iter,est,noUso,usina,Indep,Coef
1,1,1,6,47570.899910719,-26.64
2,1,1,6,48361.220172568,-23.310000666
3,1,1,6,48361.220172568,-23.310000666
4,1,1,6,48361.220172568,-23.310000666
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,42460.0,-30.0
2,2,83,6,20819.999999999996,-9.999999999999996
3,2,83,6,42460.0,-30.0
4,2,83,6,42460.0,-30.0
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,72640.0,-30.0
2,2,84,6,72640.0,-30.0
3,2,84,6,72640.0,-30.0
4,2,84,6,72640.0,-30.0
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,2,85,6,20790.000000000007,-22.5
2,2,85,6,16552.502260500005,-11.250002250000001
3,2,85,6,16552.5022605,-11.250002250000001
4,2,85,6,16552.5022605,-11.250002250000001
5,2,85,6,0.0,0.0
6,2,85,6,0.0,0.0
7,2,85,6,0.0,0.0
8,2,85,6,0.0,0.0
9,2,85,6,0.0,0.0
10,2,85,6,0.0,0.0
1,2,86,6,37087.499698375,-27.499999125000002
2,2,86,6,37143.74969275,-26.249999250000002
3,2,86,6,37143.74969275,-26.249999250000002
4,2,86,6,37143.74969275,-26.249999250000002
5,2,86,6,0.0,0.0
6,2,86,6,0.0,0.0
7,2,86,6,0.0,0.0
8,2,86,6,0.0,0.0
9,2,86,6,0.0,0.0
10,2,86,6,0.0,0.0
1,2,87,6,48325.0,-30.000000000000004
2,2,87,6,44408.92836908928,-22.5
3,2,87,6,47163.74932637499,-26.249999250000005
4,2,87,6,47717.499271,-27.499999125000002
5,2,87,6,0.0,0.0
6,2,87,6,0.0,0.0
7,2,87,6,0.0,0.0
8,2,87,6,0.0,0.0
9,2,87,6,0.0,0.0
10,2,87,6,0.0,0.0
1,2,88,6,6000.0,0.0
2,2,88,6,6000.0,0.0
3,2,88,6,6000.0,0.0
4,2,88,6,6000.0,0.0
5,2,88,6,0.0,0.0
6,2,88,6,0.0,0.0
7,2,88,6,0.0,0.0
8,2,88,6,0.0,0.0
9,2,88,6,0.0,0.0
10,2,88,6,0.0,0.0
1,3,39,6,26570.000000000004,-30.0
2,3,39,6,12189.999999999998,-9.999999999999998
3,3,39,6,26570.0,-30.0
4,3,39,6,26570.0,-30.0
5,3,39,6,0.0,0.0
6,3,39,6,0.0,0.0
7,3,39,6,0.0,0.0
8,3,39,6,0.0,0.0
9,3,39,6,0.0,0.0
