etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,2,4,40,1.0,1,6,6,1666.6666666666667,885.6666666666667,781.0,1666.6666666666667,0.0,0.0
FW,2,4,76,1.0,1,6,6,1618.0000000000002,1174.0,444.0,1618.0000000000002,-2.2737367544323206e-13,0.0
FW,2,4,95,0.5000001000000001,1,6,6,1452.6666666666665,595.6666666666666,857.0,1452.6666666666665,0.0,0.0
FW,2,4,96,0.5000001000000001,1,6,6,1700.0,595.6666666666666,1285.0,1700.0,0.0,180.66666666666652
FW,2,4,7,0.5,1,6,6,1700.0,1290.0,1691.0,1700.0,0.0,1281.0
FW,2,4,10,0.5,1,6,6,1700.0,1290.0,1129.0,1700.0,0.0,719.0
FW,2,4,97,0.6000000000000001,1,6,6,1417.8666666666668,877.2,540.6666666666666,1417.8666666666668,0.0,0.0
FW,2,4,98,0.4,1,6,6,1700.0,877.2,1036.5,1700.0,0.0,213.70000000000005
FW,2,4,99,0.6666666,1,6,6,1306.9999999999998,383.99999999999983,923.0,1306.9999999999998,0.0,0.0
FW,2,4,100,0.3333333,1,6,6,1700.0,383.99999999999983,1361.0,1700.0,0.0,44.99999999999977
FW,2,4,101,0.6666666,1,6,6,1520.5,790.0,730.5,1520.5,0.0,0.0
FW,2,4,102,0.3333333,1,6,6,1700.0,790.0,1169.0,1700.0,0.0,259.0
FW,2,4,103,0.4,1,6,6,1700.0,1078.8666666666666,847.0,1700.0,0.0,225.86666666666656
FW,2,4,104,0.6000000000000001,1,6,6,1493.8666666666666,1078.8666666666666,415.0,1493.8666666666666,0.0,0.0
FW,2,4,4,1.0,1,6,6,1700.0,1090.0,1378.0,1700.0,0.0,768.0
FW,3,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,3,2,83,0.037,1,6,6,131.99999999999997,0.0,1214.0,131.99999999999997,0.0,1082.0
FW,3,2,84,0.037,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
FW,3,2,85,0.296,1,6,6,1500.0,0.0,2109.0,1500.0,3.410605131648481e-13,608.9999999999997
FW,3,2,86,0.296,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,3,2,87,0.296,1,6,6,183.85711587857057,0.0,706.0,183.85711587857057,0.0,522.1428841214295
FW,3,2,88,0.037,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,3,3,39,1.0,1,6,6,1500.0,1082.0,1137.0,1500.0,0.0,719.0000000000002
FW,3,3,75,1.0,1,6,6,117.99999999999963,706.0,468.0,117.99999999999963,0.0,1056.0000000000005
FW,3,3,89,0.75,1,6,6,1500.0,608.9999999999997,1404.9999999999998,1500.0,0.0,513.9999999999997
FW,3,3,90,0.25,1,6,6,1700.0,608.9999999999997,2381.0,1700.0,0.0,1289.9999999999995
FW,3,3,91,0.625,1,6,6,347.0333333333335,0.0,877.2,347.0333333333335,0.0,530.1666666666665
FW,3,3,92,0.375,1,6,6,1500.0,0.0,1884.0,1500.0,2.2737367544323206e-13,383.9999999999998
FW,3,3,93,0.375,1,6,6,1500.000026978572,522.1428841214295,1587.9999999999998,1500.000026978572,0.0,610.1428571428573
FW,3,3,94,0.625,1,6,6,491.8762174547633,522.1428841214295,689.4000000000001,491.8762174547633,0.0,719.6666666666663
FW,3,3,3,1.0,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,3,4,40,1.0,1,6,6,1500.0000000000002,719.0000000000002,781.0,1500.0000000000002,0.0,0.0
FW,3,4,76,1.0,1,6,6,1500.0000000000005,1056.0000000000005,444.0,1500.0000000000005,0.0,0.0
FW,3,4,95,0.5000001000000001,1,6,6,1370.9999999999995,513.9999999999997,857.0,1370.9999999999995,0.0,0.0
FW,3,4,96,0.5000001000000001,1,6,6,1700.0,513.9999999999997,1285.0,1700.0,0.0,98.99999999999955
FW,3,4,7,0.5,1,6,6,1700.0,1289.9999999999995,1691.0,1700.0,0.0,1280.9999999999995
FW,3,4,10,0.5,1,6,6,1700.0,1289.9999999999995,1129.0,1700.0,0.0,718.9999999999995
FW,3,4,97,0.6000000000000001,1,6,6,1070.833333333333,530.1666666666665,540.6666666666666,1070.833333333333,0.0,0.0
FW,3,4,98,0.4,1,6,6,1566.6666666666665,530.1666666666665,1036.5,1566.6666666666665,0.0,0.0
FW,3,4,99,0.6666666,1,6,6,1306.9999999999998,383.9999999999998,923.0,1306.9999999999998,0.0,0.0
FW,3,4,100,0.3333333,1,6,6,1700.0,383.9999999999998,1361.0,1700.0,0.0,44.99999999999977
FW,3,4,101,0.6666666,1,6,6,1340.6428571428573,610.1428571428573,730.5,1340.6428571428573,0.0,0.0
FW,3,4,102,0.3333333,1,6,6,1700.0,610.1428571428573,1169.0,1700.0,0.0,79.14285714285734
FW,3,4,103,0.4,1,6,6,1566.6666666666663,719.6666666666663,847.0,1566.6666666666663,0.0,0.0
FW,3,4,104,0.6000000000000001,1,6,6,1134.6666666666663,719.6666666666663,415.0,1134.6666666666663,0.0,0.0
FW,3,4,4,1.0,1,6,6,1700.0,1090.0,1378.0,1700.0,0.0,768.0
FW,4,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,4,2,83,0.037,1,6,6,131.99999999999997,0.0,1214.0,131.99999999999997,0.0,1082.0
FW,4,2,84,0.037,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
FW,4,2,85,0.296,1,6,6,1500.0,0.0,2109.0,1500.0,3.410605131648481e-13,608.9999999999997
FW,4,2,86,0.296,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,4,2,87,0.296,1,6,6,396.3332156333549,0.0,706.0,396.3332156333549,0.0,309.6667843666451
FW,4,2,88,0.037,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,4,3,39,1.0,1,6,6,1500.0,1082.0,1137.0,1500.0,0.0,719.0000000000002
FW,4,3,75,1.0,1,6,6,117.99999999999963,706.0,468.0,117.99999999999963,0.0,1056.0000000000005
FW,4,3,89,0.75,1,6,6,1500.0,608.9999999999997,1404.9999999999998,1500.0,-1.1368683772161603e-13,513.9999999999997
FW,4,3,90,0.25,1,6,6,1700.0,608.9999999999997,2381.0,1700.0,0.0,1289.9999999999995
FW,4,3,91,0.625,1,6,6,413.70000000000005,0.0,877.2,413.70000000000005,0.0,463.5
FW,4,3,92,0.375,1,6,6,1500.0,0.0,1884.0,1500.0,2.2737367544323206e-13,383.9999999999998
FW,4,3,93,0.375,1,6,6,1500.0000000000005,309.6667843666451,1587.9999999999998,1500.0000000000005,0.0,397.6667843666445
FW,4,3,94,0.625,1,6,6,346.0667843666456,309.6667843666451,689.4000000000001,346.0667843666456,0.0,652.9999999999995
FW,4,3,3,1.0,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,4,4,40,1.0,1,6,6,1500.0000000000002,719.0000000000002,781.0,1500.0000000000002,0.0,0.0
FW,4,4,76,1.0,1,6,6,1500.0000000000005,1056.0000000000005,444.0,1500.0000000000005,0.0,0.0
FW,4,4,95,0.5000001000000001,1,6,6,1370.9999999999995,513.9999999999997,857.0,1370.9999999999995,0.0,0.0
FW,4,4,96,0.5000001000000001,1,6,6,1700.0,513.9999999999997,1285.0,1700.0,0.0,98.99999999999955
FW,4,4,7,0.5,1,6,6,1700.0,1289.9999999999995,1691.0,1700.0,0.0,1280.9999999999995
FW,4,4,10,0.5,1,6,6,1700.0,1289.9999999999995,1129.0,1700.0,0.0,718.9999999999995
FW,4,4,97,0.6000000000000001,1,6,6,1004.1666666666666,463.5,540.6666666666666,1004.1666666666666,0.0,0.0
FW,4,4,98,0.4,1,6,6,1500.0,463.5,1036.5,1500.0,0.0,0.0
FW,4,4,99,0.6666666,1,6,6,1306.9999999999998,383.9999999999998,923.0,1306.9999999999998,0.0,0.0
FW,4,4,100,0.3333333,1,6,6,1700.0,383.9999999999998,1361.0,1700.0,0.0,44.99999999999977
FW,4,4,101,0.6666666,1,6,6,1128.1667843666446,397.6667843666445,730.5,1128.1667843666446,0.0,0.0
FW,4,4,102,0.3333333,1,6,6,1566.6667843666446,397.6667843666445,1169.0,1566.6667843666446,0.0,0.0
FW,4,4,103,0.4,1,6,6,1499.9999999999995,652.9999999999995,847.0,1499.9999999999995,0.0,0.0
FW,4,4,104,0.6000000000000001,1,6,6,1067.9999999999995,652.9999999999995,415.0,1067.9999999999995,0.0,0.0
FW,4,4,4,1.0,1,6,6,1700.0,1090.0,1378.0,1700.0,0.0,768.0
FW,5,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,5,2,83,0.037,1,6,6,131.99999999999997,0.0,1214.0,131.99999999999997,0.0,1082.0
FW,5,2,84,0.037,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
FW,5,2,85,0.296,1,6,6,1500.0,0.0,2109.0,1500.0,3.410605131648481e-13,608.9999999999997
FW,5,2,86,0.296,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,5,2,87,0.296,1,6,6,462.9997934500727,0.0,706.0,462.9997934500727,0.0,243.00020654992733
FW,5,2,88,0.037,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,5,3,39,1.0,1,6,6,1500.0,1082.0,1137.0,1500.0,0.0,719.0000000000002
FW,5,3,75,1.0,1,6,6,117.99999999999963,706.0,468.0,117.99999999999963,0.0,1056.0000000000005
FW,5,3,89,0.75,1,6,6,1500.0,608.9999999999997,1404.9999999999998,1500.0,-1.1368683772161603e-13,513.9999999999997
FW,5,3,90,0.25,1,6,6,1700.0,608.9999999999997,2381.0,1700.0,0.0,1289.9999999999995
FW,5,3,91,0.625,1,6,6,413.70000000000005,0.0,877.2,413.70000000000005,0.0,463.5
FW,5,3,92,0.375,1,6,6,1500.0,0.0,1884.0,1500.0,2.2737367544323206e-13,383.9999999999998
FW,5,3,93,0.375,1,6,6,1500.0,243.00020654992733,1587.9999999999998,1500.0,0.0,331.0002065499271
FW,5,3,94,0.625,1,6,6,279.4002065499278,243.00020654992733,689.4000000000001,279.4002065499278,0.0,652.9999999999995
FW,5,3,3,1.0,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,5,4,40,1.0,1,6,6,1500.0000000000002,719.0000000000002,781.0,1500.0000000000002,0.0,0.0
FW,5,4,76,1.0,1,6,6,1500.0000000000005,1056.0000000000005,444.0,1500.0000000000005,0.0,0.0
FW,5,4,95,0.5000001000000001,1,6,6,1370.9999999999995,513.9999999999997,857.0,1370.9999999999995,0.0,0.0
FW,5,4,96,0.5000001000000001,1,6,6,1700.0,513.9999999999997,1285.0,1700.0,0.0,98.99999999999955
FW,5,4,7,0.5,1,6,6,1700.0,1289.9999999999995,1691.0,1700.0,0.0,1280.9999999999995
FW,5,4,10,0.5,1,6,6,1700.0,1289.9999999999995,1129.0,1700.0,0.0,718.9999999999995
FW,5,4,97,0.6000000000000001,1,6,6,1004.1666666666666,463.5,540.6666666666666,1004.1666666666666,0.0,0.0
FW,5,4,98,0.4,1,6,6,1500.0,463.5,1036.5,1500.0,0.0,0.0
FW,5,4,99,0.6666666,1,6,6,1306.9999999999998,383.9999999999998,923.0,1306.9999999999998,0.0,0.0
FW,5,4,100,0.3333333,1,6,6,1700.0,383.9999999999998,1361.0,1700.0,0.0,44.99999999999977
FW,5,4,101,0.6666666,1,6,6,1061.500206549927,331.0002065499271,730.5,1061.500206549927,0.0,0.0
FW,5,4,102,0.3333333,1,6,6,1500.000206549927,331.0002065499271,1169.0,1500.000206549927,0.0,0.0
FW,5,4,103,0.4,1,6,6,1499.9999999999995,652.9999999999995,847.0,1499.9999999999995,0.0,0.0
FW,5,4,104,0.6000000000000001,1,6,6,1067.9999999999995,652.9999999999995,415.0,1067.9999999999995,0.0,0.0
FW,5,4,4,1.0,1,6,6,1700.0,1090.0,1378.0,1700.0,0.0,768.0
