NO_PAI,NO,Abertura,PER,PROB
0,1,1,1,1.0
1673,4,1,4,0.5
1693,7,1,4,0.5
1731,10,1,4,0.5
1650,13,1,4,0.5
1538,16,1,4,0.5
1670,19,1,4,0.5
1619,22,1,4,0.5
1748,25,1,4,0.5
1679,28,1,4,0.5
1697,31,1,4,0.5
1568,34,1,4,0.5
1627,37,1,4,0.5
1554,40,1,4,0.5
1728,43,1,4,0.5
1539,46,1,4,0.5
1608,49,1,4,0.5
1643,52,1,4,0.5
1679,55,1,4,0.5
1756,58,1,4,0.5
1692,61,1,4,0.5
1719,64,1,4,0.5
1587,67,1,4,0.5
1609,70,1,4,0.5
1622,73,1,4,0.5
1724,76,1,4,0.5
1592,79,1,4,0.5
1677,82,1,4,0.5
1723,85,1,4,0.5
1698,88,1,4,0.5
1698,91,1,4,0.5
1763,94,1,4,0.5
1678,97,1,4,0.5
1625,100,1,4,0.5
1629,103,1,4,0.5
1574,106,1,4,0.5
1571,109,1,4,0.5
1556,112,1,4,0.5
1691,115,1,4,0.5
1630,118,1,4,0.5
1713,121,1,4,0.5
1646,124,1,4,0.5
1747,127,1,4,0.5
1677,130,1,4,0.5
1697,133,1,4,0.5
1631,136,1,4,0.5
1558,139,1,4,0.5
1533,142,1,4,0.5
1527,145,1,4,0.5
1614,148,1,4,0.5
1606,151,1,4,0.5
1632,154,1,4,0.5
1666,157,1,4,0.5
1758,160,1,4,0.5
1606,163,1,4,0.5
1655,166,1,4,0.5
1539,169,1,4,0.5
1583,172,1,4,0.5
1577,175,1,4,0.5
1706,178,1,4,0.5
1674,181,1,4,0.5
1770,184,1,4,0.5
1535,187,1,4,0.5
1633,190,1,4,0.5
1654,193,1,4,0.5
1550,196,1,4,0.5
1568,199,1,4,0.5
1610,202,1,4,0.5
1665,205,1,4,0.5
1695,208,1,4,0.5
1700,211,1,4,0.5
1596,214,1,4,0.5
1600,217,1,4,0.5
1776,220,1,4,0.5
1537,223,1,4,0.5
1671,226,1,4,0.5
1629,229,1,4,0.5
1616,232,1,4,0.5
1662,235,1,4,0.5
1642,238,1,4,0.5
1548,241,1,4,0.5
1757,244,1,4,0.5
1736,247,1,4,0.5
1559,250,1,4,0.5
1632,253,1,4,0.5
1657,256,1,4,0.5
1769,259,1,4,0.5
1656,262,1,4,0.5
1552,265,1,4,0.5
1601,268,1,4,0.5
1765,271,1,4,0.5
1641,274,1,4,0.5
1727,277,1,4,0.5
1572,280,1,4,0.5
1683,283,1,4,0.5
1675,286,1,4,0.5
1760,289,1,4,0.5
1738,292,1,4,0.5
1761,295,1,4,0.5
1683,298,1,4,0.5
1746,301,1,4,0.5
1560,304,1,4,0.5
1728,307,1,4,0.5
1776,310,1,4,0.5
1571,313,1,4,0.5
1671,316,1,4,0.5
1598,319,1,4,0.5
1611,322,1,4,0.5
1591,325,1,4,0.5
1535,328,1,4,0.5
1651,331,1,4,0.5
1603,334,1,4,0.5
1570,337,1,4,0.5
1734,340,1,4,0.5
1734,343,1,4,0.5
1676,346,1,4,0.5
1702,349,1,4,0.5
1651,352,1,4,0.5
1737,355,1,4,0.5
1620,358,1,4,0.5
1686,361,1,4,0.5
1544,364,1,4,0.5
1579,367,1,4,0.5
1565,370,1,4,0.5
1545,373,1,4,0.5
1694,376,1,4,0.5
1553,379,1,4,0.5
1669,382,1,4,0.5
1594,385,1,4,0.5
1528,388,1,4,0.5
1548,391,1,4,0.5
1706,394,1,4,0.5
1766,397,1,4,0.5
1714,400,1,4,0.5
1647,403,1,4,0.5
1569,406,1,4,0.5
1573,409,1,4,0.5
1678,412,1,4,0.5
1738,415,1,4,0.5
1735,418,1,4,0.5
1537,421,1,4,0.5
1692,424,1,4,0.5
1628,427,1,4,0.5
1680,430,1,4,0.5
1575,433,1,4,0.5
1704,436,1,4,0.5
1593,439,1,4,0.5
1689,442,1,4,0.5
1670,445,1,4,0.5
1616,448,1,4,0.5
1561,451,1,4,0.5
1540,454,1,4,0.5
1767,457,1,4,0.5
1730,460,1,4,0.5
1592,463,1,4,0.5
1530,466,1,4,0.5
1640,469,1,4,0.5
1733,472,1,4,0.5
1680,475,1,4,0.5
1744,478,1,4,0.5
1648,481,1,4,0.5
1687,484,1,4,0.5
1668,487,1,4,0.5
1644,490,1,4,0.5
1747,493,1,4,0.5
1684,496,1,4,0.5
1654,499,1,4,0.5
1766,502,1,4,0.5
1536,505,1,4,0.5
1744,508,1,4,0.5
1589,511,1,4,0.5
1760,514,1,4,0.5
1752,517,1,4,0.5
1732,520,1,4,0.5
1721,523,1,4,0.5
1621,526,1,4,0.5
1742,529,1,4,0.5
1754,532,1,4,0.5
1549,535,1,4,0.5
1617,538,1,4,0.5
1554,541,1,4,0.5
1631,544,1,4,0.5
1764,547,1,4,0.5
1563,550,1,4,0.5
1693,553,1,4,0.5
1617,556,1,4,0.5
1547,559,1,4,0.5
1681,562,1,4,0.5
1699,565,1,4,0.5
1649,568,1,4,0.5
1534,571,1,4,0.5
1653,574,1,4,0.5
1710,577,1,4,0.5
1765,580,1,4,0.5
1773,583,1,4,0.5
1687,586,1,4,0.5
1542,589,1,4,0.5
1708,592,1,4,0.5
1641,595,1,4,0.5
1759,598,1,4,0.5
1700,601,1,4,0.5
1596,604,1,4,0.5
1578,607,1,4,0.5
1613,610,1,4,0.5
1701,613,1,4,0.5
1618,616,1,4,0.5
1702,619,1,4,0.5
1660,622,1,4,0.5
1689,625,1,4,0.5
1716,628,1,4,0.5
1750,631,1,4,0.5
1714,634,1,4,0.5
1658,637,1,4,0.5
1635,640,1,4,0.5
1602,643,1,4,0.5
1623,646,1,4,0.5
1576,649,1,4,0.5
1725,652,1,4,0.5
1636,655,1,4,0.5
1534,658,1,4,0.5
