NO_PAI,NO,Abertura,PER,PROB
0,1,1,1,1.0
1688,4,1,4,0.5
1514,6,1,3,0.2
6,7,1,4,1.0
1610,10,1,4,0.2
1654,13,1,4,1.0
1627,16,1,4,0.5
1690,19,1,4,0.5
1583,22,1,4,0.25
1599,25,1,4,0.3333333
1536,27,1,3,0.2
27,28,1,4,1.0
1558,31,1,4,0.5
1640,34,1,4,0.3333333
1699,37,1,4,1.0
1708,40,1,4,0.1
1607,43,1,4,0.1111111
1591,46,1,4,0.3333333
1701,49,1,4,1.0
1671,52,1,4,0.5
1623,55,1,4,0.3333333
1637,58,1,4,0.3333333
1729,61,1,4,0.5
1588,64,1,4,0.125
1655,67,1,4,0.5
1539,69,1,3,0.3333333
69,70,1,4,1.0
1683,73,1,4,0.3333333
1591,76,1,4,0.3333333
1578,79,1,4,0.1666667
1622,82,1,4,1.0
1588,85,1,4,0.125
1547,87,1,3,0.2
87,88,1,4,1.0
1560,91,1,4,0.5
1663,94,1,4,0.1111111
1536,96,1,3,0.2
96,97,1,4,1.0
1605,100,1,4,1.0
1518,102,1,3,0.2
102,103,1,4,1.0
1638,106,1,4,1.0
1574,109,1,4,0.5
1708,112,1,4,0.1
1679,115,1,4,0.1666667
1702,118,1,4,0.25
1572,121,1,4,0.5
1541,123,1,3,0.5
123,124,1,4,1.0
1662,127,1,4,0.5
1625,130,1,4,1.0
1558,133,1,4,0.5
1697,136,1,4,0.5
1634,139,1,4,0.25
1711,142,1,4,1.0
1608,145,1,4,0.5
1723,148,1,4,0.5
1632,151,1,4,0.3333333
1705,154,1,4,0.25
1718,157,1,4,0.125
1597,160,1,4,1.0
1569,163,1,4,0.5
1578,166,1,4,0.1666667
1611,169,1,4,0.3333333
1618,172,1,4,0.3333333
1573,175,1,4,0.3333333
1687,178,1,4,1.0
1533,180,1,3,0.2
180,181,1,4,1.0
1657,184,1,4,0.5
1707,187,1,4,0.1666667
1702,190,1,4,0.25
1730,193,1,4,0.25
1588,196,1,4,0.125
1640,199,1,4,0.3333333
1531,201,1,3,0.2
201,202,1,4,1.0
1584,205,1,4,0.1428571
1730,208,1,4,0.25
1643,211,1,4,0.1666667
1579,214,1,4,0.3333333
1719,217,1,4,0.25
1621,220,1,4,0.5
1631,223,1,4,1.0
1726,226,1,4,1.0
1518,228,1,3,0.2
228,229,1,4,1.0
1705,232,1,4,0.25
1583,235,1,4,0.25
1643,238,1,4,0.1666667
1607,241,1,4,0.1111111
1682,244,1,4,0.5
1649,247,1,4,0.3333333
1557,250,1,4,0.5
1688,253,1,4,0.5
1556,256,1,4,0.2
1617,259,1,4,0.25
1665,262,1,4,0.5
1708,265,1,4,0.1
1717,268,1,4,0.5
1639,271,1,4,0.5
1725,274,1,4,0.5
1522,276,1,3,0.5
276,277,1,4,1.0
1600,280,1,4,0.25
1590,283,1,4,0.5
1598,286,1,4,0.5
1586,289,1,4,0.3333333
1710,292,1,4,0.0909091
1554,295,1,4,0.5
1682,298,1,4,0.5
1679,301,1,4,0.1666667
1731,304,1,4,0.5
1607,307,1,4,0.1111111
1713,310,1,4,1.0
1574,313,1,4,0.5
1727,316,1,4,0.1666667
1628,319,1,4,0.5
1531,321,1,3,0.2
321,322,1,4,1.0
1577,325,1,4,0.5
1710,328,1,4,0.0909091
1663,331,1,4,0.1111111
1703,334,1,4,0.5
1589,337,1,4,0.3333333
1708,340,1,4,0.1
1649,343,1,4,0.3333333
1533,345,1,3,0.2
345,346,1,4,1.0
1719,349,1,4,0.25
1641,352,1,4,1.0
1679,355,1,4,0.1666667
1674,358,1,4,0.2
1691,361,1,4,1.0
1536,363,1,3,0.2
363,364,1,4,1.0
1727,367,1,4,0.1666667
1632,370,1,4,0.3333333
1694,373,1,4,0.5
1545,375,1,3,0.2
375,376,1,4,1.0
1707,379,1,4,0.1666667
1533,381,1,3,0.2
381,382,1,4,1.0
1578,385,1,4,0.1666667
1525,387,1,3,0.3333333
387,388,1,4,1.0
1607,391,1,4,0.1111111
1561,394,1,4,0.25
1672,397,1,4,0.1666667
1642,400,1,4,0.1666667
1718,403,1,4,0.125
1589,406,1,4,0.3333333
1576,409,1,4,1.0
1536,411,1,3,0.2
411,412,1,4,1.0
1534,414,1,3,0.2
414,415,1,4,1.0
1710,418,1,4,0.0909091
1629,421,1,4,0.3333333
1729,424,1,4,0.5
1705,427,1,4,0.25
1623,430,1,4,0.3333333
1646,433,1,4,0.2
1547,435,1,3,0.2
435,436,1,4,1.0
1652,439,1,4,0.1666667
1592,442,1,4,0.5
1533,444,1,3,0.2
444,445,1,4,1.0
1595,448,1,4,1.0
1636,451,1,4,1.0
1568,454,1,4,0.5
1599,457,1,4,0.3333333
1651,460,1,4,0.5
1580,463,1,4,0.3333333
1709,466,1,4,0.25
1643,469,1,4,0.1666667
1648,472,1,4,1.0
1623,475,1,4,0.3333333
1677,478,1,4,0.5
1663,481,1,4,0.1111111
1686,484,1,4,0.25
1511,486,1,3,0.3333333
486,487,1,4,1.0
1724,490,1,4,1.0
1730,493,1,4,0.25
1536,495,1,3,0.2
495,496,1,4,1.0
1686,499,1,4,0.25
1556,502,1,4,0.2
1679,505,1,4,0.1666667
1709,508,1,4,0.25
1652,511,1,4,0.1666667
1586,514,1,4,0.3333333
1581,517,1,4,1.0
1727,520,1,4,0.1666667
1614,523,1,4,0.3333333
1604,526,1,4,1.0
1534,528,1,3,0.2
528,529,1,4,1.0
1577,532,1,4,0.5
1610,535,1,4,0.2
1684,538,1,4,0.3333333
1609,541,1,4,0.5
1697,544,1,4,0.5
1673,547,1,4,0.5
1634,550,1,4,0.25
1545,552,1,3,0.2
552,553,1,4,1.0
1619,556,1,4,0.3333333
1708,559,1,4,0.1
1626,562,1,4,1.0
1678,565,1,4,0.5
1663,568,1,4,0.1111111
1707,571,1,4,0.1666667
1664,574,1,4,0.5
1573,577,1,4,0.3333333
1586,580,1,4,0.3333333
1600,583,1,4,0.25
1590,586,1,4,0.5
1629,589,1,4,0.3333333
1588,592,1,4,0.125
1725,595,1,4,0.5
1555,598,1,4,1.0
1643,601,1,4,0.1666667
1579,604,1,4,0.3333333
1564,607,1,4,0.5
1539,609,1,3,0.3333333
609,610,1,4,1.0
1547,612,1,3,0.2
612,613,1,4,1.0
1603,616,1,4,0.5
1553,619,1,4,1.0
1718,622,1,4,0.125
1592,625,1,4,0.5
1572,628,1,4,0.5
1728,631,1,4,0.5
1642,634,1,4,0.1666667
1584,637,1,4,0.1428571
1702,640,1,4,0.25
1630,643,1,4,1.0
1602,646,1,4,0.5
1617,649,1,4,0.25
1588,652,1,4,0.125
1706,655,1,4,1.0
1707,658,1,4,0.1666667
1525,660,1,3,0.3333333
660,661,1,4,1.0
1612,664,1,4,0.3333333
1708,667,1,4,0.1
1578,670,1,4,0.1666667
1708,673,1,4,0.1
1588,676,1,4,0.125
1522,678,1,3,0.5
678,679,1,4,1.0
1644,682,1,4,0.2
1707,685,1,4,0.1666667
1716,688,1,4,1.0
1686,691,1,4,0.25
1545,693,1,3,0.2
693,694,1,4,1.0
1721,697,1,4,0.5
1642,700,1,4,0.1666667
1719,703,1,4,0.25
1705,706,1,4,0.25
1633,709,1,4,0.25
1658,712,1,4,0.5
1663,715,1,4,0.1111111
1696,718,1,4,1.0
1668,721,1,4,1.0
1547,723,1,3,0.2
723,724,1,4,1.0
1678,727,1,4,0.5
1610,730,1,4,0.2
1579,733,1,4,0.3333333
1518,735,1,3,0.2
735,736,1,4,1.0
1583,739,1,4,0.25
1594,742,1,4,0.5
1617,745,1,4,0.25
1619,748,1,4,0.3333333
