etapa,iter,est,node,prob,SubmercadoDE,SubmercadoPARA,Valor
FW,1,1,1,1.0,1,2,0.0
FW,1,1,1,1.0,1,3,0.0
FW,1,1,1,1.0,1,4,0.0
FW,1,1,1,1.0,2,1,0.0
FW,1,1,1,1.0,2,3,0.0
FW,1,1,1,1.0,2,4,0.0
FW,1,1,1,1.0,3,1,0.0
FW,1,1,1,1.0,3,2,0.0
FW,1,1,1,1.0,3,4,0.0
FW,1,1,1,1.0,4,1,10943.9
FW,1,1,1,1.0,4,2,0.0
FW,1,1,1,1.0,4,3,0.0
FW,1,2,2,0.5,1,2,0.0
FW,1,2,2,0.5,1,3,0.0
FW,1,2,2,0.5,1,4,0.0
FW,1,2,2,0.5,2,1,83.42000000000124
FW,1,2,2,0.5,2,3,0.0
FW,1,2,2,0.5,2,4,0.0
FW,1,2,2,0.5,3,1,0.0
FW,1,2,2,0.5,3,2,0.0
FW,1,2,2,0.5,3,4,0.0
FW,1,2,2,0.5,4,1,12982.300000000001
FW,1,2,2,0.5,4,2,0.0
FW,1,2,2,0.5,4,3,0.0
FW,1,2,5,0.002,1,2,0.0
FW,1,2,5,0.002,1,3,0.0
FW,1,2,5,0.002,1,4,0.0
FW,1,2,5,0.002,2,1,90.25999999999965
FW,1,2,5,0.002,2,3,0.0
FW,1,2,5,0.002,2,4,0.0
FW,1,2,5,0.002,3,1,0.0
FW,1,2,5,0.002,3,2,0.0
FW,1,2,5,0.002,3,4,0.0
FW,1,2,5,0.002,4,1,12718.300000000001
FW,1,2,5,0.002,4,2,0.0
FW,1,2,5,0.002,4,3,0.0
FW,1,3,3,0.5,1,2,0.0
FW,1,3,3,0.5,1,3,0.0
FW,1,3,3,0.5,1,4,0.0
FW,1,3,3,0.5,2,1,0.0
FW,1,3,3,0.5,2,3,0.0
FW,1,3,3,0.5,2,4,0.0
FW,1,3,3,0.5,3,1,0.0
FW,1,3,3,0.5,3,2,0.0
FW,1,3,3,0.5,3,4,0.0
FW,1,3,3,0.5,4,1,16505.02
FW,1,3,3,0.5,4,2,0.0
FW,1,3,3,0.5,4,3,0.0
FW,1,3,6,1.0,1,2,0.0
FW,1,3,6,1.0,1,3,0.0
FW,1,3,6,1.0,1,4,0.0
FW,1,3,6,1.0,2,1,0.0
FW,1,3,6,1.0,2,3,0.0
FW,1,3,6,1.0,2,4,0.0
FW,1,3,6,1.0,3,1,0.0
FW,1,3,6,1.0,3,2,0.0
FW,1,3,6,1.0,3,4,0.0
FW,1,3,6,1.0,4,1,16449.82
FW,1,3,6,1.0,4,2,0.0
FW,1,3,6,1.0,4,3,0.0
FW,1,4,4,1.0,1,2,0.0
FW,1,4,4,1.0,1,3,0.0
FW,1,4,4,1.0,1,4,0.0
FW,1,4,4,1.0,2,1,986.5399999999995
FW,1,4,4,1.0,2,3,0.0
FW,1,4,4,1.0,2,4,0.0
FW,1,4,4,1.0,3,1,0.0
FW,1,4,4,1.0,3,2,0.0
FW,1,4,4,1.0,3,4,0.0
FW,1,4,4,1.0,4,1,16725.02
FW,1,4,4,1.0,4,2,0.0
FW,1,4,4,1.0,4,3,0.0
FW,1,4,7,1.0,1,2,0.0
FW,1,4,7,1.0,1,3,0.0
FW,1,4,7,1.0,1,4,0.0
FW,1,4,7,1.0,2,1,980.1599999999994
FW,1,4,7,1.0,2,3,0.0
FW,1,4,7,1.0,2,4,0.0
FW,1,4,7,1.0,3,1,0.0
FW,1,4,7,1.0,3,2,0.0
FW,1,4,7,1.0,3,4,0.0
FW,1,4,7,1.0,4,1,16631.420000000002
FW,1,4,7,1.0,4,2,0.0
FW,1,4,7,1.0,4,3,0.0
FW,2,1,1,1.0,1,2,0.0
FW,2,1,1,1.0,1,3,0.0
FW,2,1,1,1.0,1,4,0.0
FW,2,1,1,1.0,2,1,0.0
FW,2,1,1,1.0,2,3,0.0
FW,2,1,1,1.0,2,4,0.0
FW,2,1,1,1.0,3,1,0.0
FW,2,1,1,1.0,3,2,0.0
FW,2,1,1,1.0,3,4,0.0
FW,2,1,1,1.0,4,1,10943.9
FW,2,1,1,1.0,4,2,0.0
FW,2,1,1,1.0,4,3,0.0
FW,2,2,2,0.5,1,2,0.0
FW,2,2,2,0.5,1,3,0.0
FW,2,2,2,0.5,1,4,0.0
FW,2,2,2,0.5,2,1,92.54000000000123
FW,2,2,2,0.5,2,3,0.0
FW,2,2,2,0.5,2,4,0.0
FW,2,2,2,0.5,3,1,0.0
FW,2,2,2,0.5,3,2,0.0
FW,2,2,2,0.5,3,4,0.0
FW,2,2,2,0.5,4,1,12982.300000000001
FW,2,2,2,0.5,4,2,0.0
FW,2,2,2,0.5,4,3,0.0
FW,2,2,5,0.002,1,2,0.0
FW,2,2,5,0.002,1,3,0.0
FW,2,2,5,0.002,1,4,0.0
FW,2,2,5,0.002,2,1,0.0
FW,2,2,5,0.002,2,3,0.0
FW,2,2,5,0.002,2,4,0.0
FW,2,2,5,0.002,3,1,0.0
FW,2,2,5,0.002,3,2,0.0
FW,2,2,5,0.002,3,4,0.0
FW,2,2,5,0.002,4,1,12718.300000000001
FW,2,2,5,0.002,4,2,0.0
FW,2,2,5,0.002,4,3,0.0
FW,2,3,3,0.5,1,2,0.0
FW,2,3,3,0.5,1,3,0.0
