etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,5,1,1,1.0,1,6,6,999.9999999999999,1000.0,0.0,999.9999999999999,0.0,1.1368683772161603e-13
FW,5,2,83,0.296,1,6,6,1500.0,1.1368683772161603e-13,2109.0,1500.0,1.1368683772161603e-13,608.9999999999999
FW,5,2,84,0.33299999999999996,1,6,6,590.74999849899,1.1368683772161603e-13,706.0,590.74999849899,0.0,115.25000150101012
FW,5,2,85,0.33299999999999996,1,6,6,1214.0,1.1368683772161603e-13,1214.0,1214.0,0.0,0.0
FW,5,2,86,0.037,1,6,6,1700.0,1.1368683772161603e-13,2109.0,1700.0,0.0,409.0
FW,5,3,87,0.75,1,6,6,1500.0,608.9999999999999,1404.9999999999998,1500.0,1.1368683772161603e-13,513.9999999999994
FW,5,3,88,0.25,1,6,6,1700.0,608.9999999999999,2381.0,1700.0,0.0,1290.0
FW,5,3,89,0.6666666,1,6,6,114.75000150100999,115.25000150101012,652.5000000000001,114.75000150100999,0.0,653.0000000000002
FW,5,3,90,0.3333333,1,6,6,1372.25000150101,115.25000150101012,1588.0,1372.25000150101,0.0,331.00000000000017
FW,5,3,91,0.3333333,1,6,6,1500.0,0.0,1884.0000000000005,1500.0,1.7053025658242404e-13,384.0000000000003
FW,5,3,92,0.6666666,1,6,6,530.5000000000013,0.0,920.5000000000002,530.5000000000013,0.0,389.999999999999
FW,5,3,3,1.0,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,5,4,93,0.3333334,1,6,6,1436.4999999999995,513.9999999999994,922.5,1436.4999999999995,0.0,0.0
FW,5,4,94,0.5000001000000001,1,6,6,1700.0,513.9999999999994,1285.0,1700.0,0.0,98.99999999999955
FW,5,4,95,0.1666667,1,6,6,1239.9999999999995,513.9999999999994,726.0,1239.9999999999995,0.0,0.0
FW,5,4,7,0.5,1,6,6,1700.0,1290.0,1691.0,1700.0,0.0,1281.0
FW,5,4,10,0.5,1,6,6,1700.0,1290.0,1129.0,1700.0,0.0,719.0
FW,5,4,96,0.3333334,1,6,6,1500.0000000000002,653.0000000000002,847.0,1500.0000000000002,0.0,0.0
FW,5,4,97,0.5000001000000001,1,6,6,1023.6666666666669,653.0000000000002,370.66666666666663,1023.6666666666669,0.0,0.0
FW,5,4,98,0.1666667,1,6,6,1230.0000000000002,653.0000000000002,577.0,1230.0000000000002,0.0,0.0
FW,5,4,58,0.3333333,1,6,6,1173.0000000000002,331.00000000000017,842.0,1173.0000000000002,0.0,0.0
FW,5,4,61,0.3333333,1,6,6,1500.0000000000002,331.00000000000017,1169.0,1500.0000000000002,0.0,0.0
FW,5,4,64,0.3333333,1,6,6,950.0000000000002,331.00000000000017,619.0,950.0000000000002,0.0,0.0
FW,5,4,31,0.3333333,1,6,6,1425.0000000000002,384.0000000000003,1041.0,1425.0000000000002,0.0,0.0
FW,5,4,34,0.3333333,1,6,6,1700.0,384.0000000000003,1361.0,1700.0,0.0,45.00000000000023
FW,5,4,37,0.3333333,1,6,6,1189.0000000000002,384.0000000000003,805.0,1189.0000000000002,0.0,0.0
FW,5,4,99,0.3333334,1,6,6,1261.999999999999,389.999999999999,872.0,1261.999999999999,0.0,0.0
FW,5,4,100,0.5000001000000001,1,6,6,930.6666666666656,389.999999999999,540.6666666666666,930.6666666666656,0.0,0.0
FW,5,4,101,0.1666667,1,6,6,1499.999999999999,389.999999999999,1110.0,1499.999999999999,0.0,0.0
FW,5,4,4,1.0,1,6,6,1700.0,1090.0,1378.0,1700.0,0.0,768.0
