etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
BK,1,4,93,0.3333334,1,2000.0,963.5000000000002,1036.4999999999998,0.0,0.0,922.5,113.99999999999977,0.0,18905.000000000007,30.0
BK,1,4,94,0.5000001000000001,1,2000.0,601.0000000000002,1398.9999999999998,0.0,0.0,1285.0,113.99999999999977,0.0,8030.000000000007,30.0
BK,1,4,95,0.1666667,1,2000.0,1160.0,839.9999999999998,0.0,0.0,726.0,113.99999999999977,0.0,24800.000000000004,30.0
BK,1,4,7,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1090.0,1081.0,3000.0,10.0
BK,1,4,10,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1090.0,519.0,3000.0,10.0
BK,1,4,96,0.3333334,1,2000.0,1153.0000000000002,847.0,0.0,0.0,847.0,0.0,0.0,24590.000000000004,30.0
BK,1,4,97,0.5000001000000001,1,2000.0,1629.3333333333335,370.66666666666663,0.0,0.0,370.66666666666663,0.0,0.0,38880.0,30.0
BK,1,4,98,0.1666667,1,2000.0,1423.0,577.0,0.0,0.0,577.0,0.0,0.0,32689.999999999993,30.0
BK,1,4,58,0.3333333,1,2000.0,1157.9999999999998,842.0,0.0,0.0,842.0,0.0,0.0,24739.999999999996,30.0
BK,1,4,61,0.3333333,1,2000.0,831.0,1169.0,0.0,0.0,1169.0,0.0,0.0,14929.999999999998,30.0
BK,1,4,64,0.3333333,1,2000.0,1381.0,619.0,0.0,0.0,619.0,0.0,0.0,31429.999999999993,30.0
BK,1,4,31,0.3333333,1,2000.0,774.9999999999995,1225.0000000000005,0.0,0.0,1041.0,184.00000000000045,0.0,13249.999999999985,30.0
BK,1,4,34,0.3333333,1,2000.0,454.99999999999955,1545.0000000000005,0.0,0.0,1361.0,184.00000000000045,0.0,4549.999999999995,10.0
BK,1,4,37,0.3333333,1,2000.0,1010.9999999999995,989.0000000000005,0.0,0.0,805.0,184.00000000000045,0.0,20329.99999999999,30.0
BK,1,4,99,0.3333334,1,2000.0,1127.9999999999998,872.0,0.0,0.0,872.0,0.0,0.0,23839.999999999996,30.0
BK,1,4,100,0.5000001000000001,1,2000.0,1459.3333333333335,540.6666666666666,0.0,0.0,540.6666666666666,0.0,0.0,33780.0,30.0
BK,1,4,101,0.1666667,1,2000.0,890.0,1110.0,0.0,0.0,1110.0,0.0,0.0,16700.0,30.0
BK,1,4,4,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,10.0
BK,1,3,87,0.75,1,2000.0,781.666666666667,1218.333333333333,0.0,0.0,1404.9999999999998,409.0,595.6666666666666,13450.000000000007,30.0
BK,1,3,88,0.25,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,10.0
BK,1,3,89,0.6666666,1,2000.0,2000.0,0.0,0.0,0.0,652.5000000000001,0.0,652.5000000000001,50000.0,30.0
BK,1,3,90,0.3333333,1,2000.0,1202.0000000000002,798.0000000000001,0.0,0.0,1588.0,0.0,789.9999999999999,26060.0,30.0
BK,1,3,91,0.3333333,1,2000.0,500.0,1500.0,0.0,0.0,1884.0000000000005,0.0,384.0000000000003,5000.0,23.33
BK,1,3,92,0.6666666,1,2000.0,2000.0,0.0,0.0,0.0,920.5000000000002,0.0,920.5000000000002,50000.0,30.0
BK,1,3,3,1.0,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,10.0
BK,1,2,83,0.296,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,22.5
BK,1,2,84,0.33299999999999996,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
BK,1,2,85,0.33299999999999996,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
BK,1,2,86,0.037,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
BK,1,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
BK,2,4,93,0.3333334,1,2000.0,481.8333333333335,1518.1666666666665,0.0,0.0,922.5,595.6666666666666,0.0,4818.333333333335,10.0
BK,2,4,94,0.5000001000000001,1,2000.0,300.0,1700.0,0.0,0.0,1285.0,595.6666666666666,180.66666666666652,3000.0,10.0
BK,2,4,95,0.1666667,1,2000.0,678.3333333333335,1321.6666666666665,0.0,0.0,726.0,595.6666666666666,0.0,10350.000000000005,30.0
BK,2,4,7,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,10.0
BK,2,4,10,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,10.0
BK,2,4,96,0.3333334,1,2000.0,300.0,1700.0,0.0,0.0,847.0,1102.8333333333335,249.83333333333348,3000.0,10.0
BK,2,4,97,0.5000001000000001,1,2000.0,526.5,1473.5,0.0,0.0,370.66666666666663,1102.8333333333335,0.0,5794.999999999998,30.0
BK,2,4,98,0.1666667,1,2000.0,320.1666666666665,1679.8333333333335,0.0,0.0,577.0,1102.8333333333335,0.0,3201.666666666665,10.0
BK,2,4,58,0.3333333,1,2000.0,368.0,1632.0,0.0,0.0,842.0,789.9999999999999,0.0,3680.0,10.0
BK,2,4,61,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1169.0,789.9999999999999,259.0,3000.0,10.0
BK,2,4,64,0.3333333,1,2000.0,591.0,1409.0,0.0,0.0,619.0,789.9999999999999,0.0,7729.999999999998,30.0
BK,2,4,31,0.3333333,1,2000.0,574.9999999999998,1425.0000000000002,0.0,0.0,1041.0,384.0000000000003,0.0,7249.9999999999945,30.0
BK,2,4,34,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,384.0000000000003,45.00000000000023,3000.0,10.0
BK,2,4,37,0.3333333,1,2000.0,810.9999999999998,1189.0000000000002,0.0,0.0,805.0,384.0000000000003,0.0,14329.99999999999,30.0
BK,2,4,99,0.3333334,1,2000.0,300.0,1700.0,0.0,0.0,872.0,920.5000000000002,92.50000000000023,3000.0,10.0
