etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,93,0.3333334,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,93,0.3333334,1,ANGRA2,2,154.5,20.0,3090.0
BK,1,4,93,0.3333334,1,ANGRA2,3,154.5,30.0,4635.0
BK,1,4,93,0.3333334,1,ANGRA2,4,154.5,40.0,6180.0
BK,1,4,94,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,94,0.5000001000000001,1,ANGRA2,2,33.7,20.0,674.0
BK,1,4,94,0.5000001000000001,1,ANGRA2,3,33.7,30.0,1011.0000000000001
BK,1,4,94,0.5000001000000001,1,ANGRA2,4,33.7,40.0,1348.0
BK,1,4,95,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,95,0.1666667,1,ANGRA2,2,220.0,20.0,4400.0
BK,1,4,95,0.1666667,1,ANGRA2,3,220.0,30.0,6600.0
BK,1,4,95,0.1666667,1,ANGRA2,4,220.0,40.0,8800.0
BK,1,4,7,0.5,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,7,0.5,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,7,0.5,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,7,0.5,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,10,0.5,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,10,0.5,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,10,0.5,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,10,0.5,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,96,0.3333334,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,96,0.3333334,1,ANGRA2,2,217.7,20.0,4354.0
BK,1,4,96,0.3333334,1,ANGRA2,3,217.7,30.0,6531.0
BK,1,4,96,0.3333334,1,ANGRA2,4,217.7,40.0,8708.0
BK,1,4,97,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,97,0.5000001000000001,1,ANGRA2,2,376.4,20.0,7528.0
BK,1,4,97,0.5000001000000001,1,ANGRA2,3,376.4,30.0,11292.0
BK,1,4,97,0.5000001000000001,1,ANGRA2,4,376.4,40.0,15056.0
BK,1,4,98,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,98,0.1666667,1,ANGRA2,2,307.7,20.0,6154.0
BK,1,4,98,0.1666667,1,ANGRA2,3,307.7,30.0,9231.0
BK,1,4,98,0.1666667,1,ANGRA2,4,307.7,40.0,12308.0
BK,1,4,58,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,58,0.3333333,1,ANGRA2,2,219.3,20.0,4386.0
BK,1,4,58,0.3333333,1,ANGRA2,3,219.3,30.0,6579.0
BK,1,4,58,0.3333333,1,ANGRA2,4,219.3,40.0,8772.0
BK,1,4,61,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,61,0.3333333,1,ANGRA2,2,110.3,20.0,2206.0
BK,1,4,61,0.3333333,1,ANGRA2,3,110.3,30.0,3309.0
BK,1,4,61,0.3333333,1,ANGRA2,4,110.3,40.0,4412.0
BK,1,4,64,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,64,0.3333333,1,ANGRA2,2,293.7,20.0,5874.0
BK,1,4,64,0.3333333,1,ANGRA2,3,293.7,30.0,8811.0
BK,1,4,64,0.3333333,1,ANGRA2,4,293.7,40.0,11748.0
BK,1,4,31,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,31,0.3333333,1,ANGRA2,2,91.7,20.0,1834.0
BK,1,4,31,0.3333333,1,ANGRA2,3,91.7,30.0,2751.0
BK,1,4,31,0.3333333,1,ANGRA2,4,91.7,40.0,3668.0
BK,1,4,34,0.3333333,1,ANGRA1,1,455.0,10.0,4550.0
BK,1,4,34,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,34,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,34,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,37,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,37,0.3333333,1,ANGRA2,2,170.3,20.0,3406.0
BK,1,4,37,0.3333333,1,ANGRA2,3,170.3,30.0,5109.0
BK,1,4,37,0.3333333,1,ANGRA2,4,170.3,40.0,6812.0
BK,1,4,99,0.3333334,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,99,0.3333334,1,ANGRA2,2,209.3,20.0,4186.0
BK,1,4,99,0.3333334,1,ANGRA2,3,209.3,30.0,6279.0
BK,1,4,99,0.3333334,1,ANGRA2,4,209.3,40.0,8372.0
BK,1,4,100,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,100,0.5000001000000001,1,ANGRA2,2,319.8,20.0,6396.0
BK,1,4,100,0.5000001000000001,1,ANGRA2,3,319.8,30.0,9594.0
BK,1,4,100,0.5000001000000001,1,ANGRA2,4,319.8,40.0,12792.0
BK,1,4,101,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
