iter,est,no,usina,Indep,Coef
1,4,93,6,22325.0,-30.0
1,4,94,6,11450.0,-30.0
1,4,95,6,28219.999999999996,-30.0
1,4,7,6,3000.0,0.0
1,4,10,6,3000.0,0.0
1,4,96,6,24590.000000000004,-30.0
1,4,97,6,38880.0,-30.0
1,4,98,6,32689.999999999993,-30.0
1,4,58,6,24739.999999999996,-30.0
1,4,61,6,14929.999999999998,-30.0
1,4,64,6,31429.999999999993,-30.0
1,4,31,6,18770.0,-30.0
1,4,34,6,6390.0,-9.999999999999998
1,4,37,6,25850.000000000004,-30.0
1,4,99,6,23839.999999999996,-30.0
1,4,100,6,33780.0,-30.0
1,4,101,6,16700.0,-30.0
1,4,4,6,3000.0,0.0
1,3,87,6,25720.000000000007,-30.0
1,3,88,6,6000.0,0.0
1,3,89,6,63510.002702,-30.000006000000003
1,3,90,6,26060.0,-30.0
1,3,91,6,13043.332528999994,-23.333331
1,3,92,6,50005.00000099999,-30.000006000000003
1,3,3,6,6000.0,0.0
1,2,83,6,12087.500000000011,-22.5
1,2,84,6,79846.66265933344,-30.000000999999603
1,2,85,6,51264.44040855558,-30.0
1,2,86,6,9000.0,0.0
1,1,1,6,97570.89732160704,-30.0
2,4,93,6,10775.0,-9.999999999999998
2,4,94,6,3000.0,0.0
2,4,95,6,28220.000000000007,-30.0
2,4,7,6,3000.0,0.0
2,4,10,6,3000.0,0.0
2,4,96,6,3000.0,0.0
2,4,97,6,38880.00000000001,-30.0
2,4,98,6,14229.999999999996,-9.999999999999998
2,4,58,6,11579.999999999996,-9.999999999999998
2,4,61,6,3000.0,0.0
2,4,64,6,31429.999999999993,-30.0
2,4,31,6,18770.000000000004,-30.0
2,4,34,6,3000.0,0.0
2,4,37,6,25850.0,-30.0
2,4,99,6,3000.0,0.0
2,4,100,6,33780.0,-30.0
2,4,101,6,3000.0,0.0
2,4,4,6,3000.0,0.0
2,3,87,6,16366.155184000001,-9.999999999999998
2,3,88,6,6000.0,0.0
2,3,89,6,63510.001994000006,-30.0
2,3,90,6,19163.331916999996,-13.333332000000002
2,3,91,6,13193.332513999994,-19.999998000000005
2,3,92,6,50005.00183199999,-30.0
2,3,3,6,6000.0,0.0
2,2,83,6,13853.846990000005,-9.999999999999998
2,2,84,6,79846.66295153348,-30.0
2,2,85,6,51314.44161922212,-30.0
2,2,86,6,9000.0,0.0
2,1,1,6,98110.38653110161,-30.0
3,4,93,6,22325.0,-30.0
3,4,94,6,7150.0,-9.999999999999998
3,4,95,6,28220.0,-30.0
3,4,7,6,3000.0,0.0
3,4,10,6,3000.0,0.0
3,4,96,6,11529.999999999998,-9.999999999999998
3,4,97,6,38880.0,-30.0
3,4,98,6,32690.0,-30.0
3,4,58,6,24740.0,-30.0
3,4,61,6,8310.0,-9.999999999999998
3,4,64,6,31430.0,-30.0
3,4,31,6,18770.000000000004,-30.0
3,4,34,6,3000.0,0.0
3,4,37,6,25850.0,-30.0
3,4,99,6,23840.0,-30.0
3,4,100,6,33780.0,-30.0
3,4,101,6,3000.0,0.0
3,4,4,6,3000.0,0.0
3,3,87,6,22620.003524,-20.000003999999993
3,3,88,6,6000.0,0.0
3,3,89,6,63510.002699,-30.0
3,3,90,6,24439.998055999997,-23.333331000000005
3,3,91,6,13193.332513999994,-19.999998000000005
3,3,92,6,50005.002784,-30.0
3,3,3,6,6000.0,0.0
3,2,83,6,14330.000816,-15.000003000000003
3,2,84,6,79846.66312233347,-30.0
3,2,85,6,51314.44225388872,-30.0
3,2,86,6,9000.0,0.0
3,1,1,6,98251.32833181799,-30.0
4,4,93,6,22325.0,-30.0
4,4,94,6,3000.0,0.0
4,4,95,6,28220.0,-30.0
4,4,7,6,3000.0,0.0
4,4,10,6,3000.0,0.0
4,4,96,6,24589.999999999996,-30.0
4,4,97,6,38880.0,-30.0
4,4,98,6,32689.999999999996,-30.0
4,4,58,6,24740.0,-30.0
4,4,61,6,14930.0,-30.0
4,4,64,6,31430.0,-30.0
4,4,31,6,18770.000000000004,-30.0
4,4,34,6,3000.0,0.0
4,4,37,6,25850.0,-30.0
4,4,99,6,23840.0,-30.0
4,4,100,6,33780.0,-30.0
4,4,101,6,8900.0,-9.999999999999998
4,4,4,6,3000.0,0.0
4,3,87,6,20070.003014000005,-15.000002999999998
4,3,88,6,6000.0,0.0
4,3,89,6,63510.00269899999,-30.0
4,3,90,6,26059.998623000003,-30.0
4,3,91,6,13193.332513999994,-19.999998000000005
4,3,92,6,50005.003183999994,-30.0
4,3,3,6,6000.0,0.0
4,2,83,6,14701.25089025001,-11.250002249999998
4,2,84,6,79846.66325008319,-30.0
4,2,85,6,51314.44252055536,-30.0
4,2,86,6,9000.0,0.0
4,1,1,6,98361.21848513665,-30.0
