iter,est,noUso,usina,Indep,Coef
1,1,1,6,47570.89732160704,-26.640000332999865
2,1,1,6,48110.38653110161,-22.939999999999998
3,1,1,6,48251.32833181799,-24.420000887999997
4,1,1,6,48361.21848513664,-23.310000665999997
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,20790.000000000007,-22.5
2,2,83,6,13774.616388,-7.499999999999998
3,2,83,6,18465.002643,-15.000002999999996
4,2,83,6,16552.502260500005,-11.250002249999998
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,51026.66336533315,-30.0000009999996
2,2,84,6,48727.77376222213,-24.444441555555603
3,2,84,6,50486.66276933321,-27.777774222222302
4,2,84,6,51026.66290433319,-29.999997
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,2,85,6,37684.44040855558,-27.7777782222219
2,2,85,6,37734.44161922212,-26.666663333333403
3,2,85,6,37734.44225388872,-26.666663333333403
4,2,85,6,37734.44252055536,-26.666663333333403
5,2,85,6,0.0,0.0
6,2,85,6,0.0,0.0
7,2,85,6,0.0,0.0
8,2,85,6,0.0,0.0
9,2,85,6,0.0,0.0
10,2,85,6,0.0,0.0
1,2,86,6,6000.0,0.0
2,2,86,6,6000.0,0.0
3,2,86,6,6000.0,0.0
4,2,86,6,6000.0,0.0
5,2,86,6,0.0,0.0
6,2,86,6,0.0,0.0
7,2,86,6,0.0,0.0
8,2,86,6,0.0,0.0
9,2,86,6,0.0,0.0
10,2,86,6,0.0,0.0
1,3,87,6,17870.003574000002,-30.000006000000003
2,3,87,6,9795.001959000001,-8.333335
3,3,87,6,15720.003144000002,-20.000004
4,3,87,6,13645.002729,-15.000003
5,3,87,6,0.0,0.0
6,3,87,6,0.0,0.0
7,3,87,6,0.0,0.0
8,3,87,6,0.0,0.0
9,3,87,6,0.0,0.0
10,3,87,6,0.0,0.0
1,3,88,6,3000.0,0.0
2,3,88,6,3000.0,0.0
3,3,88,6,3000.0,0.0
4,3,88,6,3000.0,0.0
5,3,88,6,0.0,0.0
6,3,88,6,0.0,0.0
7,3,88,6,0.0,0.0
8,3,88,6,0.0,0.0
9,3,88,6,0.0,0.0
10,3,88,6,0.0,0.0
1,3,89,6,33085.00661700001,-30.000006000000003
2,3,89,6,22811.671229000003,-16.66667
3,3,89,6,28731.672413000004,-23.333338
4,3,89,6,33085.006617,-30.000006000000003
5,3,89,6,0.0,0.0
6,3,89,6,0.0,0.0
7,3,89,6,0.0,0.0
8,3,89,6,0.0,0.0
9,3,89,6,0.0,0.0
10,3,89,6,0.0,0.0
1,3,90,6,23699.997629999998,-29.999997
2,3,90,6,15336.665132999997,-13.333332
3,3,90,6,21493.331184,-23.333331
4,3,90,6,23699.997629999998,-29.999997
5,3,90,6,0.0,0.0
6,3,90,6,0.0,0.0
7,3,90,6,0.0,0.0
8,3,90,6,0.0,0.0
9,3,90,6,0.0,0.0
10,3,90,6,0.0,0.0
1,3,91,6,17003.331633,-23.333331
2,3,91,6,15873.331746000002,-19.999998
3,3,91,6,15873.331746000002,-19.999998
4,3,91,6,15873.331746000002,-19.999998
5,3,91,6,0.0,0.0
6,3,91,6,0.0,0.0
7,3,91,6,0.0,0.0
8,3,91,6,0.0,0.0
9,3,91,6,0.0,0.0
10,3,91,6,0.0,0.0
1,3,92,6,27620.005524,-30.000006000000003
2,3,92,6,18390.003678,-15.000003000000001
3,3,92,6,25336.671734000003,-25.000005
4,3,92,6,26320.005264000003,-26.666672000000002
5,3,92,6,0.0,0.0
6,3,92,6,0.0,0.0
7,3,92,6,0.0,0.0
8,3,92,6,0.0,0.0
9,3,92,6,0.0,0.0
10,3,92,6,0.0,0.0
1,3,3,6,3000.0,0.0
2,3,3,6,3000.0,0.0
3,3,3,6,3000.0,0.0
4,3,3,6,3000.0,0.0
5,3,3,6,0.0,0.0
6,3,3,6,0.0,0.0
7,3,3,6,0.0,0.0
8,3,3,6,0.0,0.0
9,3,3,6,0.0,0.0
10,3,3,6,0.0,0.0
