etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
FW,5,1,1,1.0,1,2000.0,1000.0000000000002,999.9999999999999,0.0,0.0,0.0,1000.0,1.1368683772161603e-13,20000.000000000004,30.0
FW,5,2,83,0.296,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,1.1368683772161603e-13,608.9999999999999,5000.0,11.25
FW,5,2,84,0.33299999999999996,1,2000.0,1409.2500015010098,590.74999849899,0.0,0.0,706.0,1.1368683772161603e-13,115.25000150101012,32277.5000450303,30.0
FW,5,2,85,0.33299999999999996,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,1.1368683772161603e-13,0.0,13579.999999999998,30.0
FW,5,2,86,0.037,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,1.1368683772161603e-13,409.0,3000.0,10.0
FW,5,3,87,0.75,1,2000.0,500.0,1500.0,0.0,0.0,1404.9999999999998,608.9999999999999,513.9999999999994,5000.0,15.0
FW,5,3,88,0.25,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,10.0
FW,5,3,89,0.6666666,1,2000.0,1885.24999849899,114.75000150100999,0.0,0.0,652.5000000000001,115.25000150101012,653.0000000000002,46557.499954969695,30.0
FW,5,3,90,0.3333333,1,2000.0,627.74999849899,1372.25000150101,0.0,0.0,1588.0,115.25000150101012,331.00000000000017,8832.499954969697,30.0
FW,5,3,91,0.3333333,1,2000.0,500.0,1500.0,0.0,0.0,1884.0000000000005,0.0,384.0000000000003,5000.0,20.0
FW,5,3,92,0.6666666,1,2000.0,1469.4999999999986,530.5000000000013,0.0,0.0,920.5000000000002,0.0,389.999999999999,34084.99999999996,30.0
FW,5,3,3,1.0,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,10.0
FW,5,4,93,0.3333334,1,2000.0,563.5000000000005,1436.4999999999995,0.0,0.0,922.5,513.9999999999994,0.0,6905.000000000013,30.0
FW,5,4,94,0.5000001000000001,1,2000.0,300.0,1700.0,0.0,0.0,1285.0,513.9999999999994,98.99999999999955,3000.0,10.0
FW,5,4,95,0.1666667,1,2000.0,760.0000000000005,1239.9999999999995,0.0,0.0,726.0,513.9999999999994,0.0,12800.000000000013,30.0
FW,5,4,7,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,10.0
FW,5,4,10,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,10.0
FW,5,4,96,0.3333334,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,847.0,653.0000000000002,0.0,4999.9999999999945,30.0
FW,5,4,97,0.5000001000000001,1,2000.0,976.3333333333331,1023.6666666666669,0.0,0.0,370.66666666666663,653.0000000000002,0.0,19289.999999999996,30.0
FW,5,4,98,0.1666667,1,2000.0,769.9999999999998,1230.0000000000002,0.0,0.0,577.0,653.0000000000002,0.0,13099.999999999995,30.0
FW,5,4,58,0.3333333,1,2000.0,826.9999999999998,1173.0000000000002,0.0,0.0,842.0,331.00000000000017,0.0,14809.999999999995,30.0
FW,5,4,61,0.3333333,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1169.0,331.00000000000017,0.0,4999.9999999999945,30.0
FW,5,4,64,0.3333333,1,2000.0,1049.9999999999998,950.0000000000002,0.0,0.0,619.0,331.00000000000017,0.0,21499.999999999993,30.0
FW,5,4,31,0.3333333,1,2000.0,574.9999999999998,1425.0000000000002,0.0,0.0,1041.0,384.0000000000003,0.0,7249.9999999999945,30.0
FW,5,4,34,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,384.0000000000003,45.00000000000023,3000.0,10.0
FW,5,4,37,0.3333333,1,2000.0,810.9999999999998,1189.0000000000002,0.0,0.0,805.0,384.0000000000003,0.0,14329.99999999999,30.0
FW,5,4,99,0.3333334,1,2000.0,738.0000000000009,1261.999999999999,0.0,0.0,872.0,389.999999999999,0.0,12140.00000000003,30.0
FW,5,4,100,0.5000001000000001,1,2000.0,1069.3333333333342,930.6666666666656,0.0,0.0,540.6666666666666,389.999999999999,0.0,22080.00000000003,30.0
FW,5,4,101,0.1666667,1,2000.0,500.0000000000009,1499.999999999999,0.0,0.0,1110.0,389.999999999999,0.0,5000.0000000000255,30.0
FW,5,4,4,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,10.0
