etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
FW,2,4,55,0.5,1,2000.0,600.3333333333335,1399.6666666666665,0.0,0.0,429.0,970.6666666666666,0.0,8010.0000000000055,30.0
FW,2,4,46,0.5,1,2000.0,365.83333333333303,1634.166666666667,0.0,0.0,564.0,1070.1666666666667,0.0,3658.333333333327,10.0
FW,2,4,49,0.5,1,2000.0,300.83333333333326,1699.1666666666667,0.0,0.0,629.0,1070.1666666666667,0.0,3008.3333333333326,10.0
FW,2,4,79,0.5,1,2000.0,300.0,1700.0,0.0,0.0,781.0,1135.1666666666667,216.16666666666674,3000.0,10.0
FW,2,4,82,0.5,1,2000.0,582.8333333333333,1417.1666666666667,0.0,0.0,282.0,1135.1666666666667,0.0,7484.999999999998,30.0
FW,2,4,73,0.5,1,2000.0,362.33333333333326,1637.6666666666667,0.0,0.0,386.0,1251.6666666666667,0.0,3623.3333333333326,10.0
FW,2,4,76,0.5,1,2000.0,304.33333333333303,1695.666666666667,0.0,0.0,444.0,1251.6666666666667,0.0,3043.333333333327,10.0
FW,2,4,34,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.9999999999999,45.0,3000.0,10.0
FW,2,4,37,0.5,1,2000.0,811.0,1189.0,0.0,0.0,805.0,383.9999999999999,0.0,14330.000000000002,30.0
FW,2,4,31,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1041.0,755.6666666666666,96.66666666666652,3000.0,10.0
FW,2,4,40,0.5,1,2000.0,463.3333333333335,1536.6666666666665,0.0,0.0,781.0,755.6666666666666,0.0,4633.333333333335,10.0
FW,2,4,61,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1169.0,772.6666666666665,241.66666666666652,3000.0,10.0
FW,2,4,64,0.5,1,2000.0,608.3333333333335,1391.6666666666665,0.0,0.0,619.0,772.6666666666665,0.0,8250.000000000004,30.0
FW,2,4,43,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1110.0,690.6666666666666,100.66666666666652,3000.0,10.0
FW,2,4,58,0.5,1,2000.0,467.33333333333326,1532.6666666666667,0.0,0.0,842.0,690.6666666666666,0.0,4673.3333333333285,10.0
FW,2,4,67,0.5,1,2000.0,586.0,1414.0,0.0,0.0,577.0,837.0,0.0,7580.000000000002,30.0
FW,2,4,70,0.5,1,2000.0,300.0,1700.0,0.0,0.0,913.0,837.0,50.0,3000.0,10.0
FW,2,4,4,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,681.0,359.0,3000.0,10.0
FW,2,4,7,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,681.0,672.0,3000.0,10.0
FW,2,4,101,0.5,1,2000.0,373.5833333333335,1626.4166666666665,0.0,0.0,922.5,703.9166666666666,0.0,3735.833333333335,10.0
FW,2,4,102,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1003.0,703.9166666666666,6.916666666666515,3000.0,10.0
FW,2,4,103,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,804.6666666666661,551.6666666666661,3000.0,10.0
FW,2,4,104,0.6666666,1,2000.0,300.0,1700.0,0.0,0.0,1128.5,804.6666666666661,233.16666666666606,3000.0,10.0
FW,3,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,3,2,83,0.148,1,2000.0,2000.0,0.0,0.0,0.0,1214.0,0.0,1214.0,50000.0,30.0
FW,3,2,84,0.148,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,3,2,85,0.148,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,1.9895196601282804e-14,13579.999999999998,30.0
FW,3,2,86,0.148,1,2000.0,1685.2571428571432,314.74285714285696,0.0,0.0,833.0,0.0,518.257142857143,40557.71428571429,30.0
FW,3,2,87,0.148,1,2000.0,592.5,1407.5,0.0,0.0,1407.5,0.0,0.0,7774.999999999998,30.0
FW,3,2,88,0.259,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999998,5000.0,17.14
FW,3,3,89,0.5,1,2000.0,685.6666666666665,1314.3333333333335,0.0,0.0,704.0,1214.0,603.6666666666664,10569.999999999996,30.0
FW,3,3,90,0.5,1,2000.0,769.0000000000002,1230.9999999999998,0.0,0.0,920.5,1214.0,903.5000000000002,13070.000000000007,30.0
FW,3,3,91,0.5,1,2000.0,1611.666666666667,388.33333333333326,0.0,0.0,468.0,706.0,785.6666666666666,38350.0,30.0
FW,3,3,92,0.5,1,2000.0,1726.5000000000005,273.49999999999983,0.0,0.0,652.5,706.0,1085.0,41795.00000000001,30.0
FW,3,3,93,0.5,1,2000.0,500.0,1500.0,0.0,0.0,1884.0,1.9895196601282804e-14,384.0,5000.0,15.0
FW,3,3,94,0.5,1,2000.0,1092.5000000000002,907.5000000000001,0.0,0.0,1510.5,1.9895196601282804e-14,603.0,22774.999999999996,30.0
FW,3,3,95,0.5,1,2000.0,500.0,1500.0,0.0,0.0,1588.0,518.257142857143,606.2571428571428,5000.0,15.0
FW,3,3,96,0.5,1,2000.0,656.4428571428571,1343.557142857143,0.0,0.0,1362.5,518.257142857143,537.2000000000002,9693.28571428571,30.0
FW,3,3,97,0.5,1,2000.0,1816.6666666666667,183.33333333333334,0.0,0.0,837.0,0.0,653.6666666666666,44500.0,30.0
FW,3,3,98,0.5,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,0.0,681.0,3000.0,10.0
FW,3,3,99,0.5714284,1,2000.0,679.2000000000003,1320.7999999999997,0.0,0.0,1281.0,608.9999999999998,569.2,10376.000000000007,30.0
FW,3,3,100,0.4285713,1,2000.0,300.0,1700.0,0.0,0.0,1895.6666666666665,608.9999999999998,804.6666666666661,3000.0,10.0
FW,3,4,52,0.5,1,2000.0,433.3333333333335,1566.6666666666665,0.0,0.0,963.0,603.6666666666664,0.0,4333.333333333335,10.0
FW,3,4,55,0.5,1,2000.0,967.3333333333335,1032.6666666666665,0.0,0.0,429.0,603.6666666666664,0.0,19020.000000000004,30.0
FW,3,4,46,0.5,1,2000.0,532.4999999999998,1467.5000000000002,0.0,0.0,564.0,903.5000000000002,0.0,5974.999999999993,30.0
FW,3,4,49,0.5,1,2000.0,467.49999999999955,1532.5000000000005,0.0,0.0,629.0,903.5000000000002,0.0,4674.999999999993,10.0
FW,3,4,79,0.5,1,2000.0,433.3333333333335,1566.6666666666665,0.0,0.0,781.0,785.6666666666666,0.0,4333.333333333335,10.0
FW,3,4,82,0.5,1,2000.0,932.3333333333335,1067.6666666666665,0.0,0.0,282.0,785.6666666666666,0.0,17970.000000000004,30.0
FW,3,4,73,0.5,1,2000.0,529.0,1471.0,0.0,0.0,386.0,1085.0,0.0,5870.000000000002,30.0
FW,3,4,76,0.5,1,2000.0,470.9999999999998,1529.0000000000002,0.0,0.0,444.0,1085.0,0.0,4709.9999999999945,10.0
FW,3,4,34,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,384.0,45.0,3000.0,10.0
FW,3,4,37,0.5,1,2000.0,811.0,1189.0,0.0,0.0,805.0,384.0,0.0,14330.000000000002,30.0
FW,3,4,31,0.5,1,2000.0,356.0,1644.0,0.0,0.0,1041.0,603.0,0.0,3560.0,10.0
FW,3,4,40,0.5,1,2000.0,616.0,1384.0,0.0,0.0,781.0,603.0,0.0,8480.000000000002,30.0
FW,3,4,61,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1169.0,606.2571428571428,75.25714285714275,3000.0,10.0
FW,3,4,64,0.5,1,2000.0,774.7428571428572,1225.2571428571428,0.0,0.0,619.0,606.2571428571428,0.0,13242.285714285716,30.0
FW,3,4,43,0.5,1,2000.0,352.7999999999997,1647.2000000000003,0.0,0.0,1110.0,537.2000000000002,0.0,3527.9999999999973,10.0
FW,3,4,58,0.5,1,2000.0,620.7999999999997,1379.2000000000003,0.0,0.0,842.0,537.2000000000002,0.0,8623.999999999993,30.0
FW,3,4,67,0.5,1,2000.0,769.3333333333335,1230.6666666666665,0.0,0.0,577.0,653.6666666666666,0.0,13080.000000000004,30.0
FW,3,4,70,0.5,1,2000.0,433.3333333333335,1566.6666666666665,0.0,0.0,913.0,653.6666666666666,0.0,4333.333333333335,10.0
FW,3,4,4,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,681.0,359.0,3000.0,10.0
FW,3,4,7,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,681.0,672.0,3000.0,10.0
FW,3,4,101,0.5,1,2000.0,508.29999999999995,1491.7,0.0,0.0,922.5,569.2,0.0,5248.999999999998,30.0
FW,3,4,102,0.5,1,2000.0,427.7999999999997,1572.2000000000003,0.0,0.0,1003.0,569.2,0.0,4277.9999999999945,10.0
FW,3,4,103,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,804.6666666666661,551.6666666666661,3000.0,10.0
FW,3,4,104,0.6666666,1,2000.0,300.0,1700.0,0.0,0.0,1128.5,804.6666666666661,233.16666666666606,3000.0,10.0
FW,4,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,4,2,83,0.148,1,2000.0,2000.0,0.0,0.0,0.0,1214.0,0.0,1214.0,50000.0,30.0
FW,4,2,84,0.148,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,4,2,85,0.148,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,1.9895196601282804e-14,13579.999999999998,30.0
FW,4,2,86,0.148,1,2000.0,1476.6666666666652,523.3333333333348,0.0,0.0,833.0,0.0,309.66666666666515,34299.999999999956,30.0
FW,4,2,87,0.148,1,2000.0,592.5,1407.5,0.0,0.0,1407.5,0.0,0.0,7774.999999999998,30.0
FW,4,2,88,0.259,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999998,5000.0,17.14
FW,4,3,89,0.5,1,2000.0,618.9999999999998,1381.0000000000002,0.0,0.0,704.0,1214.0,536.9999999999999,8569.999999999993,30.0
FW,4,3,90,0.5,1,2000.0,736.5000000000007,1263.4999999999993,0.0,0.0,920.5,1214.0,871.0000000000007,12095.00000000002,30.0
FW,4,3,91,0.5,1,2000.0,1545.0,455.0,0.0,0.0,468.0,706.0,718.9999999999999,36350.00000000001,30.0
FW,4,3,92,0.5,1,2000.0,1697.5000000000002,302.49999999999966,0.0,0.0,652.5,706.0,1056.0000000000002,40925.000000000015,30.0
FW,4,3,93,0.5,1,2000.0,500.0,1500.0,0.0,0.0,1884.0,1.9895196601282804e-14,384.0,5000.0,15.0
FW,4,3,94,0.5,1,2000.0,948.4999999999998,1051.5000000000002,0.0,0.0,1510.5,1.9895196601282804e-14,458.9999999999999,18454.999999999993,30.0
FW,4,3,95,0.5,1,2000.0,500.00000000000136,1499.9999999999986,0.0,0.0,1588.0,309.66666666666515,397.6666666666664,5000.000000000041,30.0
FW,4,3,96,0.5,1,2000.0,717.8333333333348,1282.1666666666652,0.0,0.0,1362.5,309.66666666666515,389.99999999999994,11535.000000000044,30.0
FW,4,3,97,0.5,1,2000.0,1750.0000000000002,250.0,0.0,0.0,837.0,0.0,587.0,42500.0,30.0
FW,4,3,98,0.5,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,0.0,681.0,3000.0,10.0
FW,4,3,99,0.5714284,1,2000.0,607.0000000000005,1392.9999999999995,0.0,0.0,1281.0,608.9999999999998,497.0000000000002,8210.000000000013,30.0
FW,4,3,100,0.4285713,1,2000.0,300.0,1700.0,0.0,0.0,1895.6666666666665,608.9999999999998,804.6666666666661,3000.0,10.0
FW,4,4,52,0.5,1,2000.0,500.0,1500.0,0.0,0.0,963.0,536.9999999999999,0.0,5000.0,30.0
FW,4,4,55,0.5,1,2000.0,1033.9999999999998,965.9999999999999,0.0,0.0,429.0,536.9999999999999,0.0,21020.000000000004,30.0
FW,4,4,46,0.5,1,2000.0,564.9999999999993,1435.0000000000007,0.0,0.0,564.0,871.0000000000007,0.0,6949.99999999998,30.0
FW,4,4,49,0.5,1,2000.0,499.9999999999993,1500.0000000000007,0.0,0.0,629.0,871.0000000000007,0.0,4999.99999999998,30.0
FW,4,4,79,0.5,1,2000.0,500.0,1500.0,0.0,0.0,781.0,718.9999999999999,0.0,5000.0,30.0
FW,4,4,82,0.5,1,2000.0,999.0000000000001,1000.9999999999999,0.0,0.0,282.0,718.9999999999999,0.0,19970.000000000004,30.0
FW,4,4,73,0.5,1,2000.0,557.9999999999998,1442.0000000000002,0.0,0.0,386.0,1056.0000000000002,0.0,6739.999999999993,30.0
FW,4,4,76,0.5,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,444.0,1056.0000000000002,0.0,4999.9999999999945,30.0
FW,4,4,34,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,384.0,45.0,3000.0,10.0
FW,4,4,37,0.5,1,2000.0,811.0,1189.0,0.0,0.0,805.0,384.0,0.0,14330.000000000002,30.0
FW,4,4,31,0.5,1,2000.0,500.0,1500.0,0.0,0.0,1041.0,458.9999999999999,0.0,5000.0,30.0
FW,4,4,40,0.5,1,2000.0,760.0,1240.0,0.0,0.0,781.0,458.9999999999999,0.0,12800.000000000002,30.0
FW,4,4,61,0.5,1,2000.0,433.3333333333335,1566.6666666666665,0.0,0.0,1169.0,397.6666666666664,0.0,4333.333333333335,10.0
FW,4,4,64,0.5,1,2000.0,983.3333333333336,1016.6666666666664,0.0,0.0,619.0,397.6666666666664,0.0,19500.000000000007,30.0
FW,4,4,43,0.5,1,2000.0,500.0,1500.0,0.0,0.0,1110.0,389.99999999999994,0.0,5000.0,30.0
FW,4,4,58,0.5,1,2000.0,768.0,1232.0,0.0,0.0,842.0,389.99999999999994,0.0,13039.999999999998,30.0
FW,4,4,67,0.5,1,2000.0,836.0,1164.0,0.0,0.0,577.0,587.0,0.0,15080.0,30.0
FW,4,4,70,0.5,1,2000.0,500.0,1500.0,0.0,0.0,913.0,587.0,0.0,5000.0,30.0
FW,4,4,4,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,681.0,359.0,3000.0,10.0
FW,4,4,7,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,681.0,672.0,3000.0,10.0
FW,4,4,101,0.5,1,2000.0,580.4999999999998,1419.5000000000002,0.0,0.0,922.5,497.0000000000002,0.0,7414.999999999993,30.0
FW,4,4,102,0.5,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1003.0,497.0000000000002,0.0,4999.9999999999945,30.0
FW,4,4,103,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,804.6666666666661,551.6666666666661,3000.0,10.0
FW,4,4,104,0.6666666,1,2000.0,300.0,1700.0,0.0,0.0,1128.5,804.6666666666661,233.16666666666606,3000.0,10.0
FW,5,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,5,2,83,0.148,1,2000.0,2000.0,0.0,0.0,0.0,1214.0,0.0,1214.0,50000.0,30.0
FW,5,2,84,0.148,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,5,2,85,0.148,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,1.9895196601282804e-14,13579.999999999998,30.0
FW,5,2,86,0.148,1,2000.0,1409.999999999999,590.0000000000007,0.0,0.0,833.0,0.0,242.99999999999932,32299.99999999998,30.0
FW,5,2,87,0.148,1,2000.0,592.5,1407.5,0.0,0.0,1407.5,0.0,0.0,7774.999999999998,30.0
FW,5,2,88,0.259,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999998,5000.0,17.14
FW,5,3,89,0.5,1,2000.0,618.9999999999998,1381.0000000000002,0.0,0.0,704.0,1214.0,536.9999999999999,8569.999999999993,30.0
FW,5,3,90,0.5,1,2000.0,736.5000000000007,1263.4999999999993,0.0,0.0,920.5,1214.0,871.0000000000007,12095.00000000002,30.0
FW,5,3,91,0.5,1,2000.0,1545.0,455.0,0.0,0.0,468.0,706.0,718.9999999999999,36350.00000000001,30.0
FW,5,3,92,0.5,1,2000.0,1697.5000000000002,302.49999999999966,0.0,0.0,652.5,706.0,1056.0000000000002,40925.000000000015,30.0
FW,5,3,93,0.5,1,2000.0,500.0,1500.0,0.0,0.0,1884.0,1.9895196601282804e-14,384.0,5000.0,15.0
FW,5,3,94,0.5,1,2000.0,948.4999999999998,1051.5000000000002,0.0,0.0,1510.5,1.9895196601282804e-14,458.9999999999999,18454.999999999993,30.0
FW,5,3,95,0.5,1,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,1588.0,242.99999999999932,330.99999999999966,5000.000000000015,30.0
FW,5,3,96,0.5,1,2000.0,784.5000000000007,1215.4999999999993,0.0,0.0,1362.5,242.99999999999932,389.99999999999994,13535.00000000002,30.0
FW,5,3,97,0.5,1,2000.0,1750.0000000000002,250.0,0.0,0.0,837.0,0.0,587.0,42500.0,30.0
FW,5,3,98,0.5,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,0.0,681.0,3000.0,10.0
FW,5,3,99,0.5714284,1,2000.0,607.0000000000005,1392.9999999999995,0.0,0.0,1281.0,608.9999999999998,497.0000000000002,8210.000000000013,30.0
FW,5,3,100,0.4285713,1,2000.0,300.0,1700.0,0.0,0.0,1895.6666666666665,608.9999999999998,804.6666666666661,3000.0,10.0
FW,5,4,52,0.5,1,2000.0,500.0,1500.0,0.0,0.0,963.0,536.9999999999999,0.0,5000.0,30.0
FW,5,4,55,0.5,1,2000.0,1033.9999999999998,965.9999999999999,0.0,0.0,429.0,536.9999999999999,0.0,21020.000000000004,30.0
FW,5,4,46,0.5,1,2000.0,564.9999999999993,1435.0000000000007,0.0,0.0,564.0,871.0000000000007,0.0,6949.99999999998,30.0
FW,5,4,49,0.5,1,2000.0,499.9999999999993,1500.0000000000007,0.0,0.0,629.0,871.0000000000007,0.0,4999.99999999998,30.0
FW,5,4,79,0.5,1,2000.0,500.0,1500.0,0.0,0.0,781.0,718.9999999999999,0.0,5000.0,30.0
FW,5,4,82,0.5,1,2000.0,999.0000000000001,1000.9999999999999,0.0,0.0,282.0,718.9999999999999,0.0,19970.000000000004,30.0
FW,5,4,73,0.5,1,2000.0,557.9999999999998,1442.0000000000002,0.0,0.0,386.0,1056.0000000000002,0.0,6739.999999999993,30.0
FW,5,4,76,0.5,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,444.0,1056.0000000000002,0.0,4999.9999999999945,30.0
FW,5,4,34,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,384.0,45.0,3000.0,10.0
FW,5,4,37,0.5,1,2000.0,811.0,1189.0,0.0,0.0,805.0,384.0,0.0,14330.000000000002,30.0
FW,5,4,31,0.5,1,2000.0,500.0,1500.0,0.0,0.0,1041.0,458.9999999999999,0.0,5000.0,30.0
FW,5,4,40,0.5,1,2000.0,760.0,1240.0,0.0,0.0,781.0,458.9999999999999,0.0,12800.000000000002,30.0
FW,5,4,61,0.5,1,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,1169.0,330.99999999999966,0.0,5000.000000000015,30.0
FW,5,4,64,0.5,1,2000.0,1050.0000000000007,949.9999999999997,0.0,0.0,619.0,330.99999999999966,0.0,21500.000000000015,30.0
FW,5,4,43,0.5,1,2000.0,500.0,1500.0,0.0,0.0,1110.0,389.99999999999994,0.0,5000.0,30.0
FW,5,4,58,0.5,1,2000.0,768.0,1232.0,0.0,0.0,842.0,389.99999999999994,0.0,13039.999999999998,30.0
FW,5,4,67,0.5,1,2000.0,836.0,1164.0,0.0,0.0,577.0,587.0,0.0,15080.0,30.0
