etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,5,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,5,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,5,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,5,2,83,0.148,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,83,0.148,1,ANGRA2,2,500.0,20.0,10000.0
FW,5,2,83,0.148,1,ANGRA2,3,500.0,30.0,15000.0
FW,5,2,83,0.148,1,ANGRA2,4,500.0,40.0,20000.0
FW,5,2,84,0.148,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,84,0.148,1,ANGRA2,2,500.0,20.0,10000.0
FW,5,2,84,0.148,1,ANGRA2,3,500.0,30.0,15000.0
FW,5,2,84,0.148,1,ANGRA2,4,500.0,40.0,20000.0
FW,5,2,85,0.148,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,85,0.148,1,ANGRA2,2,95.3,20.0,1906.0
FW,5,2,85,0.148,1,ANGRA2,3,95.3,30.0,2859.0
FW,5,2,85,0.148,1,ANGRA2,4,95.3,40.0,3812.0
FW,5,2,86,0.148,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,86,0.148,1,ANGRA2,2,303.3,20.0,6066.0
FW,5,2,86,0.148,1,ANGRA2,3,303.3,30.0,9099.0
FW,5,2,86,0.148,1,ANGRA2,4,303.3,40.0,12132.0
FW,5,2,87,0.148,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,87,0.148,1,ANGRA2,2,30.8,20.0,616.0
FW,5,2,87,0.148,1,ANGRA2,3,30.8,30.0,924.0
FW,5,2,87,0.148,1,ANGRA2,4,30.8,40.0,1232.0
FW,5,2,88,0.259,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,88,0.259,1,ANGRA2,2,0.0,20.0,0.0
FW,5,2,88,0.259,1,ANGRA2,3,0.0,30.0,0.0
FW,5,2,88,0.259,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,89,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,89,0.5,1,ANGRA2,2,39.7,20.0,794.0
FW,5,3,89,0.5,1,ANGRA2,3,39.7,30.0,1191.0
FW,5,3,89,0.5,1,ANGRA2,4,39.7,40.0,1588.0
FW,5,3,90,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,90,0.5,1,ANGRA2,2,78.8,20.0,1576.0
FW,5,3,90,0.5,1,ANGRA2,3,78.8,30.0,2364.0
FW,5,3,90,0.5,1,ANGRA2,4,78.8,40.0,3152.0
FW,5,3,91,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,91,0.5,1,ANGRA2,2,348.3,20.0,6966.0
FW,5,3,91,0.5,1,ANGRA2,3,348.3,30.0,10449.0
FW,5,3,91,0.5,1,ANGRA2,4,348.3,40.0,13932.0
FW,5,3,92,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,92,0.5,1,ANGRA2,2,399.2,20.0,7984.0
FW,5,3,92,0.5,1,ANGRA2,3,399.2,30.0,11976.0
FW,5,3,92,0.5,1,ANGRA2,4,399.2,40.0,15968.0
FW,5,3,93,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,93,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,93,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,93,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,94,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,94,0.5,1,ANGRA2,2,149.5,20.0,2990.0
FW,5,3,94,0.5,1,ANGRA2,3,149.5,30.0,4485.0
FW,5,3,94,0.5,1,ANGRA2,4,149.5,40.0,5980.0
FW,5,3,95,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,95,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,95,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,95,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,96,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,96,0.5,1,ANGRA2,2,94.8,20.0,1896.0
FW,5,3,96,0.5,1,ANGRA2,3,94.8,30.0,2844.0
FW,5,3,96,0.5,1,ANGRA2,4,94.8,40.0,3792.0
FW,5,3,97,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,97,0.5,1,ANGRA2,2,416.7,20.0,8334.0
FW,5,3,97,0.5,1,ANGRA2,3,416.7,30.0,12501.0
FW,5,3,97,0.5,1,ANGRA2,4,416.7,40.0,16668.0
FW,5,3,98,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,3,98,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,98,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,98,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,99,0.5714284,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,99,0.5714284,1,ANGRA2,2,35.7,20.0,714.0
FW,5,3,99,0.5714284,1,ANGRA2,3,35.7,30.0,1071.0
FW,5,3,99,0.5714284,1,ANGRA2,4,35.7,40.0,1428.0
FW,5,3,100,0.4285713,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,3,100,0.4285713,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,100,0.4285713,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,100,0.4285713,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,52,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,52,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,52,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,52,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,55,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,55,0.5,1,ANGRA2,2,178.0,20.0,3560.0
FW,5,4,55,0.5,1,ANGRA2,3,178.0,30.0,5340.0
FW,5,4,55,0.5,1,ANGRA2,4,178.0,40.0,7120.0
FW,5,4,46,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,46,0.5,1,ANGRA2,2,21.7,20.0,434.0
FW,5,4,46,0.5,1,ANGRA2,3,21.7,30.0,651.0
FW,5,4,46,0.5,1,ANGRA2,4,21.7,40.0,868.0
FW,5,4,49,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,49,0.5,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,49,0.5,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,49,0.5,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,79,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,79,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,79,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,79,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,82,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,82,0.5,1,ANGRA2,2,166.3,20.0,3326.0
FW,5,4,82,0.5,1,ANGRA2,3,166.3,30.0,4989.0
FW,5,4,82,0.5,1,ANGRA2,4,166.3,40.0,6652.0
FW,5,4,73,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,73,0.5,1,ANGRA2,2,19.3,20.0,386.0
FW,5,4,73,0.5,1,ANGRA2,3,19.3,30.0,579.0
FW,5,4,73,0.5,1,ANGRA2,4,19.3,40.0,772.0
FW,5,4,76,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,76,0.5,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,76,0.5,1,ANGRA2,3,-0.0,30.0,-0.0
