iter,est,noUso,usina,Indep,Coef
1,1,1,6,48135.887806825034,-25.53000122099982
2,1,1,6,48381.93821204899,-23.310000665999997
3,1,1,6,48478.13831046896,-24.05000073999998
4,1,1,6,48512.17832919097,-23.310000332999934
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,37684.44040855558,-27.7777782222219
2,2,83,6,37734.44161922212,-26.666663333333403
3,2,83,6,37734.441885888766,-26.666663333333403
4,2,83,6,37734.441885888766,-26.666663333333403
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,25886.671288333226,-25.000003999999805
2,2,84,6,20830.003746214206,-15.000003000000001
3,2,84,6,23293.33700716647,-18.3333366666666
4,2,84,6,21416.669208332984,-15.000001499999705
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,2,85,6,51026.66336533315,-30.0000009999996
2,2,85,6,47545.71006547613,-23.333331
3,2,85,6,49994.44037888878,-26.666663333333403
4,2,85,6,50486.66276933321,-27.777774222222305
5,2,85,6,0.0,0.0
6,2,85,6,0.0,0.0
7,2,85,6,0.0,0.0
8,2,85,6,0.0,0.0
9,2,85,6,0.0,0.0
10,2,85,6,0.0,0.0
1,2,86,6,6000.0,0.0
2,2,86,6,6000.0,0.0
3,2,86,6,6000.0,0.0
4,2,86,6,6000.0,0.0
5,2,86,6,0.0,0.0
6,2,86,6,0.0,0.0
7,2,86,6,0.0,0.0
8,2,86,6,0.0,0.0
9,2,86,6,0.0,0.0
10,2,86,6,0.0,0.0
1,2,87,6,6000.0,0.0
2,2,87,6,6000.0,0.0
3,2,87,6,6000.0,0.0
4,2,87,6,6000.0,0.0
5,2,87,6,0.0,0.0
6,2,87,6,0.0,0.0
7,2,87,6,0.0,0.0
8,2,87,6,0.0,0.0
9,2,87,6,0.0,0.0
10,2,87,6,0.0,0.0
1,2,88,6,6000.0,0.0
2,2,88,6,6000.0,0.0
3,2,88,6,6000.0,0.0
4,2,88,6,6000.0,0.0
5,2,88,6,0.0,0.0
6,2,88,6,0.0,0.0
7,2,88,6,0.0,0.0
8,2,88,6,0.0,0.0
9,2,88,6,0.0,0.0
10,2,88,6,0.0,0.0
1,3,89,6,17003.331632999998,-23.333331
2,3,89,6,15873.331746,-19.999998
3,3,89,6,15873.331746,-19.999998
4,3,89,6,15873.331746,-19.999998
5,3,89,6,0.0,0.0
6,3,89,6,0.0,0.0
7,3,89,6,0.0,0.0
8,3,89,6,0.0,0.0
9,3,89,6,0.0,0.0
10,3,89,6,0.0,0.0
1,3,90,6,27620.005524,-30.000006000000003
2,3,90,6,18390.003678,-15.000003000000001
3,3,90,6,22133.337760000002,-20.000004
4,3,90,6,27620.005524000004,-30.000006000000003
5,3,90,6,0.0,0.0
6,3,90,6,0.0,0.0
7,3,90,6,0.0,0.0
8,3,90,6,0.0,0.0
9,3,90,6,0.0,0.0
10,3,90,6,0.0,0.0
1,3,91,6,14173.331916000001,-19.999998
2,3,91,6,2999.9997000000003,0.0
3,3,91,6,7613.332571999996,-6.666665999999998
4,3,91,6,7613.332571999998,-6.666665999999998
5,3,91,6,0.0,0.0
6,3,91,6,0.0,0.0
7,3,91,6,0.0,0.0
8,3,91,6,0.0,0.0
9,3,91,6,0.0,0.0
10,3,91,6,0.0,0.0
1,3,92,6,20369.997963,-29.999997
2,3,92,6,8723.332461,-6.666665999999998
3,3,92,6,17503.331583000003,-19.999998
4,3,92,6,18903.331442999995,-23.333331
5,3,92,6,0.0,0.0
6,3,92,6,0.0,0.0
7,3,92,6,0.0,0.0
8,3,92,6,0.0,0.0
9,3,92,6,0.0,0.0
10,3,92,6,0.0,0.0
1,3,93,6,23699.99763,-29.999997
2,3,93,6,9463.332386999999,-6.666665999999998
3,3,93,6,19723.331360999997,-19.999998
4,3,93,6,21493.331184,-23.333331
5,3,93,6,0.0,0.0
6,3,93,6,0.0,0.0
7,3,93,6,0.0,0.0
8,3,93,6,0.0,0.0
9,3,93,6,0.0,0.0
10,3,93,6,0.0,0.0
1,3,94,6,33085.006617,-30.000006
2,3,94,6,11518.335637,-6.666667999999999
3,3,94,6,25888.338510999998,-20.000004
4,3,94,6,28731.672413,-23.333338
5,3,94,6,0.0,0.0
6,3,94,6,0.0,0.0
7,3,94,6,0.0,0.0
8,3,94,6,0.0,0.0
9,3,94,6,0.0,0.0
10,3,94,6,0.0,0.0
1,3,3,6,3000.0,0.0
2,3,3,6,3000.0,0.0
3,3,3,6,3000.0,0.0
4,3,3,6,3000.0,0.0
5,3,3,6,0.0,0.0
6,3,3,6,0.0,0.0
7,3,3,6,0.0,0.0
8,3,3,6,0.0,0.0
9,3,3,6,0.0,0.0
10,3,3,6,0.0,0.0
1,3,6,6,3000.0,0.0
2,3,6,6,3000.0,0.0
3,3,6,6,3000.0,0.0
4,3,6,6,3000.0,0.0
5,3,6,6,0.0,0.0
6,3,6,6,0.0,0.0
7,3,6,6,0.0,0.0
8,3,6,6,0.0,0.0
9,3,6,6,0.0,0.0
10,3,6,6,0.0,0.0
1,3,9,6,3000.0,0.0
2,3,9,6,3000.0,0.0
3,3,9,6,3000.0,0.0
4,3,9,6,3000.0,0.0
5,3,9,6,0.0,0.0
6,3,9,6,0.0,0.0
7,3,9,6,0.0,0.0
8,3,9,6,0.0,0.0
9,3,9,6,0.0,0.0
10,3,9,6,0.0,0.0
