etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,95,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,95,0.6666666,1,ANGRA2,2,131.0,20.0,2620.0
BK,1,4,95,0.6666666,1,ANGRA2,3,131.0,30.0,3930.0
BK,1,4,95,0.6666666,1,ANGRA2,4,131.0,40.0,5240.0
BK,1,4,96,0.3333333,1,ANGRA1,1,455.0,10.0,4550.0
BK,1,4,96,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,96,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,96,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,97,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,97,0.5000001000000001,1,ANGRA2,2,319.8,20.0,6396.0
BK,1,4,97,0.5000001000000001,1,ANGRA2,3,319.8,30.0,9594.0
BK,1,4,97,0.5000001000000001,1,ANGRA2,4,319.8,40.0,12792.0
BK,1,4,98,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,98,0.5000001000000001,1,ANGRA2,2,182.9,20.0,3658.0
BK,1,4,98,0.5000001000000001,1,ANGRA2,3,182.9,30.0,5487.0
BK,1,4,98,0.5000001000000001,1,ANGRA2,4,182.9,40.0,7316.0
BK,1,4,99,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,99,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,99,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,99,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,100,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,100,0.6666666,1,ANGRA2,2,43.3,20.0,866.0
BK,1,4,100,0.6666666,1,ANGRA2,3,43.3,30.0,1299.0
BK,1,4,100,0.6666666,1,ANGRA2,4,43.3,40.0,1732.0
BK,1,4,101,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,101,0.6666666,1,ANGRA2,2,219.5,20.0,4390.0
BK,1,4,101,0.6666666,1,ANGRA2,3,219.5,30.0,6585.0
BK,1,4,101,0.6666666,1,ANGRA2,4,219.5,40.0,8780.0
BK,1,4,102,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,102,0.3333333,1,ANGRA2,2,73.3,20.0,1466.0
BK,1,4,102,0.3333333,1,ANGRA2,3,73.3,30.0,2199.0
BK,1,4,102,0.3333333,1,ANGRA2,4,73.3,40.0,2932.0
BK,1,4,103,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,103,0.6666666,1,ANGRA2,2,256.5,20.0,5130.0
BK,1,4,103,0.6666666,1,ANGRA2,3,256.5,30.0,7695.0
BK,1,4,103,0.6666666,1,ANGRA2,4,256.5,40.0,10260.0
BK,1,4,104,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,104,0.3333333,1,ANGRA2,2,110.3,20.0,2206.0
BK,1,4,104,0.3333333,1,ANGRA2,3,110.3,30.0,3309.0
BK,1,4,104,0.3333333,1,ANGRA2,4,110.3,40.0,4412.0
BK,1,4,105,0.3333334,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,105,0.3333334,1,ANGRA2,2,217.7,20.0,4354.0
BK,1,4,105,0.3333334,1,ANGRA2,3,217.7,30.0,6531.0
BK,1,4,105,0.3333334,1,ANGRA2,4,217.7,40.0,8708.0
BK,1,4,106,0.6666668,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,106,0.6666668,1,ANGRA2,2,359.2,20.0,7184.0
BK,1,4,106,0.6666668,1,ANGRA2,3,359.2,30.0,10776.0
BK,1,4,106,0.6666668,1,ANGRA2,4,359.2,40.0,14368.0
BK,1,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,7,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,89,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,89,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,89,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,89,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,90,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,90,0.6666666,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,90,0.6666666,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,90,0.6666666,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,91,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,91,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,91,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,91,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,92,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,92,0.5000001000000001,1,ANGRA2,2,204.3,20.0,4086.0
BK,1,3,92,0.5000001000000001,1,ANGRA2,3,204.3,30.0,6129.0
BK,1,3,92,0.5000001000000001,1,ANGRA2,4,204.3,40.0,8172.0
BK,1,3,93,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,93,0.3333333,1,ANGRA2,2,234.0,20.0,4680.0
BK,1,3,93,0.3333333,1,ANGRA2,3,234.0,30.0,7020.0
BK,1,3,93,0.3333333,1,ANGRA2,4,234.0,40.0,9360.0
BK,1,3,94,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,94,0.6666666,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,94,0.6666666,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,94,0.6666666,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,6,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,9,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,83,0.33299999999999996,1,ANGRA2,2,95.3,20.0,1906.0
BK,1,2,83,0.33299999999999996,1,ANGRA2,3,95.3,30.0,2859.0
BK,1,2,83,0.33299999999999996,1,ANGRA2,4,95.3,40.0,3812.0
BK,1,2,84,0.222,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,84,0.222,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,84,0.222,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,84,0.222,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,85,0.33299999999999996,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,85,0.33299999999999996,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,85,0.33299999999999996,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,86,0.037,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,86,0.037,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,86,0.037,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,86,0.037,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,87,0.037,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,87,0.037,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,87,0.037,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,87,0.037,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,88,0.037,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,88,0.037,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,88,0.037,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,88,0.037,1,ANGRA2,4,0.0,40.0,0.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,95,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,95,0.6666666,1,ANGRA2,2,64.3,20.0,1286.0
BK,2,4,95,0.6666666,1,ANGRA2,3,64.3,30.0,1929.0
BK,2,4,95,0.6666666,1,ANGRA2,4,64.3,40.0,2572.0
BK,2,4,96,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,96,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,96,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,96,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,97,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,97,0.5000001000000001,1,ANGRA2,2,12.9,20.0,258.0
BK,2,4,97,0.5000001000000001,1,ANGRA2,3,12.9,30.0,387.0
BK,2,4,97,0.5000001000000001,1,ANGRA2,4,12.9,40.0,516.0
BK,2,4,98,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,98,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,98,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,98,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,99,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,99,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,99,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,99,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,100,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,100,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,100,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,100,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,101,0.6666666,1,ANGRA1,1,479.5,10.0,4795.0
BK,2,4,101,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,101,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,101,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,102,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,102,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,102,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,102,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,103,0.6666666,1,ANGRA1,1,479.5,10.0,4795.0
BK,2,4,103,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,103,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,103,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,104,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,104,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,104,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
