iter,est,noUso,usina,Indep,Coef
1,1,1,6,47893.25963966684,-24.420002441999905
2,1,1,6,48005.787438329266,-21.089999999999996
3,1,1,6,48181.76907436253,-21.089999999999996
4,1,1,6,48181.77086702096,-21.089999999999996
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,16549.577151416495,-17.499993499999796
2,2,83,6,13034.996592999283,-7.499998499999402
3,2,83,6,14309.996337999179,-9.999997999999204
4,2,83,6,15859.995097999432,-14.999994
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,51724.006516799986,-30.0000096
2,2,84,6,47741.005983900744,-24.0000042000006
3,2,84,6,49335.34067326758,-26.0000056000008
4,2,84,6,51724.00757880042,-30.000006
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,3,85,6,17870.003574000002,-30.000006000000003
2,3,85,6,13645.002729000003,-15.000003000000001
3,3,85,6,15720.003144000002,-20.000004
4,3,85,6,17870.003574000002,-30.000006000000003
5,3,85,6,0.0,0.0
6,3,85,6,0.0,0.0
7,3,85,6,0.0,0.0
8,3,85,6,0.0,0.0
9,3,85,6,0.0,0.0
10,3,85,6,0.0,0.0
1,3,86,6,6541.667975,-5.000000999999999
2,3,86,6,3000.0006000000003,0.0
3,3,86,6,3000.0006000000003,0.0
4,3,86,6,3000.0006000000003,0.0
5,3,86,6,0.0,0.0
6,3,86,6,0.0,0.0
7,3,86,6,0.0,0.0
8,3,86,6,0.0,0.0
9,3,86,6,0.0,0.0
10,3,86,6,0.0,0.0
1,3,87,6,24575.004915000005,-30.000006000000003
2,3,87,6,16680.003336,-15.000003000000001
3,3,87,6,19978.337328999998,-20.000004
4,3,87,6,24575.004915000005,-30.000006000000003
5,3,87,6,0.0,0.0
6,3,87,6,0.0,0.0
7,3,87,6,0.0,0.0
8,3,87,6,0.0,0.0
9,3,87,6,0.0,0.0
10,3,87,6,0.0,0.0
1,3,88,6,33830.003646,-30.000006000000003
2,3,88,6,27019.998198,-19.999998
3,3,88,6,29734.444814,-23.333334
4,3,88,6,33830.003646,-30.000006000000003
5,3,88,6,0.0,0.0
6,3,88,6,0.0,0.0
7,3,88,6,0.0,0.0
8,3,88,6,0.0,0.0
9,3,88,6,0.0,0.0
10,3,88,6,0.0,0.0
