etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,1,2,83,0.4439999999999999,1,6,6,1700.0,0.0,1885.2500000000005,1700.0,0.0,185.25000000000045
FW,1,2,84,0.5549999999999999,1,6,6,909.2000000000003,0.0,909.2000000000003,909.2000000000003,0.0,0.0
FW,1,3,85,0.4999998,1,6,6,1590.2500000000002,185.25000000000045,1404.9999999999998,1590.2500000000002,0.0,0.0
FW,1,3,86,0.4999998,1,6,6,1700.0,185.25000000000045,2132.5,1700.0,0.0,617.7500000000005
FW,1,3,87,0.4000001999999999,1,6,6,1362.5000000000002,0.0,1362.5000000000002,1362.5000000000002,0.0,0.0
FW,1,3,88,0.6,1,6,6,669.6666666666667,0.0,669.6666666666667,669.6666666666667,0.0,0.0
FW,1,4,89,0.5000001000000001,1,6,6,857.0,0.0,857.0,857.0,0.0,0.0
FW,1,4,90,0.5000001000000001,1,6,6,1285.0,0.0,1285.0,1285.0,0.0,0.0
FW,1,4,91,0.5000001000000001,1,6,6,1609.416666666667,617.7500000000005,991.6666666666665,1609.416666666667,0.0,0.0
FW,1,4,92,0.5000001000000001,1,6,6,1700.0,617.7500000000005,1476.6666666666665,1700.0,0.0,394.41666666666697
FW,1,4,93,0.5000001000000001,1,6,6,654.6666666666666,0.0,654.6666666666666,654.6666666666666,0.0,0.0
FW,1,4,94,0.5000001000000001,1,6,6,1040.3333333333333,0.0,1040.3333333333333,1040.3333333333333,0.0,0.0
FW,1,4,95,0.6666666,1,6,6,365.66666666666674,0.0,365.66666666666674,365.66666666666674,0.0,0.0
FW,1,4,96,0.3333336,1,6,6,885.6666666666665,0.0,885.6666666666665,885.6666666666665,0.0,0.0
FW,2,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,2,2,83,0.4439999999999999,1,6,6,1500.0000000000002,0.0,1885.2500000000005,1500.0000000000002,0.0,385.2500000000003
FW,2,2,84,0.5549999999999999,1,6,6,0.0,0.0,909.2000000000003,0.0,0.0,909.2000000000003
FW,2,3,85,0.4999998,1,6,6,1194.5833333333335,385.2500000000003,1404.9999999999998,1194.5833333333335,-1.1368683772161603e-13,595.6666666666666
FW,2,3,86,0.4999998,1,6,6,1700.0,385.2500000000003,2132.5,1700.0,-1.1368683772161603e-13,817.7500000000006
FW,2,3,87,0.4000001999999999,1,6,6,1452.533333333334,909.2000000000003,1362.5000000000002,1452.533333333334,0.0,819.1666666666667
FW,2,3,88,0.6,1,6,6,451.2001039999798,909.2000000000003,669.6666666666667,451.2001039999798,0.0,1127.6665626666872
FW,2,4,89,0.5000001000000001,1,6,6,1452.6666666666665,595.6666666666666,857.0,1452.6666666666665,0.0,0.0
FW,2,4,90,0.5000001000000001,1,6,6,1700.0,595.6666666666666,1285.0,1700.0,0.0,180.66666666666652
