iter,est,noUso,usina,Indep,Coef
1,1,1,6,44089.1992604758,-24.42000050742857
2,1,1,6,44195.75968507822,-22.940000539142858
3,1,1,6,44392.22982490291,-21.090001346976273
4,1,1,6,44392.22982490291,-21.09000134697627
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,26,6,22069.23149337364,-18.4615395164835
2,2,26,6,20416.92472396912,-15.3846165054945
3,2,26,6,18483.07988362659,-11.538464338828003
4,2,26,6,18483.07988362659,-11.538464338828003
5,2,26,6,0.0,0.0
6,2,26,6,0.0,0.0
7,2,26,6,0.0,0.0
8,2,26,6,0.0,0.0
9,2,26,6,0.0,0.0
10,2,26,6,0.0,0.0
1,2,62,6,41598.569925071555,-30.0
2,2,62,6,38930.71318430769,-22.142856499999997
3,2,62,6,40999.282142,-26.4285695
4,2,62,6,41525.7105555,-28.571426
5,2,62,6,0.0,0.0
6,2,62,6,0.0,0.0
7,2,62,6,0.0,0.0
8,2,62,6,0.0,0.0
9,2,62,6,0.0,0.0
10,2,62,6,0.0,0.0
1,3,9,6,14011.428521999998,-8.571428999999998
2,3,9,6,7051.428174,-2.8571429999999993
3,3,9,6,7051.428174,-2.8571429999999993
4,3,9,6,7051.428174,-2.8571429999999993
5,3,9,6,0.0,0.0
6,3,9,6,0.0,0.0
7,3,9,6,0.0,0.0
8,3,9,6,0.0,0.0
9,3,9,6,0.0,0.0
10,3,9,6,0.0,0.0
1,3,27,6,19490.003898000003,-30.000006000000003
2,3,27,6,13455.002691,-11.666668999999999
3,3,27,6,18158.336965000002,-21.666671
4,3,27,6,18158.336965,-21.666671
5,3,27,6,0.0,0.0
6,3,27,6,0.0,0.0
7,3,27,6,0.0,0.0
8,3,27,6,0.0,0.0
9,3,27,6,0.0,0.0
10,3,27,6,0.0,0.0
1,3,54,6,26831.424235,-29.999994
2,3,54,6,15377.141956999996,-11.428570999999998
3,3,54,6,21662.854356999997,-19.999996999999997
4,3,54,6,26831.424234999995,-29.999994
5,3,54,6,0.0,0.0
6,3,54,6,0.0,0.0
7,3,54,6,0.0,0.0
8,3,54,6,0.0,0.0
9,3,54,6,0.0,0.0
10,3,54,6,0.0,0.0
1,3,63,6,25125.710589999995,-29.999993999999997
2,3,63,6,18407.141176999998,-14.285712999999998
3,3,63,6,23298.568281,-22.857138999999997
4,3,63,6,24728.567852,-27.142851999999994
5,3,63,6,0.0,0.0
6,3,63,6,0.0,0.0
7,3,63,6,0.0,0.0
8,3,63,6,0.0,0.0
9,3,63,6,0.0,0.0
10,3,63,6,0.0,0.0
