etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,5,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,5,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,5,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,5,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
FW,5,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
FW,5,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
FW,5,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,84,0.666,1,ANGRA2,2,204.6,20.0,4092.0
FW,5,2,84,0.666,1,ANGRA2,3,204.6,30.0,6138.0
FW,5,2,84,0.666,1,ANGRA2,4,204.6,40.0,8184.0
FW,5,3,85,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,85,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,85,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,85,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,87,0.6666672000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,87,0.6666672000000001,1,ANGRA2,2,213.3,20.0,4266.0
FW,5,3,87,0.6666672000000001,1,ANGRA2,3,213.3,30.0,6399.0
FW,5,3,87,0.6666672000000001,1,ANGRA2,4,213.3,40.0,8532.0
FW,5,3,88,0.33333359999999995,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,88,0.33333359999999995,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,88,0.33333359999999995,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,88,0.33333359999999995,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,89,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,89,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,89,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,89,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,90,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,90,0.5000001000000001,1,ANGRA2,2,43.0,20.0,860.0
FW,5,4,90,0.5000001000000001,1,ANGRA2,3,43.0,30.0,1290.0
FW,5,4,90,0.5000001000000001,1,ANGRA2,4,43.0,40.0,1720.0
FW,5,4,91,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,91,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,91,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,91,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,92,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,92,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,92,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,92,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,93,0.5833330999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,93,0.5833330999999999,1,ANGRA2,2,342.3,20.0,6846.0
FW,5,4,93,0.5833330999999999,1,ANGRA2,3,342.3,30.0,10269.0
FW,5,4,93,0.5833330999999999,1,ANGRA2,4,342.3,40.0,13692.0
FW,5,4,94,0.4166665,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,94,0.4166665,1,ANGRA2,2,196.8,20.0,3936.0
FW,5,4,94,0.4166665,1,ANGRA2,3,196.8,30.0,5904.0
FW,5,4,94,0.4166665,1,ANGRA2,4,196.8,40.0,7872.0
FW,5,4,95,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,95,0.5000001000000001,1,ANGRA2,2,145.0,20.0,2900.0
FW,5,4,95,0.5000001000000001,1,ANGRA2,3,145.0,30.0,4350.0
FW,5,4,95,0.5000001000000001,1,ANGRA2,4,145.0,40.0,5800.0
FW,5,4,96,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,96,0.5000001000000001,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,96,0.5000001000000001,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,96,0.5000001000000001,1,ANGRA2,4,-0.0,40.0,-0.0
