etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
BK,1,4,89,0.5000001000000001,1,6,6,1399.0000000000002,114.00000000000023,1285.0,1399.0000000000002,0.0,0.0
BK,1,4,90,0.5000001000000001,1,6,6,971.0000000000002,114.00000000000023,857.0,971.0000000000002,0.0,0.0
BK,1,4,91,0.3333333,1,6,6,1700.0,1090.0,1691.0,1700.0,0.0,1081.0
BK,1,4,92,0.6666666,1,6,6,1700.0,1090.0,1253.5,1700.0,0.0,643.5
BK,1,4,93,0.5833330999999999,1,6,6,473.00000000000006,0.0,473.00000000000006,473.00000000000006,0.0,0.0
BK,1,4,94,0.4166665,1,6,6,909.6000000000001,0.0,909.6000000000001,909.6000000000001,0.0,0.0
BK,1,4,95,0.5000001000000001,1,6,6,791.3333333333337,36.000000000000455,755.3333333333333,791.3333333333337,0.0,0.0
BK,1,4,96,0.5000001000000001,1,6,6,1226.3333333333337,36.000000000000455,1190.3333333333333,1226.3333333333337,0.0,0.0
BK,1,3,85,0.6666666,1,6,6,1218.3333333333335,409.0,1405.0000000000002,1218.3333333333335,1.1368683772161603e-13,595.6666666666666
BK,1,3,86,0.3333333,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
BK,1,3,87,0.6666672000000001,1,6,6,786.5,0.0,786.5,786.5,0.0,0.0
BK,1,3,88,0.33333359999999995,1,6,6,1042.166666666667,0.0,1736.0000000000005,1042.166666666667,-1.1368683772161603e-13,693.8333333333336
BK,1,2,83,0.33299999999999996,1,6,6,1500.0000000000002,0.0,2109.0,1500.0000000000002,-1.1368683772161603e-13,608.9999999999999
BK,1,2,84,0.666,1,6,6,0.0,0.0,959.9999999999998,0.0,0.0,959.9999999999998
BK,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,2,4,89,0.5000001000000001,1,6,6,1700.0,595.6666666666666,1285.0,1700.0,0.0,180.66666666666652
BK,2,4,90,0.5000001000000001,1,6,6,1452.6666666666665,595.6666666666666,857.0,1452.6666666666665,0.0,0.0
BK,2,4,91,0.3333333,1,6,6,1700.0,1290.0,1691.0,1700.0,0.0,1281.0
BK,2,4,92,0.6666666,1,6,6,1700.0,1290.0,1253.5,1700.0,0.0,843.5
BK,2,4,93,0.5833330999999999,1,6,6,1484.7500000000002,1011.7500000000001,473.00000000000006,1484.7500000000002,0.0,0.0
BK,2,4,94,0.4166665,1,6,6,1700.0,1011.7500000000001,909.6000000000001,1700.0,0.0,221.35000000000036
BK,2,4,95,0.5000001000000001,1,6,6,1700.0,996.0000000000001,755.3333333333333,1700.0,0.0,51.333333333333485
BK,2,4,96,0.5000001000000001,1,6,6,1700.0,996.0000000000001,1190.3333333333333,1700.0,0.0,486.3333333333335
BK,2,3,85,0.6666666,1,6,6,1500.0,608.9999999999999,1405.0000000000002,1500.0,0.0,514.0000000000002
BK,2,3,86,0.3333333,1,6,6,1700.0,608.9999999999999,2381.0,1700.0,0.0,1290.0
BK,2,3,87,0.6666672000000001,1,6,6,1500.0,959.9999999999998,786.5,1500.0,0.0,246.49999999999977
BK,2,3,88,0.33333359999999995,1,6,6,1700.0,959.9999999999998,1736.0000000000005,1700.0,-1.1368683772161603e-13,996.0000000000001
BK,2,2,83,0.33299999999999996,1,6,6,1500.0,0.0,2109.0,1500.0,-2.2737367544323206e-13,609.0000000000002
BK,2,2,84,0.666,1,6,6,535.4997888001697,0.0,959.9999999999998,535.4997888001697,0.0,424.5002111998301
BK,2,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,3,4,89,0.5000001000000001,1,6,6,1700.0,514.0000000000008,1285.0,1700.0,0.0,99.00000000000091
BK,3,4,90,0.5000001000000001,1,6,6,1371.000000000001,514.0000000000008,857.0,1371.000000000001,0.0,0.0
BK,3,4,91,0.3333333,1,6,6,1700.0,1290.0,1691.0,1700.0,0.0,1281.0
BK,3,4,92,0.6666666,1,6,6,1700.0,1290.0,1253.5,1700.0,0.0,843.5
BK,3,4,93,0.5833330999999999,1,6,6,472.99999999999994,-1.2126600874279396e-13,473.00000000000006,472.99999999999994,0.0,0.0
BK,3,4,94,0.4166665,1,6,6,909.6,-1.2126600874279396e-13,909.6000000000001,909.6,0.0,0.0
BK,3,4,95,0.5000001000000001,1,6,6,1349.166666666667,593.8333333333336,755.3333333333333,1349.166666666667,0.0,0.0
BK,3,4,96,0.5000001000000001,1,6,6,1700.0,593.8333333333336,1190.3333333333333,1700.0,0.0,84.16666666666697
BK,3,3,85,0.6666666,1,6,6,1500.0,609.0000000000002,1405.0000000000002,1500.0,-3.410605131648481e-13,514.0000000000008
BK,3,3,86,0.3333333,1,6,6,1700.0,609.0000000000002,2381.0,1700.0,0.0,1290.0
BK,3,3,87,0.6666672000000001,1,6,6,1211.0002111998301,424.5002111998301,786.5,1211.0002111998301,0.0,-1.2126600874279396e-13
BK,3,3,88,0.33333359999999995,1,6,6,1500.0,424.5002111998301,1736.0000000000005,1500.0,0.0,660.5002111998307
BK,3,2,83,0.33299999999999996,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,609.0000000000002
BK,3,2,84,0.666,1,6,6,819.6667936666934,0.0,959.9999999999998,819.6667936666934,0.0,140.3332063333064
BK,3,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,4,4,89,0.5000001000000001,1,6,6,1700.0,514.0000000000008,1285.0,1700.0,0.0,99.00000000000091
BK,4,4,90,0.5000001000000001,1,6,6,1371.000000000001,514.0000000000008,857.0,1371.000000000001,0.0,0.0
BK,4,4,91,0.3333333,1,6,6,1700.0,1290.0,1691.0,1700.0,0.0,1281.0
BK,4,4,92,0.6666666,1,6,6,1700.0,1290.0,1253.5,1700.0,0.0,843.5
BK,4,4,93,0.5833330999999999,1,6,6,473.00000000000017,1.1368683772161603e-13,473.00000000000006,473.00000000000017,0.0,0.0
BK,4,4,94,0.4166665,1,6,6,909.6000000000003,1.1368683772161603e-13,909.6000000000001,909.6000000000003,0.0,0.0
BK,4,4,95,0.5000001000000001,1,6,6,1131.6666666666672,376.33333333333394,755.3333333333333,1131.6666666666672,0.0,0.0
BK,4,4,96,0.5000001000000001,1,6,6,1566.6666666666672,376.33333333333394,1190.3333333333333,1566.6666666666672,0.0,0.0
BK,4,3,85,0.6666666,1,6,6,1500.0,609.0000000000002,1405.0000000000002,1500.0,-3.410605131648481e-13,514.0000000000008
BK,4,3,86,0.3333333,1,6,6,1700.0,609.0000000000002,2381.0,1700.0,0.0,1290.0
BK,4,3,87,0.6666672000000001,1,6,6,926.8332063333063,140.3332063333064,786.5,926.8332063333063,0.0,1.1368683772161603e-13
BK,4,3,88,0.33333359999999995,1,6,6,1500.0,140.3332063333064,1736.0000000000005,1500.0,0.0,376.33320633330686
BK,4,2,83,0.33299999999999996,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,609.0000000000002
BK,4,2,84,0.666,1,6,6,886.333563833425,0.0,959.9999999999998,886.333563833425,0.0,73.66643616657473
BK,4,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
