etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,5,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,5,2,83,0.48099999999999987,1,6,6,1500.0000000000005,0.0,2108.9999999999964,1500.0000000000005,0.0,608.999999999996
FW,5,2,84,0.5179999999999999,1,6,6,1009.1122845234241,0.0,1010.0854863838407,1009.1122845234241,0.0,0.973201860416566
FW,5,3,85,0.5384617,1,6,6,1500.0000000000002,608.999999999996,924.235529390319,1500.0000000000002,-1.1368683772161603e-13,33.23552939031504
FW,5,3,86,0.4615386,1,6,6,1700.0,608.999999999996,2143.776788760397,1700.0,0.0,1052.7767887603927
FW,5,3,87,0.5000002,1,6,6,1500.0,0.973201860416566,1780.0779561078116,1500.0,1.7053025658242404e-13,281.051157968228
FW,5,3,88,0.5000002,1,6,6,846.6656766448206,0.973201860416566,845.692474784404,846.6656766448206,0.0,0.0
FW,5,4,89,0.4285713,1,6,6,1029.983106757314,33.23552939031504,996.7475773669989,1029.983106757314,0.0,0.0
FW,5,4,90,0.5714284,1,6,6,566.2741621814581,33.23552939031504,533.0386327911431,566.2741621814581,0.0,0.0
FW,5,4,91,0.5000001000000001,1,6,6,1700.0,1052.7767887603927,1036.5385480268376,1700.0,0.0,389.3153367872301
FW,5,4,92,0.5000001000000001,1,6,6,1700.0,1052.7767887603927,1481.8776546209315,1700.0,0.0,834.6544433813242
FW,5,4,93,0.4285713,1,6,6,1500.0004637149125,281.051157968228,1218.9493057466843,1500.0004637149125,-2.2737367544323206e-13,0.0
FW,5,4,94,0.5714284,1,6,6,1018.8083618408343,281.051157968228,737.7572038726064,1018.8083618408343,0.0,0.0
FW,5,4,95,0.5714284,1,6,6,467.53904862031493,0.0,467.53904862031493,467.53904862031493,0.0,0.0
FW,5,4,96,0.4285713,1,6,6,962.2811321555911,0.0,962.2811321555911,962.2811321555911,0.0,0.0
