etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,1,2,83,0.48099999999999987,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,2,83,0.48099999999999987,1,ANGRA2,2,0.0,20.0,0.0
FW,1,2,83,0.48099999999999987,1,ANGRA2,3,0.0,30.0,0.0
FW,1,2,83,0.48099999999999987,1,ANGRA2,4,0.0,40.0,0.0
FW,1,2,84,0.5179999999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,84,0.5179999999999999,1,ANGRA2,2,163.3,20.0,3266.0
FW,1,2,84,0.5179999999999999,1,ANGRA2,3,163.3,30.0,4899.0
FW,1,2,84,0.5179999999999999,1,ANGRA2,4,163.3,40.0,6532.0
FW,1,3,85,0.5384617,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,85,0.5384617,1,ANGRA2,2,55.6,20.0,1112.0
FW,1,3,85,0.5384617,1,ANGRA2,3,55.6,30.0,1668.0
FW,1,3,85,0.5384617,1,ANGRA2,4,55.6,40.0,2224.0
FW,1,3,86,0.4615386,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,86,0.4615386,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,86,0.4615386,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,86,0.4615386,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,87,0.5000002,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,87,0.5000002,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,87,0.5000002,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,87,0.5000002,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,88,0.5000002,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,88,0.5000002,1,ANGRA2,2,218.1,20.0,4362.0
FW,1,3,88,0.5000002,1,ANGRA2,3,218.1,30.0,6543.0
FW,1,3,88,0.5000002,1,ANGRA2,4,218.1,40.0,8724.0
FW,1,4,89,0.4285713,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,89,0.4285713,1,ANGRA2,2,167.8,20.0,3356.0
FW,1,4,89,0.4285713,1,ANGRA2,3,167.8,30.0,5034.0
FW,1,4,89,0.4285713,1,ANGRA2,4,167.8,40.0,6712.0
FW,1,4,90,0.5714284,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,90,0.5714284,1,ANGRA2,2,322.3,20.0,6446.0
FW,1,4,90,0.5714284,1,ANGRA2,3,322.3,30.0,9669.0
FW,1,4,90,0.5714284,1,ANGRA2,4,322.3,40.0,12892.0
FW,1,4,91,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,4,91,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,1,4,91,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,1,4,91,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,92,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,4,92,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,1,4,92,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,1,4,92,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,93,0.4285713,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,93,0.4285713,1,ANGRA2,2,67.0,20.0,1340.0
FW,1,4,93,0.4285713,1,ANGRA2,3,67.0,30.0,2010.0
FW,1,4,93,0.4285713,1,ANGRA2,4,67.0,40.0,2680.0
FW,1,4,94,0.5714284,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,94,0.5714284,1,ANGRA2,2,227.4,20.0,4548.0
FW,1,4,94,0.5714284,1,ANGRA2,3,227.4,30.0,6822.0
FW,1,4,94,0.5714284,1,ANGRA2,4,227.4,40.0,9096.0
FW,1,4,95,0.5714284,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,95,0.5714284,1,ANGRA2,2,344.2,20.0,6884.0
FW,1,4,95,0.5714284,1,ANGRA2,3,344.2,30.0,10326.0
FW,1,4,95,0.5714284,1,ANGRA2,4,344.2,40.0,13768.0
FW,1,4,96,0.4285713,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,96,0.4285713,1,ANGRA2,2,179.2,20.0,3584.0
FW,1,4,96,0.4285713,1,ANGRA2,3,179.2,30.0,5376.0
FW,1,4,96,0.4285713,1,ANGRA2,4,179.2,40.0,7168.0
FW,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,2,2,83,0.48099999999999987,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,83,0.48099999999999987,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,2,83,0.48099999999999987,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,2,83,0.48099999999999987,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,2,84,0.5179999999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,84,0.5179999999999999,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,84,0.5179999999999999,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,84,0.5179999999999999,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,3,85,0.5384617,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,85,0.5384617,1,ANGRA2,2,300.6,20.0,6012.0
FW,2,3,85,0.5384617,1,ANGRA2,3,300.6,30.0,9018.0
FW,2,3,85,0.5384617,1,ANGRA2,4,300.6,40.0,12024.0
FW,2,3,86,0.4615386,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,86,0.4615386,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,86,0.4615386,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,86,0.4615386,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,87,0.5000002,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,87,0.5000002,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,87,0.5000002,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,87,0.5000002,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,88,0.5000002,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,88,0.5000002,1,ANGRA2,2,210.4,20.0,4208.0
FW,2,3,88,0.5000002,1,ANGRA2,3,210.4,30.0,6312.0
FW,2,3,88,0.5000002,1,ANGRA2,4,210.4,40.0,8416.0
FW,2,4,89,0.4285713,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,89,0.4285713,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,89,0.4285713,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,89,0.4285713,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,90,0.5714284,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,90,0.5714284,1,ANGRA2,2,10.7,20.0,214.0
FW,2,4,90,0.5714284,1,ANGRA2,3,10.7,30.0,321.0
FW,2,4,90,0.5714284,1,ANGRA2,4,10.7,40.0,428.0
FW,2,4,91,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,91,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,91,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,91,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,92,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
