iter,est,noUso,usina,Indep,Coef
1,1,1,6,41023.92350525061,-23.310008547
2,1,1,6,41023.92723990046,-23.310002330999996
3,1,1,6,41023.92936349382,-23.310002330999996
4,1,1,6,41023.92977789257,-23.310002330999996
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,29864.518538588716,-16.153851000000003
2,2,83,6,29864.511217695268,-16.1538461538447
3,2,83,6,29864.511217695268,-16.1538461538447
4,2,83,6,29864.511217695268,-16.1538461538447
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,36260.14719085848,-30.000012
2,2,84,6,30121.04653830354,-15.000001499998199
3,2,84,6,35825.32041042573,-23.571435428570396
4,2,84,6,36255.97632094591,-25.714292785713
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,3,85,6,28046.860457658328,-29.999990999999998
2,3,85,6,20719.33150777908,-17.142851999999998
3,3,85,6,28046.860457658328,-29.999990999999998
4,3,85,6,28046.860457658328,-29.999990999999998
5,3,85,6,0.0,0.0
6,3,85,6,0.0,0.0
7,3,85,6,0.0,0.0
8,3,85,6,0.0,0.0
9,3,85,6,0.0,0.0
10,3,85,6,0.0,0.0
1,3,86,6,3000.0006000000003,0.0
2,3,86,6,3000.0006000000003,0.0
3,3,86,6,3000.0006000000003,0.0
4,3,86,6,3000.0006000000003,0.0
5,3,86,6,0.0,0.0
6,3,86,6,0.0,0.0
7,3,86,6,0.0,0.0
8,3,86,6,0.0,0.0
9,3,86,6,0.0,0.0
10,3,86,6,0.0,0.0
1,3,87,6,21680.52178413946,-29.999990999999998
2,3,87,6,2999.9991,0.0
3,3,87,6,17209.871342078077,-17.142851999999998
4,3,87,6,19271.51655609854,-21.428565
5,3,87,6,0.0,0.0
6,3,87,6,0.0,0.0
7,3,87,6,0.0,0.0
8,3,87,6,0.0,0.0
9,3,87,6,0.0,0.0
10,3,87,6,0.0,0.0
1,3,88,6,29612.850012079332,-29.999990999999998
2,3,88,6,21842.181185281133,-17.142851999999998
3,3,88,6,29612.850012079332,-29.999990999999998
4,3,88,6,29612.850012079332,-29.999990999999998
5,3,88,6,0.0,0.0
6,3,88,6,0.0,0.0
7,3,88,6,0.0,0.0
8,3,88,6,0.0,0.0
9,3,88,6,0.0,0.0
10,3,88,6,0.0,0.0
