etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,5,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,5,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,5,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,5,2,83,0.48099999999999987,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,83,0.48099999999999987,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,2,83,0.48099999999999987,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,2,83,0.48099999999999987,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,2,84,0.5179999999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,84,0.5179999999999999,1,ANGRA2,2,163.6,20.0,3272.0
FW,5,2,84,0.5179999999999999,1,ANGRA2,3,163.6,30.0,4908.0
FW,5,2,84,0.5179999999999999,1,ANGRA2,4,163.6,40.0,6544.0
FW,5,3,85,0.5384617,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,85,0.5384617,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,3,85,0.5384617,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,3,85,0.5384617,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,3,86,0.4615386,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,3,86,0.4615386,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,86,0.4615386,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,86,0.4615386,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,87,0.5000002,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,87,0.5000002,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,87,0.5000002,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,87,0.5000002,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,88,0.5000002,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,88,0.5000002,1,ANGRA2,2,217.8,20.0,4356.0
FW,5,3,88,0.5000002,1,ANGRA2,3,217.8,30.0,6534.0
FW,5,3,88,0.5000002,1,ANGRA2,4,217.8,40.0,8712.0
FW,5,4,89,0.4285713,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,89,0.4285713,1,ANGRA2,2,156.7,20.0,3134.0
FW,5,4,89,0.4285713,1,ANGRA2,3,156.7,30.0,4701.0
FW,5,4,89,0.4285713,1,ANGRA2,4,156.7,40.0,6268.0
FW,5,4,90,0.5714284,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,90,0.5714284,1,ANGRA2,2,311.2,20.0,6224.0
FW,5,4,90,0.5714284,1,ANGRA2,3,311.2,30.0,9336.0
FW,5,4,90,0.5714284,1,ANGRA2,4,311.2,40.0,12448.0
FW,5,4,91,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,91,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,91,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,91,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,92,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,92,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,92,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,92,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,93,0.4285713,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,93,0.4285713,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,93,0.4285713,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,93,0.4285713,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,94,0.5714284,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,94,0.5714284,1,ANGRA2,2,160.4,20.0,3208.0
FW,5,4,94,0.5714284,1,ANGRA2,3,160.4,30.0,4812.0
FW,5,4,94,0.5714284,1,ANGRA2,4,160.4,40.0,6416.0
FW,5,4,95,0.5714284,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,95,0.5714284,1,ANGRA2,2,344.2,20.0,6884.0
FW,5,4,95,0.5714284,1,ANGRA2,3,344.2,30.0,10326.0
FW,5,4,95,0.5714284,1,ANGRA2,4,344.2,40.0,13768.0
FW,5,4,96,0.4285713,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,96,0.4285713,1,ANGRA2,2,179.2,20.0,3584.0
FW,5,4,96,0.4285713,1,ANGRA2,3,179.2,30.0,5376.0
FW,5,4,96,0.4285713,1,ANGRA2,4,179.2,40.0,7168.0
