iter,est,no,usina,Indep,Coef
1,4,10,6,16130.000000000002,-30.0
1,4,19,6,23360.0,-30.0
1,4,28,6,28220.0,-30.0
1,4,37,6,25850.000000000004,-30.0
1,4,46,6,33080.0,-30.0
1,4,52,6,21110.0,-30.0
1,4,64,6,31429.999999999993,-30.0
1,4,73,6,38420.00000000001,-30.0
1,3,27,6,38680.0,-30.0
1,3,72,6,57382.0,-30.0
1,2,26,6,25410.0,-30.0
1,2,71,6,86202.0,-30.0
1,1,1,6,109124.15,-30.0
2,4,10,6,3000.0,0.0
2,4,19,6,11120.0,-9.999999999999998
2,4,28,6,12739.999999999993,-9.999999999999998
2,4,37,6,11950.0,-9.999999999999998
2,4,46,6,14359.999999999998,-9.999999999999998
2,4,52,6,3000.0,0.0
2,4,64,6,3000.0,0.0
2,4,73,6,38420.0,-30.0
2,3,27,6,16775.0,-7.499999999999999
2,3,72,6,57382.00000000001,-30.0
2,2,26,6,25410.0,-30.0
2,2,71,6,86202.0,-30.0
2,1,1,6,109124.15,-30.0
3,4,10,6,3000.0,0.0
3,4,19,6,23359.999999999996,-30.0
3,4,28,6,28219.999999999996,-30.0
3,4,37,6,25849.999999999996,-30.0
3,4,46,6,33080.0,-30.0
3,4,52,6,3000.0,0.0
3,4,64,6,31430.0,-30.0
3,4,73,6,38420.0,-30.0
3,3,27,6,32824.999999999985,-22.5
3,3,72,6,57382.000000000015,-30.0
3,2,26,6,25410.0,-29.999999999999996
3,2,71,6,86202.0,-30.0
3,1,1,6,109124.15,-30.0
4,4,10,6,8710.0,-9.999999999999998
4,4,19,6,23360.0,-30.0
4,4,28,6,28220.0,-30.0
4,4,37,6,25850.0,-30.0
4,4,46,6,33080.0,-30.0
4,4,52,6,10369.999999999998,-9.999999999999998
4,4,64,6,31430.0,-30.0
4,4,73,6,38420.0,-30.0
4,3,27,6,35110.0,-25.000000000000004
4,3,72,6,57382.00000000001,-30.0
4,2,26,6,25410.0,-29.999999999999996
4,2,71,6,86202.0,-30.0
4,1,1,6,109124.15,-30.0
