etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,89,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,89,0.6666666,1,ANGRA2,2,347.4,20.0,6948.0
BK,1,4,89,0.6666666,1,ANGRA2,3,347.4,30.0,10422.0
BK,1,4,89,0.6666666,1,ANGRA2,4,347.4,40.0,13896.0
BK,1,4,90,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,90,0.3333333,1,ANGRA2,2,204.8,20.0,4096.0
BK,1,4,90,0.3333333,1,ANGRA2,3,204.8,30.0,6144.0
BK,1,4,90,0.3333333,1,ANGRA2,4,204.8,40.0,8192.0
BK,1,4,91,0.5555555,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,91,0.5555555,1,ANGRA2,2,259.3,20.0,5186.0
BK,1,4,91,0.5555555,1,ANGRA2,3,259.3,30.0,7779.0
BK,1,4,91,0.5555555,1,ANGRA2,4,259.3,40.0,10372.0
BK,1,4,92,0.4444444,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,92,0.4444444,1,ANGRA2,2,109.9,20.0,2198.0
BK,1,4,92,0.4444444,1,ANGRA2,3,109.9,30.0,3297.0
BK,1,4,92,0.4444444,1,ANGRA2,4,109.9,40.0,4396.0
BK,1,4,93,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,93,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,93,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,93,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,94,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,94,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,94,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,94,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,95,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,95,0.5000001000000001,1,ANGRA2,2,176.3,20.0,3526.0
BK,1,4,95,0.5000001000000001,1,ANGRA2,3,176.3,30.0,5289.0
BK,1,4,95,0.5000001000000001,1,ANGRA2,4,176.3,40.0,7052.0
BK,1,4,96,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,96,0.5000001000000001,1,ANGRA2,2,33.7,20.0,674.0
BK,1,4,96,0.5000001000000001,1,ANGRA2,3,33.7,30.0,1011.0000000000001
BK,1,4,96,0.5000001000000001,1,ANGRA2,4,33.7,40.0,1348.0
BK,1,3,85,0.5000004,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,85,0.5000004,1,ANGRA2,2,276.8,20.0,5536.0
BK,1,3,85,0.5000004,1,ANGRA2,3,276.8,30.0,8304.0
BK,1,3,85,0.5000004,1,ANGRA2,4,276.8,40.0,11072.0
BK,1,3,86,0.5000004,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,86,0.5000004,1,ANGRA2,2,236.3,20.0,4726.0
BK,1,3,86,0.5000004,1,ANGRA2,3,236.3,30.0,7089.0
BK,1,3,86,0.5000004,1,ANGRA2,4,236.3,40.0,9452.0
BK,1,3,87,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,87,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,87,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,87,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,88,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,88,0.6666666,1,ANGRA2,2,93.9,20.0,1878.0
