iter,est,no,usina,Indep,Coef
1,4,4,6,3000.0,0.0
1,4,7,6,3000.0,0.0
1,4,10,6,3000.0,0.0
1,4,13,6,16160.0,-30.0
1,4,16,6,6590.000000000002,-30.0
1,4,19,6,23360.0,-30.0
1,4,22,6,21290.0,-30.0
1,4,25,6,11599.999999999998,-30.0
1,4,28,6,28220.0,-30.0
1,4,40,6,26570.000000000004,-30.0
1,4,43,6,16700.0,-30.0
1,4,46,6,33080.0,-30.0
1,4,52,6,21110.0,-30.0
1,4,55,6,37130.0,-30.0
1,4,70,6,22610.000000000004,-30.0
1,4,73,6,38420.00000000001,-30.0
1,4,79,6,26570.000000000004,-30.0
1,4,82,6,41540.0,-30.0
1,4,31,6,18770.0,-30.0
1,4,34,6,9169.999999999998,-30.0
1,4,37,6,25850.000000000004,-30.0
1,4,58,6,24739.999999999996,-30.0
1,4,61,6,14929.999999999998,-30.0
1,4,64,6,31429.999999999993,-30.0
1,3,9,6,5999.9997,0.0
1,3,27,6,33159.99999999999,-30.0
1,3,54,6,60614.99901500001,-30.0
1,3,63,6,23174.999999999993,-30.0
1,2,26,6,16926.666863000006,-20.000000999999997
1,2,53,6,61715.0005913333,-30.0
1,1,1,6,96738.77045920698,-30.0
2,4,4,6,3000.0,0.0
2,4,7,6,3000.0,0.0
2,4,10,6,3000.0,0.0
2,4,13,6,3000.0,0.0
2,4,16,6,3000.0,0.0
2,4,19,6,23360.0,-30.0
2,4,22,6,10429.999999999993,-9.999999999999998
2,4,25,6,3000.0,0.0
2,4,28,6,28220.0,-30.0
2,4,40,6,3000.0,0.0
2,4,43,6,3000.0,0.0
2,4,46,6,14359.999999999998,-9.999999999999998
2,4,52,6,3000.0,0.0
2,4,55,6,37130.0,-30.0
2,4,70,6,3000.0,0.0
2,4,73,6,38420.0,-30.0
2,4,79,6,3000.0,0.0
2,4,82,6,41540.0,-30.0
2,4,31,6,3000.0,0.0
2,4,34,6,3000.0,0.0
2,4,37,6,3000.0,0.0
2,4,58,6,3000.0,0.0
2,4,61,6,3000.0,0.0
2,4,64,6,3000.0,0.0
2,3,9,6,5999.9997,0.0
2,3,27,6,33160.00159890908,-30.0
2,3,54,6,60615.001084647054,-30.0
2,3,63,6,6000.0006,-2.168404344971009e-18
2,2,26,6,16926.667928939452,-20.000000999999997
2,2,53,6,61715.0005913333,-30.0
2,1,1,6,96738.77081416482,-30.0
3,4,4,6,3000.0,0.0
3,4,7,6,3000.0,0.0
3,4,10,6,3000.0,0.0
3,4,13,6,16160.0,-30.0
3,4,16,6,3000.0,0.0
3,4,19,6,23360.0,-30.0
3,4,22,6,21290.0,-30.0
