iter,est,no,usina,Indep,Coef
1,4,13,6,16160.0,-30.0
1,4,16,6,6590.000000000002,-30.0
1,4,19,6,23360.0,-30.0
1,4,22,6,21290.0,-30.0
1,4,25,6,11599.999999999998,-30.0
1,4,28,6,28220.0,-30.0
1,4,4,6,3000.0,0.0
1,4,7,6,3000.0,0.0
1,4,10,6,3000.0,0.0
1,4,31,6,9589.999999999993,-9.999999999999998
1,4,34,6,3000.0,0.0
1,4,37,6,25850.0,-30.0
1,4,40,6,26570.000000000004,-30.0
1,4,43,6,16700.0,-30.0
1,4,46,6,33080.0,-30.0
1,4,58,6,24739.999999999996,-30.0
1,4,61,6,14929.999999999998,-30.0
1,4,64,6,31429.999999999993,-30.0
1,4,52,6,21110.0,-30.0
1,4,55,6,37130.0,-30.0
1,4,70,6,22610.000000000004,-30.0
1,4,73,6,38420.00000000001,-30.0
1,4,79,6,26570.000000000004,-30.0
1,4,82,6,41540.0,-30.0
1,3,85,6,25720.000000000007,-30.0
1,3,86,6,8023.334338,-6.666667999999998
1,3,87,6,33699.999999999985,-30.0
1,3,88,6,63739.999628000005,-30.000006
1,2,83,6,14808.746321999899,-18.3333266666664
1,2,84,6,74447.99778847999,-30.0000096
1,1,1,6,97893.72213957435,-30.0
2,4,13,6,3000.0,0.0
2,4,16,6,3000.0,0.0
2,4,19,6,23360.0,-30.0
2,4,22,6,10429.999999999993,-9.999999999999998
2,4,25,6,3000.0,0.0
2,4,28,6,28220.0,-30.0
2,4,4,6,3000.0,0.0
2,4,7,6,3000.0,0.0
2,4,10,6,3000.0,0.0
2,4,31,6,3000.0,0.0
2,4,34,6,3000.0,0.0
2,4,37,6,11949.99999999999,-9.999999999999998
2,4,40,6,12189.999999999998,-9.999999999999998
2,4,43,6,3000.0,0.0
2,4,46,6,33080.0,-30.0
2,4,58,6,11579.999999999998,-9.999999999999998
2,4,61,6,3000.0,0.0
2,4,64,6,31430.0,-30.0
2,4,52,6,3000.0,0.0
2,4,55,6,15709.99999999999,-9.999999999999998
2,4,70,6,3000.0,0.0
2,4,73,6,16139.999999999996,-9.999999999999998
2,4,79,6,3000.0,0.0
2,4,82,6,41540.0,-30.0
2,3,85,6,25720.001598909104,-30.0
2,3,86,6,6770.834087499999,-1.6666669999999997
2,3,87,6,22546.670175999996,-13.333336000000005
2,3,88,6,63739.998398118194,-30.0
2,2,83,6,15145.622054079096,-15.833327166666605
2,2,84,6,74448.00009248339,-30.0
2,1,1,6,98043.2962433394,-30.0
3,4,13,6,16160.0,-30.0
3,4,16,6,3000.0,0.0
3,4,19,6,23360.0,-30.0
3,4,22,6,21290.0,-30.0
3,4,25,6,7199.9999999999945,-9.999999999999998
3,4,28,6,28220.0,-30.0
3,4,4,6,3000.0,0.0
3,4,7,6,3000.0,0.0
3,4,10,6,3000.0,0.0
3,4,31,6,3000.0,0.0
