iter,est,noUso,usina,Indep,Coef
1,1,1,6,47893.72213957435,-24.79000236799988
2,1,1,6,48043.2962433394,-23.67999726199997
3,1,1,6,48284.62947740174,-21.829998963999586
4,1,1,6,48284.6296590883,-21.829998963999586
5,1,1,6,48284.629816271074,-21.829998963999586
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,16871.660420333137,-18.333326666666398
2,2,83,6,16245.411345037413,-15.8333271666666
3,2,83,6,15183.746163249107,-11.666664333332404
4,2,83,6,15183.746163249107,-11.666664333332404
5,2,83,6,15183.746163249107,-11.666664333332404
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,51724.00651679999,-30.0000096
2,2,84,6,47262.671618604945,-23.3333370666672
3,2,84,6,49950.34097086763,-26.6666727333342
4,2,84,6,50396.008270801016,-27.333339866667608
5,2,84,6,51099.34218646775,-28.666674133334404
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,3,85,6,17870.003574,-30.000006000000003
2,3,85,6,11835.002367,-11.666668999999999
3,3,85,6,16538.336640999998,-21.666671
4,3,85,6,16538.336640999998,-21.666671
5,3,85,6,16538.336640999998,-21.666671
6,3,85,6,0.0,0.0
7,3,85,6,0.0,0.0
8,3,85,6,0.0,0.0
9,3,85,6,0.0,0.0
10,3,85,6,0.0,0.0
1,3,86,6,7906.668247999999,-6.666668
2,3,86,6,4491.667564999999,-1.6666669999999997
3,3,86,6,4491.667564999999,-1.6666669999999997
4,3,86,6,4491.667564999999,-1.6666669999999997
5,3,86,6,4491.667564999999,-1.6666669999999997
6,3,86,6,0.0,0.0
7,3,86,6,0.0,0.0
8,3,86,6,0.0,0.0
9,3,86,6,0.0,0.0
10,3,86,6,0.0,0.0
1,3,87,6,24575.004914999998,-30.000006000000003
2,3,87,6,15713.336475999997,-13.333336
3,3,87,6,21286.670924000002,-21.666671
4,3,87,6,22171.671100999996,-23.333338
5,3,87,6,23471.671361,-26.666672000000002
6,3,87,6,0.0,0.0
7,3,87,6,0.0,0.0
8,3,87,6,0.0,0.0
9,3,87,6,0.0,0.0
10,3,87,6,0.0,0.0
1,3,88,6,33830.003646000005,-30.000006
2,3,88,6,17308.888057999997,-11.11111
3,3,88,6,28041.110126,-21.11111
4,3,88,6,31332.22387,-25.555557999999998
5,3,88,6,32636.669358,-27.777782
6,3,88,6,0.0,0.0
7,3,88,6,0.0,0.0
8,3,88,6,0.0,0.0
9,3,88,6,0.0,0.0
10,3,88,6,0.0,0.0
