iter,est,noUso,usina,Indep,Coef
1,1,1,6,54199.450082288,-26.64
2,1,1,6,54216.0999846524,-26.64
3,1,1,6,54250.1398437194,-25.899999741
4,1,1,6,54324.1397166614,-25.899999741
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,26,6,20829.99985,-15.0
2,2,26,6,20829.999415299997,-15.0
3,2,26,6,18953.331838,-11.666665500000002
4,2,26,6,18953.331838,-11.666665500000002
5,2,26,6,0.0,0.0
6,2,26,6,0.0,0.0
7,2,26,6,0.0,0.0
8,2,26,6,0.0,0.0
9,2,26,6,0.0,0.0
10,2,26,6,0.0,0.0
1,2,53,6,45493.75,-30.0
2,2,53,6,41826.2498875,-18.75
3,2,53,6,45071.249638,-23.7499995
4,2,53,6,45743.74957075,-27.499999125000002
5,2,53,6,0.0,0.0
6,2,53,6,0.0,0.0
7,2,53,6,0.0,0.0
8,2,53,6,0.0,0.0
9,2,53,6,0.0,0.0
10,2,53,6,0.0,0.0
1,2,62,6,19551.6662645,-26.6666655
2,2,62,6,19626.665824699998,-24.999999000000003
3,2,62,6,19626.665568499993,-24.999999000000003
4,2,62,6,19626.665568499993,-24.999999000000003
5,2,62,6,0.0,0.0
6,2,62,6,0.0,0.0
7,2,62,6,0.0,0.0
8,2,62,6,0.0,0.0
9,2,62,6,0.0,0.0
10,2,62,6,0.0,0.0
1,2,80,6,57160.000791,-29.999999999999996
2,2,80,6,57160.000422342884,-29.999999999999996
3,2,80,6,57160.00020171433,-29.999999999999996
4,2,80,6,57160.00020171433,-29.999999999999996
5,2,80,6,0.0,0.0
6,2,80,6,0.0,0.0
7,2,80,6,0.0,0.0
8,2,80,6,0.0,0.0
9,2,80,6,0.0,0.0
10,2,80,6,0.0,0.0
1,3,9,6,2999.9997000000003,0.0
2,3,9,6,2999.9997000000003,0.0
3,3,9,6,2999.9997000000003,0.0
4,3,9,6,2999.9997000000003,0.0
5,3,9,6,0.0,0.0
6,3,9,6,0.0,0.0
7,3,9,6,0.0,0.0
8,3,9,6,0.0,0.0
9,3,9,6,0.0,0.0
10,3,9,6,0.0,0.0
1,3,27,6,20369.997962999998,-29.999997
2,3,27,6,13883.331944999996,-13.333332
3,3,27,6,18903.331443,-23.333331
4,3,27,6,18903.331442999995,-23.333331
5,3,27,6,0.0,0.0
6,3,27,6,0.0,0.0
7,3,27,6,0.0,0.0
8,3,27,6,0.0,0.0
9,3,27,6,0.0,0.0
10,3,27,6,0.0,0.0
1,3,18,6,15369.998463,-29.999997
2,3,18,6,2999.9997000000003,0.0
3,3,18,6,11693.332164,-13.333332
4,3,18,6,15016.665164999997,-23.333331
5,3,18,6,0.0,0.0
6,3,18,6,0.0,0.0
7,3,18,6,0.0,0.0
8,3,18,6,0.0,0.0
9,3,18,6,0.0,0.0
10,3,18,6,0.0,0.0
1,3,54,6,34442.0,-30.0
2,3,54,6,13339.999999999996,-7.999999999999999
3,3,54,6,30820.0,-24.0
4,3,54,6,32294.0,-26.0
5,3,54,6,0.0,0.0
6,3,54,6,0.0,0.0
7,3,54,6,0.0,0.0
8,3,54,6,0.0,0.0
9,3,54,6,0.0,0.0
10,3,54,6,0.0,0.0
1,3,36,6,17003.331633,-23.333331
2,3,36,6,15873.331746,-19.999998
3,3,36,6,15873.331746,-19.999998
4,3,36,6,15873.331746,-19.999998
5,3,36,6,0.0,0.0
6,3,36,6,0.0,0.0
7,3,36,6,0.0,0.0
8,3,36,6,0.0,0.0
9,3,36,6,0.0,0.0
10,3,36,6,0.0,0.0
1,3,63,6,23699.997629999998,-29.999997
2,3,63,6,15336.665132999997,-13.333332
3,3,63,6,21493.331184,-23.333331
4,3,63,6,23699.997629999998,-29.999997
5,3,63,6,0.0,0.0
6,3,63,6,0.0,0.0
7,3,63,6,0.0,0.0
8,3,63,6,0.0,0.0
9,3,63,6,0.0,0.0
10,3,63,6,0.0,0.0
1,3,45,6,25449.997455000004,-29.999997
2,3,45,6,16089.998390999997,-13.333332
3,3,45,6,22849.997715,-23.333331
4,3,45,6,25449.997455,-29.999997
5,3,45,6,0.0,0.0
6,3,45,6,0.0,0.0
7,3,45,6,0.0,0.0
8,3,45,6,0.0,0.0
9,3,45,6,0.0,0.0
10,3,45,6,0.0,0.0
1,3,81,6,33065.0,-30.0
2,3,81,6,22270.0,-15.0
3,3,81,6,26535.0,-20.0
4,3,81,6,30130.0,-25.0
5,3,81,6,0.0,0.0
6,3,81,6,0.0,0.0
7,3,81,6,0.0,0.0
8,3,81,6,0.0,0.0
9,3,81,6,0.0,0.0
10,3,81,6,0.0,0.0
