etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,3,4,102,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,103,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,103,0.1428571,1,ANGRA2,2,122.3,20.0,2446.0
FW,3,4,103,0.1428571,1,ANGRA2,3,122.3,30.0,3669.0
FW,3,4,103,0.1428571,1,ANGRA2,4,122.3,40.0,4892.0
FW,3,4,104,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,104,0.1428571,1,ANGRA2,2,5.0,20.0,100.0
FW,3,4,104,0.1428571,1,ANGRA2,3,5.0,30.0,150.0
FW,3,4,104,0.1428571,1,ANGRA2,4,5.0,40.0,200.0
FW,3,4,105,0.1428571,1,ANGRA1,1,333.0,10.0,3330.0
FW,3,4,105,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,105,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,105,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,106,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,106,0.1428571,1,ANGRA2,2,171.3,20.0,3426.0
FW,3,4,106,0.1428571,1,ANGRA2,3,171.3,30.0,5139.0
FW,3,4,106,0.1428571,1,ANGRA2,4,171.3,40.0,6852.0
FW,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,4,2,83,0.48099999999999987,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,83,0.48099999999999987,1,ANGRA2,2,0.0,20.0,0.0
FW,4,2,83,0.48099999999999987,1,ANGRA2,3,0.0,30.0,0.0
FW,4,2,83,0.48099999999999987,1,ANGRA2,4,0.0,40.0,0.0
FW,4,2,84,0.5179999999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,84,0.5179999999999999,1,ANGRA2,2,251.2,20.0,5024.0
FW,4,2,84,0.5179999999999999,1,ANGRA2,3,251.2,30.0,7536.0
FW,4,2,84,0.5179999999999999,1,ANGRA2,4,251.2,40.0,10048.0
FW,4,3,85,0.5384617,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,85,0.5384617,1,ANGRA2,2,133.8,20.0,2676.0
FW,4,3,85,0.5384617,1,ANGRA2,3,133.8,30.0,4014.0000000000005
FW,4,3,85,0.5384617,1,ANGRA2,4,133.8,40.0,5352.0
FW,4,3,86,0.4615386,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,3,86,0.4615386,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,86,0.4615386,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,86,0.4615386,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,87,0.5000002,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,87,0.5000002,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,3,87,0.5000002,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,3,87,0.5000002,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,3,88,0.5000002,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,88,0.5000002,1,ANGRA2,2,119.3,20.0,2386.0
FW,4,3,88,0.5000002,1,ANGRA2,3,119.3,30.0,3579.0
FW,4,3,88,0.5000002,1,ANGRA2,4,119.3,40.0,4772.0
FW,4,4,89,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,89,0.1428571,1,ANGRA2,2,181.0,20.0,3620.0
FW,4,4,89,0.1428571,1,ANGRA2,3,181.0,30.0,5430.0
FW,4,4,89,0.1428571,1,ANGRA2,4,181.0,40.0,7240.0
FW,4,4,90,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,90,0.1428571,1,ANGRA2,2,307.7,20.0,6154.0
FW,4,4,90,0.1428571,1,ANGRA2,3,307.7,30.0,9231.0
FW,4,4,90,0.1428571,1,ANGRA2,4,307.7,40.0,12308.0
FW,4,4,91,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,91,0.1428571,1,ANGRA2,2,195.7,20.0,3914.0
FW,4,4,91,0.1428571,1,ANGRA2,3,195.7,30.0,5871.0
FW,4,4,91,0.1428571,1,ANGRA2,4,195.7,40.0,7828.0
FW,4,4,92,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,92,0.1428571,1,ANGRA2,2,73.3,20.0,1466.0
FW,4,4,92,0.1428571,1,ANGRA2,3,73.3,30.0,2199.0
FW,4,4,92,0.1428571,1,ANGRA2,4,73.3,40.0,2932.0
FW,4,4,93,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,93,0.1428571,1,ANGRA2,2,258.0,20.0,5160.0
FW,4,4,93,0.1428571,1,ANGRA2,3,258.0,30.0,7740.0
FW,4,4,93,0.1428571,1,ANGRA2,4,258.0,40.0,10320.0
FW,4,4,94,0.2857142,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,94,0.2857142,1,ANGRA2,2,361.7,20.0,7234.0
FW,4,4,94,0.2857142,1,ANGRA2,3,361.7,30.0,10851.0
FW,4,4,94,0.2857142,1,ANGRA2,4,361.7,40.0,14468.0
FW,4,4,4,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,4,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,4,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,4,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,7,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,7,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,7,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,7,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,10,0.1666667,1,ANGRA1,1,376.7,10.0,3767.0
FW,4,4,10,0.1666667,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,10,0.1666667,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,10,0.1666667,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,13,0.1666667,1,ANGRA1,1,377.7,10.0,3777.0
FW,4,4,13,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,13,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,13,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,19,0.1666667,1,ANGRA2,2,39.2,20.0,784.0
FW,4,4,19,0.1666667,1,ANGRA2,3,39.2,30.0,1176.0
FW,4,4,19,0.1666667,1,ANGRA2,4,39.2,40.0,1568.0
FW,4,4,95,0.2857142,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,95,0.2857142,1,ANGRA2,2,122.0,20.0,2440.0
FW,4,4,95,0.2857142,1,ANGRA2,3,122.0,30.0,3660.0
FW,4,4,95,0.2857142,1,ANGRA2,4,122.0,40.0,4880.0
FW,4,4,96,0.1428571,1,ANGRA1,1,490.0,10.0,4900.0
FW,4,4,96,0.1428571,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,96,0.1428571,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,96,0.1428571,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,97,0.1428571,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,97,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,97,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,97,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,98,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,98,0.1428571,1,ANGRA2,2,180.0,20.0,3600.0
FW,4,4,98,0.1428571,1,ANGRA2,3,180.0,30.0,5400.0
FW,4,4,98,0.1428571,1,ANGRA2,4,180.0,40.0,7200.0
FW,4,4,99,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,99,0.1428571,1,ANGRA2,2,39.3,20.0,786.0
FW,4,4,99,0.1428571,1,ANGRA2,3,39.3,30.0,1179.0
FW,4,4,99,0.1428571,1,ANGRA2,4,39.3,40.0,1572.0
FW,4,4,100,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,100,0.1428571,1,ANGRA2,2,105.7,20.0,2114.0
FW,4,4,100,0.1428571,1,ANGRA2,3,105.7,30.0,3171.0
FW,4,4,100,0.1428571,1,ANGRA2,4,105.7,40.0,4228.0
FW,4,4,101,0.2857142,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,101,0.2857142,1,ANGRA2,2,301.2,20.0,6024.0
FW,4,4,101,0.2857142,1,ANGRA2,3,301.2,30.0,9036.0
FW,4,4,101,0.2857142,1,ANGRA2,4,301.2,40.0,12048.0
FW,4,4,102,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,102,0.1428571,1,ANGRA2,2,130.0,20.0,2600.0
FW,4,4,102,0.1428571,1,ANGRA2,3,130.0,30.0,3900.0
FW,4,4,102,0.1428571,1,ANGRA2,4,130.0,40.0,5200.0
FW,4,4,103,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,103,0.1428571,1,ANGRA2,2,357.0,20.0,7140.0
FW,4,4,103,0.1428571,1,ANGRA2,3,357.0,30.0,10710.0
FW,4,4,103,0.1428571,1,ANGRA2,4,357.0,40.0,14280.0
FW,4,4,104,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,104,0.1428571,1,ANGRA2,2,239.7,20.0,4794.0
FW,4,4,104,0.1428571,1,ANGRA2,3,239.7,30.0,7191.0
FW,4,4,104,0.1428571,1,ANGRA2,4,239.7,40.0,9588.0
FW,4,4,105,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,105,0.1428571,1,ANGRA2,2,179.0,20.0,3580.0
FW,4,4,105,0.1428571,1,ANGRA2,3,179.0,30.0,5370.0
FW,4,4,105,0.1428571,1,ANGRA2,4,179.0,40.0,7160.0
FW,4,4,106,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,106,0.1428571,1,ANGRA2,2,406.0,20.0,8120.0
FW,4,4,106,0.1428571,1,ANGRA2,3,406.0,30.0,12180.0
FW,4,4,106,0.1428571,1,ANGRA2,4,406.0,40.0,16240.0
FW,5,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,5,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,5,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,5,2,83,0.48099999999999987,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,83,0.48099999999999987,1,ANGRA2,2,0.0,20.0,0.0
FW,5,2,83,0.48099999999999987,1,ANGRA2,3,0.0,30.0,0.0
FW,5,2,83,0.48099999999999987,1,ANGRA2,4,0.0,40.0,0.0
FW,5,2,84,0.5179999999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,84,0.5179999999999999,1,ANGRA2,2,222.8,20.0,4456.0
FW,5,2,84,0.5179999999999999,1,ANGRA2,3,222.8,30.0,6684.0
FW,5,2,84,0.5179999999999999,1,ANGRA2,4,222.8,40.0,8912.0
FW,5,3,85,0.5384617,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,85,0.5384617,1,ANGRA2,2,133.8,20.0,2676.0
FW,5,3,85,0.5384617,1,ANGRA2,3,133.8,30.0,4014.0000000000005
FW,5,3,85,0.5384617,1,ANGRA2,4,133.8,40.0,5352.0
FW,5,3,86,0.4615386,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,3,86,0.4615386,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,86,0.4615386,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,86,0.4615386,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,87,0.5000002,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,87,0.5000002,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,87,0.5000002,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,87,0.5000002,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,88,0.5000002,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,88,0.5000002,1,ANGRA2,2,147.7,20.0,2954.0
FW,5,3,88,0.5000002,1,ANGRA2,3,147.7,30.0,4431.0
FW,5,3,88,0.5000002,1,ANGRA2,4,147.7,40.0,5908.0
FW,5,4,89,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,89,0.1428571,1,ANGRA2,2,181.0,20.0,3620.0
FW,5,4,89,0.1428571,1,ANGRA2,3,181.0,30.0,5430.0
FW,5,4,89,0.1428571,1,ANGRA2,4,181.0,40.0,7240.0
FW,5,4,90,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,90,0.1428571,1,ANGRA2,2,307.7,20.0,6154.0
FW,5,4,90,0.1428571,1,ANGRA2,3,307.7,30.0,9231.0
FW,5,4,90,0.1428571,1,ANGRA2,4,307.7,40.0,12308.0
FW,5,4,91,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,91,0.1428571,1,ANGRA2,2,195.7,20.0,3914.0
FW,5,4,91,0.1428571,1,ANGRA2,3,195.7,30.0,5871.0
FW,5,4,91,0.1428571,1,ANGRA2,4,195.7,40.0,7828.0
FW,5,4,92,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,92,0.1428571,1,ANGRA2,2,73.3,20.0,1466.0
FW,5,4,92,0.1428571,1,ANGRA2,3,73.3,30.0,2199.0
FW,5,4,92,0.1428571,1,ANGRA2,4,73.3,40.0,2932.0
FW,5,4,93,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,93,0.1428571,1,ANGRA2,2,258.0,20.0,5160.0
FW,5,4,93,0.1428571,1,ANGRA2,3,258.0,30.0,7740.0
FW,5,4,93,0.1428571,1,ANGRA2,4,258.0,40.0,10320.0
FW,5,4,94,0.2857142,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,94,0.2857142,1,ANGRA2,2,361.7,20.0,7234.0
FW,5,4,94,0.2857142,1,ANGRA2,3,361.7,30.0,10851.0
FW,5,4,94,0.2857142,1,ANGRA2,4,361.7,40.0,14468.0
FW,5,4,4,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,4,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,4,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,4,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,7,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,7,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,7,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,7,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,10,0.1666667,1,ANGRA1,1,376.7,10.0,3767.0
FW,5,4,10,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,10,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,10,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,13,0.1666667,1,ANGRA1,1,377.7,10.0,3777.0
FW,5,4,13,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,13,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,13,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,19,0.1666667,1,ANGRA2,2,39.2,20.0,784.0
FW,5,4,19,0.1666667,1,ANGRA2,3,39.2,30.0,1176.0
FW,5,4,19,0.1666667,1,ANGRA2,4,39.2,40.0,1568.0
FW,5,4,95,0.2857142,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,95,0.2857142,1,ANGRA2,2,150.4,20.0,3008.0
FW,5,4,95,0.2857142,1,ANGRA2,3,150.4,30.0,4512.0
FW,5,4,95,0.2857142,1,ANGRA2,4,150.4,40.0,6016.0
FW,5,4,96,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,96,0.1428571,1,ANGRA2,2,25.1,20.0,502.0
FW,5,4,96,0.1428571,1,ANGRA2,3,25.1,30.0,753.0
FW,5,4,96,0.1428571,1,ANGRA2,4,25.1,40.0,1004.0
FW,5,4,97,0.1428571,1,ANGRA1,1,383.2,10.0,3832.0
FW,5,4,97,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,97,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,97,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,98,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,98,0.1428571,1,ANGRA2,2,208.4,20.0,4168.0
FW,5,4,98,0.1428571,1,ANGRA2,3,208.4,30.0,6252.0
FW,5,4,98,0.1428571,1,ANGRA2,4,208.4,40.0,8336.0
FW,5,4,99,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,99,0.1428571,1,ANGRA2,2,67.7,20.0,1354.0
FW,5,4,99,0.1428571,1,ANGRA2,3,67.7,30.0,2031.0
FW,5,4,99,0.1428571,1,ANGRA2,4,67.7,40.0,2708.0
FW,5,4,100,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,100,0.1428571,1,ANGRA2,2,134.1,20.0,2682.0
FW,5,4,100,0.1428571,1,ANGRA2,3,134.1,30.0,4023.0
FW,5,4,100,0.1428571,1,ANGRA2,4,134.1,40.0,5364.0
FW,5,4,101,0.2857142,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,101,0.2857142,1,ANGRA2,2,301.2,20.0,6024.0
FW,5,4,101,0.2857142,1,ANGRA2,3,301.2,30.0,9036.0
FW,5,4,101,0.2857142,1,ANGRA2,4,301.2,40.0,12048.0
FW,5,4,102,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,102,0.1428571,1,ANGRA2,2,130.0,20.0,2600.0
FW,5,4,102,0.1428571,1,ANGRA2,3,130.0,30.0,3900.0
FW,5,4,102,0.1428571,1,ANGRA2,4,130.0,40.0,5200.0
FW,5,4,103,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,103,0.1428571,1,ANGRA2,2,357.0,20.0,7140.0
FW,5,4,103,0.1428571,1,ANGRA2,3,357.0,30.0,10710.0
FW,5,4,103,0.1428571,1,ANGRA2,4,357.0,40.0,14280.0
FW,5,4,104,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,104,0.1428571,1,ANGRA2,2,239.7,20.0,4794.0
FW,5,4,104,0.1428571,1,ANGRA2,3,239.7,30.0,7191.0
FW,5,4,104,0.1428571,1,ANGRA2,4,239.7,40.0,9588.0
FW,5,4,105,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,105,0.1428571,1,ANGRA2,2,179.0,20.0,3580.0
FW,5,4,105,0.1428571,1,ANGRA2,3,179.0,30.0,5370.0
FW,5,4,105,0.1428571,1,ANGRA2,4,179.0,40.0,7160.0
FW,5,4,106,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,106,0.1428571,1,ANGRA2,2,406.0,20.0,8120.0
FW,5,4,106,0.1428571,1,ANGRA2,3,406.0,30.0,12180.0
FW,5,4,106,0.1428571,1,ANGRA2,4,406.0,40.0,16240.0
FW,6,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,6,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,6,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,6,2,83,0.48099999999999987,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,2,83,0.48099999999999987,1,ANGRA2,2,0.0,20.0,0.0
FW,6,2,83,0.48099999999999987,1,ANGRA2,3,0.0,30.0,0.0
FW,6,2,83,0.48099999999999987,1,ANGRA2,4,0.0,40.0,0.0
FW,6,2,84,0.5179999999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,2,84,0.5179999999999999,1,ANGRA2,2,183.9,20.0,3678.0
FW,6,2,84,0.5179999999999999,1,ANGRA2,3,183.9,30.0,5517.0
FW,6,2,84,0.5179999999999999,1,ANGRA2,4,183.9,40.0,7356.0
FW,6,3,85,0.5384617,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,3,85,0.5384617,1,ANGRA2,2,133.8,20.0,2676.0
FW,6,3,85,0.5384617,1,ANGRA2,3,133.8,30.0,4014.0000000000005
FW,6,3,85,0.5384617,1,ANGRA2,4,133.8,40.0,5352.0
FW,6,3,86,0.4615386,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,3,86,0.4615386,1,ANGRA2,2,0.0,20.0,0.0
FW,6,3,86,0.4615386,1,ANGRA2,3,0.0,30.0,0.0
FW,6,3,86,0.4615386,1,ANGRA2,4,0.0,40.0,0.0
FW,6,3,87,0.5000002,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,3,87,0.5000002,1,ANGRA2,2,0.0,20.0,0.0
FW,6,3,87,0.5000002,1,ANGRA2,3,0.0,30.0,0.0
FW,6,3,87,0.5000002,1,ANGRA2,4,0.0,40.0,0.0
FW,6,3,88,0.5000002,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,3,88,0.5000002,1,ANGRA2,2,186.7,20.0,3734.0
FW,6,3,88,0.5000002,1,ANGRA2,3,186.7,30.0,5601.0
FW,6,3,88,0.5000002,1,ANGRA2,4,186.7,40.0,7468.0
FW,6,4,89,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,89,0.1428571,1,ANGRA2,2,181.0,20.0,3620.0
FW,6,4,89,0.1428571,1,ANGRA2,3,181.0,30.0,5430.0
FW,6,4,89,0.1428571,1,ANGRA2,4,181.0,40.0,7240.0
FW,6,4,90,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,90,0.1428571,1,ANGRA2,2,307.7,20.0,6154.0
FW,6,4,90,0.1428571,1,ANGRA2,3,307.7,30.0,9231.0
FW,6,4,90,0.1428571,1,ANGRA2,4,307.7,40.0,12308.0
FW,6,4,91,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,91,0.1428571,1,ANGRA2,2,195.7,20.0,3914.0
FW,6,4,91,0.1428571,1,ANGRA2,3,195.7,30.0,5871.0
FW,6,4,91,0.1428571,1,ANGRA2,4,195.7,40.0,7828.0
FW,6,4,92,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,92,0.1428571,1,ANGRA2,2,73.3,20.0,1466.0
FW,6,4,92,0.1428571,1,ANGRA2,3,73.3,30.0,2199.0
FW,6,4,92,0.1428571,1,ANGRA2,4,73.3,40.0,2932.0
FW,6,4,93,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,93,0.1428571,1,ANGRA2,2,258.0,20.0,5160.0
FW,6,4,93,0.1428571,1,ANGRA2,3,258.0,30.0,7740.0
FW,6,4,93,0.1428571,1,ANGRA2,4,258.0,40.0,10320.0
FW,6,4,94,0.2857142,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,94,0.2857142,1,ANGRA2,2,361.7,20.0,7234.0
FW,6,4,94,0.2857142,1,ANGRA2,3,361.7,30.0,10851.0
FW,6,4,94,0.2857142,1,ANGRA2,4,361.7,40.0,14468.0
FW,6,4,4,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,4,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,4,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,4,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,7,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,7,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,7,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,7,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,10,0.1666667,1,ANGRA1,1,376.7,10.0,3767.0
FW,6,4,10,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,10,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,10,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,13,0.1666667,1,ANGRA1,1,377.7,10.0,3777.0
FW,6,4,13,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,13,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,13,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,19,0.1666667,1,ANGRA2,2,39.2,20.0,784.0
FW,6,4,19,0.1666667,1,ANGRA2,3,39.2,30.0,1176.0
FW,6,4,19,0.1666667,1,ANGRA2,4,39.2,40.0,1568.0
FW,6,4,95,0.2857142,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,95,0.2857142,1,ANGRA2,2,189.3,20.0,3786.0
FW,6,4,95,0.2857142,1,ANGRA2,3,189.3,30.0,5679.0
FW,6,4,95,0.2857142,1,ANGRA2,4,189.3,40.0,7572.0
FW,6,4,96,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,96,0.1428571,1,ANGRA2,2,64.0,20.0,1280.0
FW,6,4,96,0.1428571,1,ANGRA2,3,64.0,30.0,1920.0
FW,6,4,96,0.1428571,1,ANGRA2,4,64.0,40.0,2560.0
FW,6,4,97,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,97,0.1428571,1,ANGRA2,2,-0.0,20.0,-0.0
FW,6,4,97,0.1428571,1,ANGRA2,3,-0.0,30.0,-0.0
FW,6,4,97,0.1428571,1,ANGRA2,4,-0.0,40.0,-0.0
FW,6,4,98,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,98,0.1428571,1,ANGRA2,2,247.3,20.0,4946.0
FW,6,4,98,0.1428571,1,ANGRA2,3,247.3,30.0,7419.0
FW,6,4,98,0.1428571,1,ANGRA2,4,247.3,40.0,9892.0
FW,6,4,99,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
