etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,6,4,89,0.1428571,1,ANGRA2,4,181.0,40.0,7240.0
FW,6,4,90,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,90,0.1428571,1,ANGRA2,2,307.7,20.0,6154.0
FW,6,4,90,0.1428571,1,ANGRA2,3,307.7,30.0,9231.0
FW,6,4,90,0.1428571,1,ANGRA2,4,307.7,40.0,12308.0
FW,6,4,91,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,91,0.1428571,1,ANGRA2,2,195.7,20.0,3914.0
FW,6,4,91,0.1428571,1,ANGRA2,3,195.7,30.0,5871.0
FW,6,4,91,0.1428571,1,ANGRA2,4,195.7,40.0,7828.0
FW,6,4,92,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,92,0.1428571,1,ANGRA2,2,73.3,20.0,1466.0
FW,6,4,92,0.1428571,1,ANGRA2,3,73.3,30.0,2199.0
FW,6,4,92,0.1428571,1,ANGRA2,4,73.3,40.0,2932.0
FW,6,4,93,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,93,0.1428571,1,ANGRA2,2,258.0,20.0,5160.0
FW,6,4,93,0.1428571,1,ANGRA2,3,258.0,30.0,7740.0
FW,6,4,93,0.1428571,1,ANGRA2,4,258.0,40.0,10320.0
FW,6,4,94,0.2857142,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,94,0.2857142,1,ANGRA2,2,361.7,20.0,7234.0
FW,6,4,94,0.2857142,1,ANGRA2,3,361.7,30.0,10851.0
FW,6,4,94,0.2857142,1,ANGRA2,4,361.7,40.0,14468.0
FW,6,4,4,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,4,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,4,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,4,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,7,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,7,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,7,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,7,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,10,0.1666667,1,ANGRA1,1,376.7,10.0,3767.0
FW,6,4,10,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,10,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,10,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,13,0.1666667,1,ANGRA1,1,377.7,10.0,3777.0
FW,6,4,13,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,13,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,13,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,19,0.1666667,1,ANGRA2,2,39.2,20.0,784.0
FW,6,4,19,0.1666667,1,ANGRA2,3,39.2,30.0,1176.0
FW,6,4,19,0.1666667,1,ANGRA2,4,39.2,40.0,1568.0
FW,6,4,95,0.2857142,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,95,0.2857142,1,ANGRA2,2,189.3,20.0,3786.0
FW,6,4,95,0.2857142,1,ANGRA2,3,189.3,30.0,5679.0
FW,6,4,95,0.2857142,1,ANGRA2,4,189.3,40.0,7572.0
FW,6,4,96,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,96,0.1428571,1,ANGRA2,2,64.0,20.0,1280.0
FW,6,4,96,0.1428571,1,ANGRA2,3,64.0,30.0,1920.0
FW,6,4,96,0.1428571,1,ANGRA2,4,64.0,40.0,2560.0
FW,6,4,97,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,97,0.1428571,1,ANGRA2,2,-0.0,20.0,-0.0
FW,6,4,97,0.1428571,1,ANGRA2,3,-0.0,30.0,-0.0
FW,6,4,97,0.1428571,1,ANGRA2,4,-0.0,40.0,-0.0
FW,6,4,98,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,98,0.1428571,1,ANGRA2,2,247.3,20.0,4946.0
FW,6,4,98,0.1428571,1,ANGRA2,3,247.3,30.0,7419.0
FW,6,4,98,0.1428571,1,ANGRA2,4,247.3,40.0,9892.0
FW,6,4,99,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,99,0.1428571,1,ANGRA2,2,106.7,20.0,2134.0
FW,6,4,99,0.1428571,1,ANGRA2,3,106.7,30.0,3201.0
FW,6,4,99,0.1428571,1,ANGRA2,4,106.7,40.0,4268.0
FW,6,4,100,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,100,0.1428571,1,ANGRA2,2,173.0,20.0,3460.0
FW,6,4,100,0.1428571,1,ANGRA2,3,173.0,30.0,5190.0
FW,6,4,100,0.1428571,1,ANGRA2,4,173.0,40.0,6920.0
FW,6,4,101,0.2857142,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,101,0.2857142,1,ANGRA2,2,301.2,20.0,6024.0
FW,6,4,101,0.2857142,1,ANGRA2,3,301.2,30.0,9036.0
FW,6,4,101,0.2857142,1,ANGRA2,4,301.2,40.0,12048.0
FW,6,4,102,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,102,0.1428571,1,ANGRA2,2,130.0,20.0,2600.0
FW,6,4,102,0.1428571,1,ANGRA2,3,130.0,30.0,3900.0
FW,6,4,102,0.1428571,1,ANGRA2,4,130.0,40.0,5200.0
FW,6,4,103,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,103,0.1428571,1,ANGRA2,2,357.0,20.0,7140.0
FW,6,4,103,0.1428571,1,ANGRA2,3,357.0,30.0,10710.0
FW,6,4,103,0.1428571,1,ANGRA2,4,357.0,40.0,14280.0
FW,6,4,104,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,104,0.1428571,1,ANGRA2,2,239.7,20.0,4794.0
FW,6,4,104,0.1428571,1,ANGRA2,3,239.7,30.0,7191.0
FW,6,4,104,0.1428571,1,ANGRA2,4,239.7,40.0,9588.0
FW,6,4,105,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,105,0.1428571,1,ANGRA2,2,179.0,20.0,3580.0
FW,6,4,105,0.1428571,1,ANGRA2,3,179.0,30.0,5370.0
FW,6,4,105,0.1428571,1,ANGRA2,4,179.0,40.0,7160.0
FW,6,4,106,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,106,0.1428571,1,ANGRA2,2,406.0,20.0,8120.0
FW,6,4,106,0.1428571,1,ANGRA2,3,406.0,30.0,12180.0
FW,6,4,106,0.1428571,1,ANGRA2,4,406.0,40.0,16240.0
