iter,est,noUso,usina,Indep,Coef
1,1,1,6,45251.17398046836,-27.01001039700022
2,1,1,6,45648.4697352505,-23.680002516000016
3,1,1,6,45792.686084828776,-25.16000325600011
4,1,1,6,45792.6866144302,-25.16000325600011
5,1,1,6,45792.68734045123,-25.16000325600011
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,30321.547806769307,-23.846162538462004
2,2,83,6,29920.004909614167,-16.923082153846202
3,2,83,6,30765.389947691143,-20.000006769231003
4,2,83,6,30765.38994769114,-20.000006769231003
5,2,83,6,30765.389947691143,-20.000006769231003
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,39462.15420071251,-30.000012
2,2,84,6,32345.316623621467,-17.142863357142602
3,2,84,6,37827.04899767068,-24.2857212142846
4,2,84,6,38744.49806900731,-26.428578571427202
5,2,84,6,39341.947108343964,-28.571435928569787
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,3,85,6,27358.563220999997,-29.999990999999998
2,3,85,6,18504.280162999996,-14.285709999999998
3,3,85,6,27358.563220999997,-29.999990999999998
4,3,85,6,27358.563220999997,-29.999990999999998
5,3,85,6,27358.563220999997,-29.999990999999998
6,3,85,6,0.0,0.0
7,3,85,6,0.0,0.0
8,3,85,6,0.0,0.0
9,3,85,6,0.0,0.0
10,3,85,6,0.0,0.0
1,3,86,6,11311.668929,-16.66667
2,3,86,6,4353.334204,-1.6666669999999997
3,3,86,6,8298.334992999999,-8.333335
4,3,86,6,8298.334992999999,-8.333335
5,3,86,6,8298.334993,-8.333335
6,3,86,6,0.0,0.0
7,3,86,6,0.0,0.0
8,3,86,6,0.0,0.0
9,3,86,6,0.0,0.0
10,3,86,6,0.0,0.0
1,3,87,6,21637.136366,-29.999991
2,3,87,6,7135.712144999997,-4.2857129999999986
3,3,87,6,17739.994677999995,-18.571422999999996
4,3,87,6,19809.994056999996,-22.857135999999997
5,3,87,6,21239.993627999997,-27.142849
6,3,87,6,0.0,0.0
7,3,87,6,0.0,0.0
8,3,87,6,0.0,0.0
9,3,87,6,0.0,0.0
10,3,87,6,0.0,0.0
1,3,88,6,29608.562546,-29.999991
2,3,88,6,16534.280753999996,-11.428567999999999
3,3,88,6,26117.135022,-22.857135999999997
4,3,88,6,29608.562545999994,-29.999991
5,3,88,6,29608.562545999994,-29.999991
6,3,88,6,0.0,0.0
7,3,88,6,0.0,0.0
8,3,88,6,0.0,0.0
9,3,88,6,0.0,0.0
10,3,88,6,0.0,0.0
