iter,est,noUso,usina,Indep,Coef
1,1,1,6,47929.801935802774,-25.530002109
2,1,1,6,48193.98271627727,-23.310001332
3,1,1,6,48526.390882137115,-23.310000999
4,1,1,6,48526.39093234238,-23.310001332
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,19551.670174833256,-26.666670833333104
2,2,83,6,19626.669750033165,-25.000003999999805
3,2,83,6,19626.669493833113,-25.000003999999805
4,2,83,6,19626.669493833113,-25.000003999999805
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,63510.00939349935,-30.000006000000003
2,2,84,6,63510.011876299846,-30.000006000000003
3,2,84,6,63510.01135249974,-30.000006000000003
4,2,84,6,63510.01135249974,-30.000006000000003
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,2,85,6,50005.008511499705,-30.000006000000003
2,2,85,6,42300.00698989971,-21.666670333333204
3,2,85,6,47495.007248999565,-26.666670833333107
4,2,85,6,50005.00862949972,-30.000006000000003
5,2,85,6,0.0,0.0
6,2,85,6,0.0,0.0
7,2,85,6,0.0,0.0
8,2,85,6,0.0,0.0
9,2,85,6,0.0,0.0
10,2,85,6,0.0,0.0
1,2,86,6,17972.220425,-16.666665
2,2,86,6,12444.443199999998,-5.555555
3,2,86,6,15653.776212400002,-9.999998999999999
4,2,86,6,16722.887216599996,-12.222221
5,2,86,6,0.0,0.0
6,2,86,6,0.0,0.0
7,2,86,6,0.0,0.0
8,2,86,6,0.0,0.0
9,2,86,6,0.0,0.0
10,2,86,6,0.0,0.0
1,3,87,6,23699.997629999998,-29.999997
2,3,87,6,15336.665132999997,-13.333332
3,3,87,6,21493.331184,-23.333331
4,3,87,6,23699.997629999998,-29.999997
5,3,87,6,0.0,0.0
6,3,87,6,0.0,0.0
7,3,87,6,0.0,0.0
8,3,87,6,0.0,0.0
9,3,87,6,0.0,0.0
10,3,87,6,0.0,0.0
1,3,88,6,17003.331633,-23.333331
2,3,88,6,15873.331746,-19.999998
3,3,88,6,15873.331746,-19.999998
4,3,88,6,15873.331746,-19.999998
5,3,88,6,0.0,0.0
6,3,88,6,0.0,0.0
7,3,88,6,0.0,0.0
8,3,88,6,0.0,0.0
9,3,88,6,0.0,0.0
10,3,88,6,0.0,0.0
1,3,89,6,31239.996876000005,-29.999997
2,3,89,6,18549.998144999998,-13.333332
3,3,89,6,27326.663933999997,-23.333331
4,3,89,6,31239.996876,-29.999997
5,3,89,6,0.0,0.0
6,3,89,6,0.0,0.0
7,3,89,6,0.0,0.0
8,3,89,6,0.0,0.0
9,3,89,6,0.0,0.0
10,3,89,6,0.0,0.0
1,3,90,6,34929.996507,-29.999997
2,3,90,6,20033.331329999997,-13.333332
3,3,90,6,30136.663653,-23.333331
4,3,90,6,34929.996507,-29.999997
5,3,90,6,0.0,0.0
6,3,90,6,0.0,0.0
7,3,90,6,0.0,0.0
8,3,90,6,0.0,0.0
9,3,90,6,0.0,0.0
10,3,90,6,0.0,0.0
1,3,91,6,29789.997021000003,-29.999997
2,3,91,6,17946.664872,-13.333332
3,3,91,6,26209.997378999997,-23.333331
4,3,91,6,29789.997021,-29.999997
5,3,91,6,0.0,0.0
6,3,91,6,0.0,0.0
7,3,91,6,0.0,0.0
8,3,91,6,0.0,0.0
9,3,91,6,0.0,0.0
10,3,91,6,0.0,0.0
1,3,92,6,25449.997455000004,-29.999997
2,3,92,6,16089.998390999997,-13.333332
3,3,92,6,22849.997715,-23.333331
4,3,92,6,25449.997455,-29.999997
5,3,92,6,0.0,0.0
6,3,92,6,0.0,0.0
7,3,92,6,0.0,0.0
8,3,92,6,0.0,0.0
9,3,92,6,0.0,0.0
10,3,92,6,0.0,0.0
1,3,93,6,18212.0,-30.0
2,3,93,6,11153.999999999998,-10.0
3,3,93,6,15774.0,-18.0
4,3,93,6,17120.0,-22.0
5,3,93,6,0.0,0.0
6,3,93,6,0.0,0.0
7,3,93,6,0.0,0.0
8,3,93,6,0.0,0.0
9,3,93,6,0.0,0.0
10,3,93,6,0.0,0.0
1,3,94,6,3000.0,0.0
2,3,94,6,3000.0,0.0
3,3,94,6,3000.0,0.0
4,3,94,6,3000.0,0.0
5,3,94,6,0.0,0.0
6,3,94,6,0.0,0.0
7,3,94,6,0.0,0.0
8,3,94,6,0.0,0.0
9,3,94,6,0.0,0.0
10,3,94,6,0.0,0.0
