etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
BK,1,4,58,0.3333333,1,6,6,842.0,0.0,842.0,842.0,0.0,0.0
BK,1,4,61,0.3333333,1,6,6,1169.0,0.0,1169.0,1169.0,0.0,0.0
BK,1,4,64,0.3333333,1,6,6,619.0,0.0,619.0,619.0,0.0,0.0
BK,1,4,31,0.3333333,1,6,6,1225.0,184.0,1041.0,1225.0,0.0,0.0
BK,1,4,34,0.3333333,1,6,6,1545.0,184.0,1361.0,1545.0,0.0,0.0
BK,1,4,37,0.3333333,1,6,6,989.0,184.0,805.0,989.0,0.0,0.0
BK,1,4,67,0.3333333,1,6,6,577.0,0.0,577.0,577.0,0.0,0.0
BK,1,4,70,0.3333333,1,6,6,913.0,0.0,913.0,913.0,0.0,0.0
BK,1,4,73,0.3333333,1,6,6,386.0,0.0,386.0,386.0,0.0,0.0
BK,1,4,76,0.3333333,1,6,6,444.0,0.0,444.0,444.0,0.0,0.0
BK,1,4,79,0.3333333,1,6,6,781.0,0.0,781.0,781.0,0.0,0.0
BK,1,4,82,0.3333333,1,6,6,282.0,0.0,282.0,282.0,0.0,0.0
BK,1,4,49,0.3333333,1,6,6,629.0,0.0,629.0,629.0,0.0,0.0
BK,1,4,52,0.3333333,1,6,6,963.0,0.0,963.0,963.0,0.0,0.0
BK,1,4,55,0.3333333,1,6,6,429.0,0.0,429.0,429.0,0.0,0.0
BK,1,4,40,0.3333333,1,6,6,781.0,0.0,781.0,781.0,0.0,0.0
BK,1,4,43,0.3333333,1,6,6,1110.0,0.0,1110.0,1110.0,0.0,0.0
BK,1,4,46,0.3333333,1,6,6,564.0,0.0,564.0,564.0,0.0,0.0
BK,1,4,95,0.4,1,6,6,1427.9,64.40000000000009,1363.5,1427.9,0.0,0.0
BK,1,4,96,0.2,1,6,6,790.4000000000001,64.40000000000009,726.0,790.4000000000001,0.0,0.0
BK,1,4,97,0.4,1,6,6,986.9000000000001,64.40000000000009,922.5,986.9000000000001,0.0,0.0
BK,1,4,98,0.25,1,6,6,1700.0,908.0,1691.0,1700.0,0.0,899.0
BK,1,4,99,0.5,1,6,6,1700.0,908.0,1128.5,1700.0,0.0,336.5
BK,1,4,100,0.25,1,6,6,1700.0,908.0,1378.0,1700.0,0.0,586.0
BK,1,3,87,0.5000001000000001,1,6,6,797.9999999999999,0.0,1587.9999999999998,797.9999999999999,0.0,789.9999999999999
BK,1,3,88,0.5000001000000001,1,6,6,1500.0,0.0,1884.0,1500.0,0.0,384.0
BK,1,3,89,0.5000001000000001,1,6,6,837.0,0.0,837.0,837.0,0.0,0.0
BK,1,3,90,0.5000001000000001,1,6,6,468.0,0.0,468.0,468.0,0.0,0.0
BK,1,3,91,0.5000001000000001,1,6,6,704.0,0.0,704.0,704.0,0.0,0.0
BK,1,3,92,0.5000001000000001,1,6,6,288.66666666666663,0.0,1137.0,288.66666666666663,0.0,848.3333333333335
BK,1,3,93,0.5555555,1,6,6,1157.3333333333335,409.0,1355.4,1157.3333333333335,0.0,607.0666666666667
BK,1,3,94,0.4444444,1,6,6,1700.0,409.0,2199.0,1700.0,0.0,908.0
BK,1,2,83,0.222,1,6,6,959.9999999999999,0.0,959.9999999999999,959.9999999999999,0.0,0.0
BK,1,2,84,0.222,1,6,6,0.0,0.0,705.9999999999999,0.0,0.0,705.9999999999999
BK,1,2,85,0.222,1,6,6,0.0,0.0,1213.9999999999998,0.0,0.0,1213.9999999999998
BK,1,2,86,0.33299999999999996,1,6,6,1500.0,0.0,2109.0,1500.0,1.1368683772161603e-13,608.9999999999999
BK,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,2,4,58,0.3333333,1,6,6,1632.0,789.9999999999999,842.0,1632.0,0.0,0.0
BK,2,4,61,0.3333333,1,6,6,1700.0,789.9999999999999,1169.0,1700.0,0.0,259.0
BK,2,4,64,0.3333333,1,6,6,1409.0,789.9999999999999,619.0,1409.0,0.0,0.0
BK,2,4,31,0.3333333,1,6,6,1425.0,384.0,1041.0,1425.0,0.0,0.0
BK,2,4,34,0.3333333,1,6,6,1700.0,384.0,1361.0,1700.0,0.0,45.0
BK,2,4,37,0.3333333,1,6,6,1189.0,384.0,805.0,1189.0,0.0,0.0
BK,2,4,67,0.3333333,1,6,6,1618.3333333333335,1041.3333333333335,577.0,1618.3333333333335,0.0,0.0
BK,2,4,70,0.3333333,1,6,6,1700.0,1041.3333333333335,913.0,1700.0,0.0,254.33333333333348
BK,2,4,73,0.3333333,1,6,6,1427.3333333333335,1041.3333333333335,386.0,1427.3333333333335,0.0,0.0
BK,2,4,76,0.3333333,1,6,6,1608.3333333333337,1164.3333333333335,444.0,1608.3333333333337,-2.2737367544323206e-13,0.0
BK,2,4,79,0.3333333,1,6,6,1700.0,1164.3333333333335,781.0,1700.0,0.0,245.33333333333348
BK,2,4,82,0.3333333,1,6,6,1446.3333333333335,1164.3333333333335,282.0,1446.3333333333335,0.0,0.0
BK,2,4,49,0.3333333,1,6,6,1622.0,993.0000000000001,629.0,1622.0,0.0,0.0
BK,2,4,52,0.3333333,1,6,6,1700.0,993.0000000000001,963.0,1700.0,0.0,256.0
BK,2,4,55,0.3333333,1,6,6,1422.0,993.0000000000001,429.0,1422.0,0.0,0.0
BK,2,4,40,0.3333333,1,6,6,1629.3333333333337,848.3333333333335,781.0,1629.3333333333337,-2.2737367544323206e-13,0.0
BK,2,4,43,0.3333333,1,6,6,1700.0,848.3333333333335,1110.0,1700.0,0.0,258.3333333333335
BK,2,4,46,0.3333333,1,6,6,1412.3333333333335,848.3333333333335,564.0,1412.3333333333335,0.0,0.0
BK,2,4,95,0.4,1,6,6,1700.0,607.0666666666667,1363.5,1700.0,0.0,270.5666666666666
BK,2,4,96,0.2,1,6,6,1333.0666666666666,607.0666666666667,726.0,1333.0666666666666,0.0,0.0
BK,2,4,97,0.4,1,6,6,1529.5666666666668,607.0666666666667,922.5,1529.5666666666668,-2.2737367544323206e-13,0.0
BK,2,4,98,0.25,1,6,6,1700.0,1108.0,1691.0,1700.0,0.0,1099.0
BK,2,4,99,0.5,1,6,6,1700.0,1108.0,1128.5,1700.0,0.0,536.5
BK,2,4,100,0.25,1,6,6,1700.0,1108.0,1378.0,1700.0,0.0,786.0
BK,2,3,87,0.5000001000000001,1,6,6,1086.1999999999996,0.0,1587.9999999999998,1086.1999999999996,0.0,501.8000000000002
BK,2,3,88,0.5000001000000001,1,6,6,1500.0000000000002,0.0,1884.0,1500.0000000000002,-5.684341886080802e-14,383.99999999999983
BK,2,3,89,0.5000001000000001,1,6,6,781.5999999999993,705.9999999999999,837.0,781.5999999999993,0.0,761.4000000000005
BK,2,3,90,0.5000001000000001,1,6,6,280.1999999999997,705.9999999999999,468.0,280.1999999999997,0.0,893.8000000000004
BK,2,3,91,0.5000001000000001,1,6,6,1207.3999999999996,1213.9999999999998,704.0,1207.3999999999996,0.0,710.6000000000003
BK,2,3,92,0.5000001000000001,1,6,6,1500.0,1213.9999999999998,1137.0,1500.0,0.0,850.9999999999999
BK,2,3,93,0.5555555,1,6,6,1500.0,608.9999999999999,1355.4,1500.0,0.0,464.4
BK,2,3,94,0.4444444,1,6,6,1700.0,608.9999999999999,2199.0,1700.0,0.0,1108.0
BK,2,2,83,0.222,1,6,6,959.9999999999999,0.0,959.9999999999999,959.9999999999999,1.545430208804761e-14,-1.545430208804761e-14
BK,2,2,84,0.222,1,6,6,0.0,0.0,705.9999999999999,0.0,0.0,705.9999999999999
BK,2,2,85,0.222,1,6,6,289.4000762959936,0.0,1213.9999999999998,289.4000762959936,0.0,924.5999237040062
BK,2,2,86,0.33299999999999996,1,6,6,1611.4999999999995,0.0,2109.0,1611.4999999999995,0.0,497.5000000000003
BK,2,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,3,4,58,0.3333333,1,6,6,1343.8000000000002,501.8000000000002,842.0,1343.8000000000002,0.0,0.0
BK,3,4,61,0.3333333,1,6,6,1670.8000000000002,501.8000000000002,1169.0,1670.8000000000002,0.0,0.0
BK,3,4,64,0.3333333,1,6,6,1120.8000000000002,501.8000000000002,619.0,1120.8000000000002,0.0,0.0
BK,3,4,31,0.3333333,1,6,6,1424.9999999999998,383.99999999999983,1041.0,1424.9999999999998,0.0,0.0
BK,3,4,34,0.3333333,1,6,6,1700.0,383.99999999999983,1361.0,1700.0,0.0,44.99999999999977
BK,3,4,37,0.3333333,1,6,6,1188.9999999999998,383.99999999999983,805.0,1188.9999999999998,0.0,0.0
BK,3,4,67,0.3333333,1,6,6,1338.4000000000005,761.4000000000005,577.0,1338.4000000000005,0.0,0.0
BK,3,4,70,0.3333333,1,6,6,1674.4000000000008,761.4000000000005,913.0,1674.4000000000008,-2.2737367544323206e-13,0.0
BK,3,4,73,0.3333333,1,6,6,1147.4000000000005,761.4000000000005,386.0,1147.4000000000005,0.0,0.0
BK,3,4,76,0.3333333,1,6,6,1337.8000000000004,893.8000000000004,444.0,1337.8000000000004,0.0,0.0
BK,3,4,79,0.3333333,1,6,6,1674.8000000000004,893.8000000000004,781.0,1674.8000000000004,0.0,0.0
BK,3,4,82,0.3333333,1,6,6,1175.8000000000004,893.8000000000004,282.0,1175.8000000000004,0.0,0.0
BK,3,4,49,0.3333333,1,6,6,1339.6000000000004,710.6000000000003,629.0,1339.6000000000004,0.0,0.0
BK,3,4,52,0.3333333,1,6,6,1673.6000000000004,710.6000000000003,963.0,1673.6000000000004,0.0,0.0
BK,3,4,55,0.3333333,1,6,6,1139.6000000000004,710.6000000000003,429.0,1139.6000000000004,0.0,0.0
BK,3,4,40,0.3333333,1,6,6,1342.6000000000004,561.6000000000005,781.0,1342.6000000000004,0.0,0.0
BK,3,4,43,0.3333333,1,6,6,1671.6000000000006,561.6000000000005,1110.0,1671.6000000000006,-2.2737367544323206e-13,0.0
BK,3,4,46,0.3333333,1,6,6,1125.6000000000004,561.6000000000005,564.0,1125.6000000000004,0.0,0.0
BK,3,4,95,0.4,1,6,6,1700.0,352.90000000000015,1363.5,1700.0,0.0,16.40000000000009
BK,3,4,96,0.2,1,6,6,1078.9,352.90000000000015,726.0,1078.9,0.0,0.0
BK,3,4,97,0.4,1,6,6,1275.4,352.90000000000015,922.5,1275.4,0.0,0.0
BK,3,4,98,0.25,1,6,6,1700.0,996.5000000000005,1691.0,1700.0,0.0,987.5000000000005
BK,3,4,99,0.5,1,6,6,1700.0,996.5000000000005,1128.5,1700.0,0.0,425.00000000000045
BK,3,4,100,0.25,1,6,6,1700.0,996.5000000000005,1378.0,1700.0,0.0,674.5000000000005
BK,3,3,87,0.5000001000000001,1,6,6,1256.9999999999998,-1.545430208804761e-14,1587.9999999999998,1256.9999999999998,0.0,331.00000000000017
BK,3,3,88,0.5000001000000001,1,6,6,1500.0000000000002,-1.545430208804761e-14,1884.0,1500.0000000000002,-5.684341886080802e-14,383.99999999999983
BK,3,3,89,0.5000001000000001,1,6,6,955.9999999999989,705.9999999999999,837.0,955.9999999999989,0.0,587.0000000000011
