etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
FW,5,3,93,0.5555555,2000.0,500.0,1500.0,0.0,0.0,1355.4,481.09999999999735,336.4999999999974,5000.0,9717.000000000058
FW,5,3,94,0.4444444,2000.0,300.0,1700.0,0.0,0.0,2199.0,481.09999999999735,980.0999999999972,3000.0,3000.0
FW,5,4,58,0.3333333,2000.0,826.9999999999998,1173.0000000000002,0.0,0.0,842.0,331.00000000000017,0.0,14809.999999999995,0.0
FW,5,4,61,0.3333333,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1169.0,331.00000000000017,0.0,4999.9999999999945,0.0
FW,5,4,64,0.3333333,2000.0,1049.9999999999998,950.0000000000002,0.0,0.0,619.0,331.00000000000017,0.0,21499.999999999993,0.0
FW,5,4,31,0.3333333,2000.0,575.0000000000002,1424.9999999999998,0.0,0.0,1041.0,383.99999999999983,0.0,7250.0000000000055,0.0
FW,5,4,34,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.99999999999983,44.99999999999977,3000.0,0.0
FW,5,4,37,0.3333333,2000.0,811.0000000000002,1188.9999999999998,0.0,0.0,805.0,383.99999999999983,0.0,14330.000000000007,0.0
FW,5,4,67,0.3333333,2000.0,835.9999999999989,1164.0000000000011,0.0,0.0,577.0,587.0000000000011,0.0,15079.999999999965,0.0
FW,5,4,70,0.3333333,2000.0,499.99999999999886,1500.0000000000011,0.0,0.0,913.0,587.0000000000011,0.0,4999.999999999965,0.0
FW,5,4,73,0.3333333,2000.0,1026.9999999999989,973.0000000000011,0.0,0.0,386.0,587.0000000000011,0.0,20809.999999999964,0.0
FW,5,4,76,0.3333333,2000.0,836.9999999999991,1163.000000000001,0.0,0.0,444.0,719.0000000000009,0.0,15109.999999999973,0.0
FW,5,4,79,0.3333333,2000.0,499.9999999999991,1500.000000000001,0.0,0.0,781.0,719.0000000000009,0.0,4999.9999999999745,0.0
FW,5,4,82,0.3333333,2000.0,998.9999999999991,1001.0000000000009,0.0,0.0,282.0,719.0000000000009,0.0,19969.99999999997,0.0
FW,5,4,49,0.3333333,2000.0,833.9999999999991,1166.000000000001,0.0,0.0,629.0,537.0000000000008,0.0,15019.999999999973,0.0
FW,5,4,52,0.3333333,2000.0,499.9999999999991,1500.000000000001,0.0,0.0,963.0,537.0000000000008,0.0,4999.9999999999745,0.0
FW,5,4,55,0.3333333,2000.0,1033.9999999999993,966.0000000000008,0.0,0.0,429.0,537.0000000000008,0.0,21019.999999999975,0.0
FW,5,4,40,0.3333333,2000.0,828.9999999999995,1171.0000000000005,0.0,0.0,781.0,390.0000000000005,0.0,14869.999999999985,0.0
FW,5,4,43,0.3333333,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,1110.0,390.0000000000005,0.0,4999.999999999985,0.0
FW,5,4,46,0.3333333,2000.0,1045.9999999999993,954.0000000000005,0.0,0.0,564.0,390.0000000000005,0.0,21379.999999999985,0.0
FW,5,4,95,0.4,2000.0,300.00000000000273,1699.9999999999973,0.0,0.0,1363.5,336.4999999999974,0.0,3000.0000000000273,0.0
FW,5,4,96,0.2,2000.0,937.5000000000027,1062.4999999999973,0.0,0.0,726.0,336.4999999999974,0.0,18125.00000000008,0.0
FW,5,4,97,0.4,2000.0,741.0000000000027,1258.9999999999973,0.0,0.0,922.5,336.4999999999974,0.0,12230.00000000008,0.0
FW,5,4,98,0.25,2000.0,300.0,1700.0,0.0,0.0,1691.0,980.0999999999972,971.0999999999972,3000.0,0.0
FW,5,4,99,0.5,2000.0,300.0,1700.0,0.0,0.0,1128.5,980.0999999999972,408.5999999999972,3000.0,0.0
FW,5,4,100,0.25,2000.0,300.0,1700.0,0.0,0.0,1378.0,980.0999999999972,658.0999999999972,3000.0,0.0
