iter,est,no,usina,Indep,Coef
1,4,58,6,24739.999999999996,-30.0
1,4,61,6,14929.999999999998,-30.0
1,4,64,6,31429.999999999993,-30.0
1,4,31,6,18770.0,-30.0
1,4,34,6,6390.0,-9.999999999999998
1,4,37,6,25850.0,-30.0
1,4,67,6,32689.999999999993,-30.0
1,4,70,6,22610.000000000004,-30.0
1,4,73,6,38420.00000000001,-30.0
1,4,76,6,36680.0,-30.0
1,4,79,6,26570.000000000004,-30.0
1,4,82,6,41540.0,-30.0
1,4,49,6,31130.000000000007,-30.0
1,4,52,6,21110.0,-30.0
1,4,55,6,37130.0,-30.0
1,4,40,6,26570.000000000004,-30.0
1,4,43,6,16700.0,-30.0
1,4,46,6,33080.0,-30.0
1,4,95,6,9095.0,-30.0
1,4,96,6,28220.0,-30.0
1,4,97,6,22325.0,-30.0
1,4,98,6,3000.0,0.0
1,4,99,6,3000.0,0.0
1,4,100,6,3000.0,0.0
1,3,87,6,26060.0,-30.0
1,3,88,6,13043.332529000001,-23.333331
1,3,89,6,56129.996876000005,-30.0
1,3,90,6,70889.996507,-30.0
1,3,91,6,58669.997021,-30.0
1,3,92,6,41340.0,-30.0
1,3,93,6,27549.999999999996,-30.0
1,3,94,6,6000.0,0.0
1,2,83,6,40751.670174833256,-30.0
1,2,84,6,92330.00515749936,-30.000006000000003
1,2,85,6,63585.001227499706,-30.000006000000003
1,2,86,6,12822.221440000003,-16.666665000000002
1,1,1,6,97929.80193580277,-30.0
2,4,58,6,11579.999999999996,-9.999999999999998
2,4,61,6,3000.0,0.0
2,4,64,6,31429.999999999993,-30.0
2,4,31,6,18770.0,-30.0
2,4,34,6,3000.0,0.0
2,4,37,6,25850.0,-30.0
2,4,67,6,14229.999999999996,-9.999999999999998
2,4,70,6,3000.0,0.0
2,4,73,6,38420.0,-30.0
2,4,76,6,15559.99999999999,-9.999999999999998
2,4,79,6,3000.0,0.0
2,4,82,6,41540.0,-30.0
2,4,49,6,13710.0,-9.999999999999998
2,4,52,6,3000.0,0.0
2,4,55,6,37130.0,-30.0
2,4,40,6,12189.999999999993,-9.999999999999998
2,4,43,6,3000.0,0.0
2,4,46,6,33080.0,-30.0
2,4,95,6,3000.0,0.0
2,4,96,6,28220.0,-30.0
2,4,97,6,10774.999999999995,-9.999999999999998
2,4,98,6,3000.0,0.0
2,4,99,6,3000.0,0.0
2,4,100,6,3000.0,0.0
2,3,87,6,26059.9991354,-30.0
2,3,88,6,13193.332513999996,-19.999998000000005
2,3,89,6,56129.99916020001,-30.0
2,3,90,6,70889.99918839999,-30.0
2,3,91,6,58669.9991528,-30.0
2,3,92,6,25929.997906999997,-13.333332000000002
2,3,93,6,17599.999999999996,-10.0
2,3,94,6,6000.0,0.0
2,2,83,6,40826.669750033165,-30.0
2,2,84,6,92330.00764029985,-30.000006000000003
2,2,85,6,63585.00296390017,-30.0
2,2,86,6,13565.554587499999,-9.999999999999998
2,1,1,6,98193.98271627727,-30.0
3,4,58,6,24740.0,-30.0
3,4,61,6,8310.0,-9.999999999999998
3,4,64,6,31430.0,-30.0
3,4,31,6,18770.0,-30.0
3,4,34,6,3000.0,0.0
3,4,37,6,25850.0,-30.0
3,4,67,6,32690.0,-30.0
3,4,70,6,10869.999999999993,-9.999999999999998
3,4,73,6,38420.0,-30.0
3,4,76,6,36680.0,-30.0
3,4,79,6,12189.999999999998,-9.999999999999998
3,4,82,6,41540.0,-30.0
3,4,49,6,31129.999999999993,-30.0
3,4,52,6,10369.999999999996,-9.999999999999998
3,4,55,6,37130.0,-30.0
3,4,40,6,26570.0,-30.0
