etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
FW,1,4,73,0.3333333,1,2000.0,1614.0,386.0,0.0,0.0,386.0,0.0,0.0,38420.00000000001,30.0
FW,1,4,76,0.3333333,1,2000.0,1556.0,444.0,0.0,0.0,444.0,0.0,0.0,36680.0,30.0
FW,1,4,79,0.3333333,1,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,30.0
FW,1,4,82,0.3333333,1,2000.0,1718.0,282.0,0.0,0.0,282.0,0.0,0.0,41540.0,30.0
FW,1,4,49,0.3333333,1,2000.0,1371.0,629.0,0.0,0.0,629.0,0.0,0.0,31130.000000000007,30.0
FW,1,4,52,0.3333333,1,2000.0,1037.0,963.0,0.0,0.0,963.0,0.0,0.0,21110.0,30.0
FW,1,4,55,0.3333333,1,2000.0,1571.0,429.0,0.0,0.0,429.0,0.0,0.0,37130.0,30.0
FW,1,4,40,0.3333333,1,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,30.0
FW,1,4,43,0.3333333,1,2000.0,890.0,1110.0,0.0,0.0,1110.0,0.0,0.0,16700.0,30.0
FW,1,4,46,0.3333333,1,2000.0,1436.0,564.0,0.0,0.0,564.0,0.0,0.0,33080.0,30.0
FW,1,4,95,0.4,1,2000.0,572.0999999999999,1427.9,0.0,0.0,1363.5,64.40000000000009,0.0,7162.999999999997,30.0
FW,1,4,96,0.2,1,2000.0,1209.6,790.4000000000001,0.0,0.0,726.0,64.40000000000009,0.0,26287.999999999996,30.0
FW,1,4,97,0.4,1,2000.0,1013.0999999999999,986.9000000000001,0.0,0.0,922.5,64.40000000000009,0.0,20392.999999999996,30.0
FW,1,4,98,0.25,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,908.0,899.0,3000.0,10.0
FW,1,4,99,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1128.5,908.0,336.5,3000.0,10.0
FW,1,4,100,0.25,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,908.0,586.0,3000.0,10.0
FW,2,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,2,2,83,0.222,1,2000.0,1039.9999999999998,959.9999999999999,0.0,0.0,959.9999999999999,0.0,0.0,21200.000000000004,30.0
FW,2,2,84,0.222,1,2000.0,2000.0,0.0,0.0,0.0,705.9999999999999,0.0,705.9999999999999,50000.0,30.0
FW,2,2,85,0.222,1,2000.0,2000.0,0.0,0.0,0.0,1213.9999999999998,0.0,1213.9999999999998,50000.0,30.0
FW,2,2,86,0.33299999999999996,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,16.67
FW,2,3,87,0.5000001000000001,1,2000.0,1201.9999999999998,797.9999999999999,0.0,0.0,1587.9999999999998,0.0,789.9999999999999,26060.0,30.0
FW,2,3,88,0.5000001000000001,1,2000.0,500.0,1500.0,0.0,0.0,1884.0,0.0,384.0,5000.0,23.33
FW,2,3,89,0.5000001000000001,1,2000.0,1498.3333333333335,501.6666666666665,0.0,0.0,837.0,705.9999999999999,1041.3333333333335,34950.0,30.0
FW,2,3,90,0.5000001000000001,1,2000.0,1990.3333333333335,9.666666666666742,0.0,0.0,468.0,705.9999999999999,1164.3333333333335,49710.0,30.0
FW,2,3,91,0.5000001000000001,1,2000.0,1075.0000000000002,924.9999999999998,0.0,0.0,704.0,1213.9999999999998,993.0000000000001,22250.000000000007,30.0
FW,2,3,92,0.5000001000000001,1,2000.0,497.33333333333326,1502.6666666666667,0.0,0.0,1137.0,1213.9999999999998,848.3333333333335,4973.3333333333285,10.0
FW,2,3,93,0.5555555,1,2000.0,642.6666666666665,1357.3333333333335,0.0,0.0,1355.4,608.9999999999999,607.0666666666667,9279.999999999995,30.0
FW,2,3,94,0.4444444,1,2000.0,300.0,1700.0,0.0,0.0,2199.0,608.9999999999999,1108.0,3000.0,10.0
FW,2,4,58,0.3333333,1,2000.0,368.0,1632.0,0.0,0.0,842.0,789.9999999999999,0.0,3680.0,10.0
FW,2,4,61,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1169.0,789.9999999999999,259.0,3000.0,10.0
FW,2,4,64,0.3333333,1,2000.0,591.0,1409.0,0.0,0.0,619.0,789.9999999999999,0.0,7729.999999999998,30.0
FW,2,4,31,0.3333333,1,2000.0,575.0,1425.0,0.0,0.0,1041.0,384.0,0.0,7250.0,30.0
FW,2,4,34,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,384.0,45.0,3000.0,10.0
FW,2,4,37,0.3333333,1,2000.0,811.0,1189.0,0.0,0.0,805.0,384.0,0.0,14330.000000000002,30.0
FW,2,4,67,0.3333333,1,2000.0,381.6666666666665,1618.3333333333335,0.0,0.0,577.0,1041.3333333333335,0.0,3816.666666666665,10.0
FW,2,4,70,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,913.0,1041.3333333333335,254.33333333333348,3000.0,10.0
FW,2,4,73,0.3333333,1,2000.0,572.6666666666665,1427.3333333333335,0.0,0.0,386.0,1041.3333333333335,0.0,7179.999999999995,30.0
FW,2,4,76,0.3333333,1,2000.0,391.6666666666663,1608.3333333333337,0.0,0.0,444.0,1164.3333333333335,0.0,3916.6666666666592,10.0
FW,2,4,79,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,781.0,1164.3333333333335,245.33333333333348,3000.0,10.0
FW,2,4,82,0.3333333,1,2000.0,553.6666666666665,1446.3333333333335,0.0,0.0,282.0,1164.3333333333335,0.0,6609.999999999996,30.0
FW,2,4,49,0.3333333,1,2000.0,378.0,1622.0,0.0,0.0,629.0,993.0000000000001,0.0,3780.0,10.0
FW,2,4,52,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,963.0,993.0000000000001,256.0,3000.0,10.0
FW,2,4,55,0.3333333,1,2000.0,578.0,1422.0,0.0,0.0,429.0,993.0000000000001,0.0,7340.0,30.0
FW,2,4,40,0.3333333,1,2000.0,370.6666666666663,1629.3333333333337,0.0,0.0,781.0,848.3333333333335,0.0,3706.6666666666592,10.0
FW,2,4,43,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1110.0,848.3333333333335,258.3333333333335,3000.0,10.0
FW,2,4,46,0.3333333,1,2000.0,587.6666666666665,1412.3333333333335,0.0,0.0,564.0,848.3333333333335,0.0,7629.999999999995,30.0
FW,2,4,95,0.4,1,2000.0,300.0,1700.0,0.0,0.0,1363.5,607.0666666666667,270.5666666666666,3000.0,10.0
FW,2,4,96,0.2,1,2000.0,666.9333333333334,1333.0666666666666,0.0,0.0,726.0,607.0666666666667,0.0,10008.0,30.0
FW,2,4,97,0.4,1,2000.0,470.43333333333317,1529.5666666666668,0.0,0.0,922.5,607.0666666666667,0.0,4704.3333333333285,10.0
FW,2,4,98,0.25,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1108.0,1099.0,3000.0,10.0
FW,2,4,99,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1128.5,1108.0,536.5,3000.0,10.0
FW,2,4,100,0.25,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1108.0,786.0,3000.0,10.0
FW,3,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,3,2,83,0.222,1,2000.0,1039.9999999999998,959.9999999999999,0.0,0.0,959.9999999999999,0.0,-1.545430208804761e-14,21200.000000000004,30.0
FW,3,2,84,0.222,1,2000.0,2000.0,0.0,0.0,0.0,705.9999999999999,0.0,705.9999999999999,50000.0,30.0
FW,3,2,85,0.222,1,2000.0,1710.5999237040066,289.4000762959936,0.0,0.0,1213.9999999999998,0.0,924.5999237040062,41317.997711120195,30.0
FW,3,2,86,0.33299999999999996,1,2000.0,388.50000000000045,1611.4999999999995,0.0,0.0,2109.0,0.0,497.5000000000003,3885.0000000000045,10.0
FW,3,3,87,0.5000001000000001,1,2000.0,913.8000000000004,1086.1999999999996,0.0,0.0,1587.9999999999998,-1.545430208804761e-14,501.8000000000002,17414.00000000001,30.0
FW,3,3,88,0.5000001000000001,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1884.0,-1.545430208804761e-14,383.99999999999983,4999.9999999999945,20.0
FW,3,3,89,0.5000001000000001,1,2000.0,1218.4000000000008,781.5999999999993,0.0,0.0,837.0,705.9999999999999,761.4000000000005,26552.00000000002,30.0
FW,3,3,90,0.5000001000000001,1,2000.0,1719.8000000000004,280.1999999999997,0.0,0.0,468.0,705.9999999999999,893.8000000000004,41594.00000000001,30.0
FW,3,3,91,0.5000001000000001,1,2000.0,1082.000076295994,917.999923704006,0.0,0.0,704.0,924.5999237040062,710.6000000000003,22460.00228887982,30.0
FW,3,3,92,0.5000001000000001,1,2000.0,500.00007629599463,1499.9999237040054,0.0,0.0,1137.0,924.5999237040062,561.6000000000005,5000.002288879839,30.0
FW,3,3,93,0.5555555,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1355.4,497.5000000000003,352.90000000000015,4999.9999999999945,30.0
FW,3,3,94,0.4444444,1,2000.0,300.0,1700.0,0.0,0.0,2199.0,497.5000000000003,996.5000000000005,3000.0,10.0
FW,3,4,58,0.3333333,1,2000.0,656.1999999999998,1343.8000000000002,0.0,0.0,842.0,501.8000000000002,0.0,9685.999999999995,30.0
FW,3,4,61,0.3333333,1,2000.0,329.1999999999998,1670.8000000000002,0.0,0.0,1169.0,501.8000000000002,0.0,3291.999999999998,10.0
FW,3,4,64,0.3333333,1,2000.0,879.1999999999998,1120.8000000000002,0.0,0.0,619.0,501.8000000000002,0.0,16375.999999999993,30.0
FW,3,4,31,0.3333333,1,2000.0,575.0000000000002,1424.9999999999998,0.0,0.0,1041.0,383.99999999999983,0.0,7250.0000000000055,30.0
FW,3,4,34,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.99999999999983,44.99999999999977,3000.0,10.0
FW,3,4,37,0.3333333,1,2000.0,811.0000000000002,1188.9999999999998,0.0,0.0,805.0,383.99999999999983,0.0,14330.000000000007,30.0
FW,3,4,67,0.3333333,1,2000.0,661.5999999999995,1338.4000000000005,0.0,0.0,577.0,761.4000000000005,0.0,9847.999999999985,30.0
FW,3,4,70,0.3333333,1,2000.0,325.5999999999992,1674.4000000000008,0.0,0.0,913.0,761.4000000000005,0.0,3255.9999999999886,10.0
FW,3,4,73,0.3333333,1,2000.0,852.5999999999995,1147.4000000000005,0.0,0.0,386.0,761.4000000000005,0.0,15577.999999999982,30.0
FW,3,4,76,0.3333333,1,2000.0,662.1999999999996,1337.8000000000004,0.0,0.0,444.0,893.8000000000004,0.0,9865.999999999989,30.0
FW,3,4,79,0.3333333,1,2000.0,325.1999999999996,1674.8000000000004,0.0,0.0,781.0,893.8000000000004,0.0,3251.999999999996,10.0
FW,3,4,82,0.3333333,1,2000.0,824.1999999999996,1175.8000000000004,0.0,0.0,282.0,893.8000000000004,0.0,14725.999999999989,30.0
FW,3,4,49,0.3333333,1,2000.0,660.3999999999996,1339.6000000000004,0.0,0.0,629.0,710.6000000000003,0.0,9811.999999999987,30.0
FW,3,4,52,0.3333333,1,2000.0,326.39999999999964,1673.6000000000004,0.0,0.0,963.0,710.6000000000003,0.0,3263.9999999999964,10.0
FW,3,4,55,0.3333333,1,2000.0,860.3999999999996,1139.6000000000004,0.0,0.0,429.0,710.6000000000003,0.0,15811.999999999989,30.0
FW,3,4,40,0.3333333,1,2000.0,657.3999999999996,1342.6000000000004,0.0,0.0,781.0,561.6000000000005,0.0,9721.999999999987,30.0
FW,3,4,43,0.3333333,1,2000.0,328.3999999999994,1671.6000000000006,0.0,0.0,1110.0,561.6000000000005,0.0,3283.9999999999905,10.0
FW,3,4,46,0.3333333,1,2000.0,874.3999999999996,1125.6000000000004,0.0,0.0,564.0,561.6000000000005,0.0,16231.99999999999,30.0
FW,3,4,95,0.4,1,2000.0,300.0,1700.0,0.0,0.0,1363.5,352.90000000000015,16.40000000000009,3000.0,10.0
FW,3,4,96,0.2,1,2000.0,921.0999999999999,1078.9,0.0,0.0,726.0,352.90000000000015,0.0,17632.999999999996,30.0
FW,3,4,97,0.4,1,2000.0,724.5999999999999,1275.4,0.0,0.0,922.5,352.90000000000015,0.0,11737.999999999996,30.0
FW,3,4,98,0.25,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,996.5000000000005,987.5000000000005,3000.0,10.0
FW,3,4,99,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1128.5,996.5000000000005,425.00000000000045,3000.0,10.0
FW,3,4,100,0.25,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,996.5000000000005,674.5000000000005,3000.0,10.0
FW,4,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,4,2,83,0.222,1,2000.0,1039.9999999999998,959.9999999999999,0.0,0.0,959.9999999999999,0.0,-1.545430208804761e-14,21200.000000000004,30.0
FW,4,2,84,0.222,1,2000.0,2000.0,0.0,0.0,0.0,705.9999999999999,0.0,705.9999999999999,50000.0,30.0
FW,4,2,85,0.222,1,2000.0,1538.9999646000101,461.0000353999899,0.0,0.0,1213.9999999999998,0.0,752.9999646000099,36169.99893800031,30.0
FW,4,2,86,0.33299999999999996,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.00000000000006,3000.0,10.0
FW,4,3,87,0.5000001000000001,1,2000.0,743.0000000000002,1256.9999999999998,0.0,0.0,1587.9999999999998,-1.545430208804761e-14,331.00000000000017,12290.000000000005,30.0
FW,4,3,88,0.5000001000000001,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1884.0,-1.545430208804761e-14,383.99999999999983,4999.9999999999945,20.0
FW,4,3,89,0.5000001000000001,1,2000.0,1044.0000000000011,955.9999999999989,0.0,0.0,837.0,705.9999999999999,587.0000000000011,21320.000000000036,30.0
FW,4,3,90,0.5000001000000001,1,2000.0,1545.0000000000005,454.9999999999994,0.0,0.0,468.0,705.9999999999999,719.0000000000008,36350.00000000002,30.0
FW,4,3,91,0.5000001000000001,1,2000.0,1080.0000353999908,919.9999646000093,0.0,0.0,704.0,752.9999646000099,537.0000000000008,22400.001061999723,30.0
FW,4,3,92,0.5000001000000001,1,2000.0,500.00003539999034,1499.9999646000097,0.0,0.0,1137.0,752.9999646000099,390.0000000000005,5000.001061999712,30.0
FW,4,3,93,0.5555555,1,2000.0,500.0,1500.0,0.0,0.0,1355.4,409.00000000000006,264.3999999999999,5000.0,18.0
FW,4,3,94,0.4444444,1,2000.0,300.0,1700.0,0.0,0.0,2199.0,409.00000000000006,908.0,3000.0,10.0
FW,4,4,58,0.3333333,1,2000.0,826.9999999999998,1173.0000000000002,0.0,0.0,842.0,331.00000000000017,0.0,14809.999999999995,30.0
FW,4,4,61,0.3333333,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1169.0,331.00000000000017,0.0,4999.9999999999945,30.0
FW,4,4,64,0.3333333,1,2000.0,1049.9999999999998,950.0000000000002,0.0,0.0,619.0,331.00000000000017,0.0,21499.999999999993,30.0
FW,4,4,31,0.3333333,1,2000.0,575.0000000000002,1424.9999999999998,0.0,0.0,1041.0,383.99999999999983,0.0,7250.0000000000055,30.0
FW,4,4,34,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.99999999999983,44.99999999999977,3000.0,10.0
FW,4,4,37,0.3333333,1,2000.0,811.0000000000002,1188.9999999999998,0.0,0.0,805.0,383.99999999999983,0.0,14330.000000000007,30.0
FW,4,4,67,0.3333333,1,2000.0,835.9999999999989,1164.0000000000011,0.0,0.0,577.0,587.0000000000011,0.0,15079.999999999965,30.0
FW,4,4,70,0.3333333,1,2000.0,499.99999999999886,1500.0000000000011,0.0,0.0,913.0,587.0000000000011,0.0,4999.999999999965,30.0
FW,4,4,73,0.3333333,1,2000.0,1026.9999999999989,973.0000000000011,0.0,0.0,386.0,587.0000000000011,0.0,20809.999999999964,30.0
FW,4,4,76,0.3333333,1,2000.0,836.9999999999991,1163.000000000001,0.0,0.0,444.0,719.0000000000008,0.0,15109.999999999973,30.0
FW,4,4,79,0.3333333,1,2000.0,499.9999999999991,1500.000000000001,0.0,0.0,781.0,719.0000000000008,0.0,4999.9999999999745,30.0
FW,4,4,82,0.3333333,1,2000.0,998.9999999999991,1001.0000000000008,0.0,0.0,282.0,719.0000000000008,0.0,19969.999999999978,30.0
FW,4,4,49,0.3333333,1,2000.0,833.9999999999991,1166.000000000001,0.0,0.0,629.0,537.0000000000008,0.0,15019.999999999973,30.0
FW,4,4,52,0.3333333,1,2000.0,499.9999999999991,1500.000000000001,0.0,0.0,963.0,537.0000000000008,0.0,4999.9999999999745,30.0
FW,4,4,55,0.3333333,1,2000.0,1033.9999999999993,966.0000000000008,0.0,0.0,429.0,537.0000000000008,0.0,21019.999999999975,30.0
FW,4,4,40,0.3333333,1,2000.0,828.9999999999995,1171.0000000000005,0.0,0.0,781.0,390.0000000000005,0.0,14869.999999999985,30.0
FW,4,4,43,0.3333333,1,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,1110.0,390.0000000000005,0.0,4999.999999999985,30.0
FW,4,4,46,0.3333333,1,2000.0,1045.9999999999993,954.0000000000005,0.0,0.0,564.0,390.0000000000005,0.0,21379.999999999985,30.0
FW,4,4,95,0.4,1,2000.0,372.0999999999999,1627.9,0.0,0.0,1363.5,264.3999999999999,0.0,3720.999999999996,10.0
FW,4,4,96,0.2,1,2000.0,1009.6000000000001,990.3999999999999,0.0,0.0,726.0,264.3999999999999,0.0,20288.000000000007,30.0
FW,4,4,97,0.4,1,2000.0,813.1000000000001,1186.8999999999999,0.0,0.0,922.5,264.3999999999999,0.0,14393.000000000005,30.0
FW,4,4,98,0.25,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,908.0,899.0,3000.0,10.0
FW,4,4,99,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1128.5,908.0,336.5,3000.0,10.0
FW,4,4,100,0.25,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,908.0,586.0,3000.0,10.0
FW,5,1,1,1.0,1,2000.0,1000.0000000000002,999.9999999999997,0.0,0.0,0.0,1000.0,3.121388759508556e-13,20000.00000000001,30.0
FW,5,2,83,0.222,1,2000.0,1040.0,960.0000000000002,0.0,0.0,959.9999999999999,3.121388759508556e-13,-1.545430208804761e-14,21199.999999999996,30.0
FW,5,2,84,0.222,1,2000.0,2000.0,0.0,0.0,0.0,705.9999999999999,3.121388759508556e-13,706.0000000000002,50000.0,30.0
FW,5,2,85,0.222,1,2000.0,1538.999999999996,461.0000000000042,0.0,0.0,1213.9999999999998,3.121388759508556e-13,752.9999999999958,36169.99999999987,30.0
FW,5,2,86,0.33299999999999996,1,2000.0,372.09999999999695,1627.900000000003,0.0,0.0,2109.0,3.121388759508556e-13,481.09999999999735,3720.9999999999695,10.0
FW,5,3,87,0.5000001000000001,1,2000.0,743.0000000000002,1256.9999999999998,0.0,0.0,1587.9999999999998,-1.545430208804761e-14,331.00000000000017,12290.000000000005,30.0
FW,5,3,88,0.5000001000000001,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1884.0,-1.545430208804761e-14,383.99999999999983,4999.9999999999945,20.0
FW,5,3,89,0.5000001000000001,1,2000.0,1044.0000000000011,955.9999999999991,0.0,0.0,837.0,706.0000000000002,587.0000000000011,21320.00000000003,30.0
FW,5,3,90,0.5000001000000001,1,2000.0,1545.0000000000005,454.99999999999955,0.0,0.0,468.0,706.0000000000002,719.0000000000009,36350.000000000015,30.0
FW,5,3,91,0.5000001000000001,1,2000.0,1080.0000000000043,919.9999999999953,0.0,0.0,704.0,752.9999999999958,537.0000000000008,22400.00000000014,30.0
FW,5,3,92,0.5000001000000001,1,2000.0,500.00000000000455,1499.9999999999955,0.0,0.0,1137.0,752.9999999999958,390.0000000000005,5000.000000000138,30.0
FW,5,3,93,0.5555555,1,2000.0,500.0,1500.0,0.0,0.0,1355.4,481.09999999999735,336.4999999999974,5000.0,22.0
FW,5,3,94,0.4444444,1,2000.0,300.0,1700.0,0.0,0.0,2199.0,481.09999999999735,980.0999999999972,3000.0,10.0
FW,5,4,58,0.3333333,1,2000.0,826.9999999999998,1173.0000000000002,0.0,0.0,842.0,331.00000000000017,0.0,14809.999999999995,30.0
FW,5,4,61,0.3333333,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1169.0,331.00000000000017,0.0,4999.9999999999945,30.0
FW,5,4,64,0.3333333,1,2000.0,1049.9999999999998,950.0000000000002,0.0,0.0,619.0,331.00000000000017,0.0,21499.999999999993,30.0
FW,5,4,31,0.3333333,1,2000.0,575.0000000000002,1424.9999999999998,0.0,0.0,1041.0,383.99999999999983,0.0,7250.0000000000055,30.0
FW,5,4,34,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.99999999999983,44.99999999999977,3000.0,10.0
FW,5,4,37,0.3333333,1,2000.0,811.0000000000002,1188.9999999999998,0.0,0.0,805.0,383.99999999999983,0.0,14330.000000000007,30.0
FW,5,4,67,0.3333333,1,2000.0,835.9999999999989,1164.0000000000011,0.0,0.0,577.0,587.0000000000011,0.0,15079.999999999965,30.0
FW,5,4,70,0.3333333,1,2000.0,499.99999999999886,1500.0000000000011,0.0,0.0,913.0,587.0000000000011,0.0,4999.999999999965,30.0
FW,5,4,73,0.3333333,1,2000.0,1026.9999999999989,973.0000000000011,0.0,0.0,386.0,587.0000000000011,0.0,20809.999999999964,30.0
FW,5,4,76,0.3333333,1,2000.0,836.9999999999991,1163.000000000001,0.0,0.0,444.0,719.0000000000009,0.0,15109.999999999973,30.0
FW,5,4,79,0.3333333,1,2000.0,499.9999999999991,1500.000000000001,0.0,0.0,781.0,719.0000000000009,0.0,4999.9999999999745,30.0
FW,5,4,82,0.3333333,1,2000.0,998.9999999999991,1001.0000000000009,0.0,0.0,282.0,719.0000000000009,0.0,19969.99999999997,30.0
FW,5,4,49,0.3333333,1,2000.0,833.9999999999991,1166.000000000001,0.0,0.0,629.0,537.0000000000008,0.0,15019.999999999973,30.0
FW,5,4,52,0.3333333,1,2000.0,499.9999999999991,1500.000000000001,0.0,0.0,963.0,537.0000000000008,0.0,4999.9999999999745,30.0
FW,5,4,55,0.3333333,1,2000.0,1033.9999999999993,966.0000000000008,0.0,0.0,429.0,537.0000000000008,0.0,21019.999999999975,30.0
FW,5,4,40,0.3333333,1,2000.0,828.9999999999995,1171.0000000000005,0.0,0.0,781.0,390.0000000000005,0.0,14869.999999999985,30.0
FW,5,4,43,0.3333333,1,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,1110.0,390.0000000000005,0.0,4999.999999999985,30.0
FW,5,4,46,0.3333333,1,2000.0,1045.9999999999993,954.0000000000005,0.0,0.0,564.0,390.0000000000005,0.0,21379.999999999985,30.0
FW,5,4,95,0.4,1,2000.0,300.00000000000273,1699.9999999999973,0.0,0.0,1363.5,336.4999999999974,0.0,3000.0000000000273,10.0
FW,5,4,96,0.2,1,2000.0,937.5000000000027,1062.4999999999973,0.0,0.0,726.0,336.4999999999974,0.0,18125.00000000008,30.0
FW,5,4,97,0.4,1,2000.0,741.0000000000027,1258.9999999999973,0.0,0.0,922.5,336.4999999999974,0.0,12230.00000000008,30.0
FW,5,4,98,0.25,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,980.0999999999972,971.0999999999972,3000.0,10.0
FW,5,4,99,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1128.5,980.0999999999972,408.5999999999972,3000.0,10.0
FW,5,4,100,0.25,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,980.0999999999972,658.0999999999972,3000.0,10.0
