etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,5,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,5,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,5,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,5,2,83,0.222,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,83,0.222,1,ANGRA2,2,180.0,20.0,3600.0
FW,5,2,83,0.222,1,ANGRA2,3,180.0,30.0,5400.0
FW,5,2,83,0.222,1,ANGRA2,4,180.0,40.0,7200.0
FW,5,2,84,0.222,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,84,0.222,1,ANGRA2,2,500.0,20.0,10000.0
FW,5,2,84,0.222,1,ANGRA2,3,500.0,30.0,15000.0
FW,5,2,84,0.222,1,ANGRA2,4,500.0,40.0,20000.0
FW,5,2,85,0.222,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,85,0.222,1,ANGRA2,2,346.3,20.0,6926.0
FW,5,2,85,0.222,1,ANGRA2,3,346.3,30.0,10389.0
FW,5,2,85,0.222,1,ANGRA2,4,346.3,40.0,13852.0
FW,5,2,86,0.33299999999999996,1,ANGRA1,1,372.1,10.0,3721.0
FW,5,2,86,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
FW,5,2,86,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
FW,5,2,86,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,87,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,87,0.5000001000000001,1,ANGRA2,2,81.0,20.0,1620.0
FW,5,3,87,0.5000001000000001,1,ANGRA2,3,81.0,30.0,2430.0
FW,5,3,87,0.5000001000000001,1,ANGRA2,4,81.0,40.0,3240.0
FW,5,3,88,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,88,0.5000001000000001,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,3,88,0.5000001000000001,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,3,88,0.5000001000000001,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,3,89,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,89,0.5000001000000001,1,ANGRA2,2,181.3,20.0,3626.0
FW,5,3,89,0.5000001000000001,1,ANGRA2,3,181.3,30.0,5439.0
FW,5,3,89,0.5000001000000001,1,ANGRA2,4,181.3,40.0,7252.0
FW,5,3,90,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,90,0.5000001000000001,1,ANGRA2,2,348.3,20.0,6966.0
FW,5,3,90,0.5000001000000001,1,ANGRA2,3,348.3,30.0,10449.0
FW,5,3,90,0.5000001000000001,1,ANGRA2,4,348.3,40.0,13932.0
FW,5,3,91,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,91,0.5000001000000001,1,ANGRA2,2,193.3,20.0,3866.0
FW,5,3,91,0.5000001000000001,1,ANGRA2,3,193.3,30.0,5799.0
FW,5,3,91,0.5000001000000001,1,ANGRA2,4,193.3,40.0,7732.0
FW,5,3,92,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,92,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,92,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,92,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,93,0.5555555,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,93,0.5555555,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,93,0.5555555,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,93,0.5555555,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,94,0.4444444,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,3,94,0.4444444,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,94,0.4444444,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,94,0.4444444,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,58,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,58,0.3333333,1,ANGRA2,2,109.0,20.0,2180.0
FW,5,4,58,0.3333333,1,ANGRA2,3,109.0,30.0,3270.0
FW,5,4,58,0.3333333,1,ANGRA2,4,109.0,40.0,4360.0
FW,5,4,61,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,61,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,61,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,61,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,64,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,64,0.3333333,1,ANGRA2,2,183.3,20.0,3666.0
FW,5,4,64,0.3333333,1,ANGRA2,3,183.3,30.0,5499.0
FW,5,4,64,0.3333333,1,ANGRA2,4,183.3,40.0,7332.0
FW,5,4,31,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,31,0.3333333,1,ANGRA2,2,25.0,20.0,500.0
FW,5,4,31,0.3333333,1,ANGRA2,3,25.0,30.0,750.0
FW,5,4,31,0.3333333,1,ANGRA2,4,25.0,40.0,1000.0
FW,5,4,34,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,34,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,34,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,34,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,37,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,37,0.3333333,1,ANGRA2,2,103.7,20.0,2074.0
FW,5,4,37,0.3333333,1,ANGRA2,3,103.7,30.0,3111.0
FW,5,4,37,0.3333333,1,ANGRA2,4,103.7,40.0,4148.0
FW,5,4,67,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,67,0.3333333,1,ANGRA2,2,112.0,20.0,2240.0
FW,5,4,67,0.3333333,1,ANGRA2,3,112.0,30.0,3360.0
FW,5,4,67,0.3333333,1,ANGRA2,4,112.0,40.0,4480.0
FW,5,4,70,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,70,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,70,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,70,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,73,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,73,0.3333333,1,ANGRA2,2,175.7,20.0,3514.0
FW,5,4,73,0.3333333,1,ANGRA2,3,175.7,30.0,5271.0
FW,5,4,73,0.3333333,1,ANGRA2,4,175.7,40.0,7028.0
FW,5,4,76,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,76,0.3333333,1,ANGRA2,2,112.3,20.0,2246.0
FW,5,4,76,0.3333333,1,ANGRA2,3,112.3,30.0,3369.0
FW,5,4,76,0.3333333,1,ANGRA2,4,112.3,40.0,4492.0
FW,5,4,79,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,79,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,79,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,79,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,82,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,82,0.3333333,1,ANGRA2,2,166.3,20.0,3326.0
FW,5,4,82,0.3333333,1,ANGRA2,3,166.3,30.0,4989.0
FW,5,4,82,0.3333333,1,ANGRA2,4,166.3,40.0,6652.0
