NO_PAI,NO,Abertura,PER,PROB
1607,244,1,4,0.5
1620,247,1,4,0.5
1574,250,1,4,0.5
1659,253,1,4,0.5
1734,256,1,4,0.5
1628,259,1,4,0.5
1770,262,1,4,0.5
1668,265,1,4,0.5
1635,268,1,4,0.5
1603,271,1,4,0.5
1677,274,1,4,0.5
1622,277,1,4,0.5
1636,280,1,4,0.5
1702,283,1,4,0.5
1569,286,1,4,0.5
1729,289,1,4,0.5
1675,292,1,4,0.5
1592,295,1,4,0.5
1558,298,1,4,0.5
1540,301,1,4,0.5
1757,304,1,4,0.5
1546,307,1,4,0.5
1726,310,1,4,0.5
1763,313,1,4,0.5
1655,316,1,4,0.5
1742,319,1,4,0.5
1714,322,1,4,0.5
1755,325,1,4,0.5
1642,328,1,4,0.5
1775,331,1,4,0.5
1553,334,1,4,0.5
1691,337,1,4,0.5
1676,340,1,4,0.5
1626,343,1,4,0.5
1531,346,1,4,0.5
1638,349,1,4,0.5
1599,352,1,4,0.5
1539,355,1,4,0.5
1596,358,1,4,0.5
1661,361,1,4,0.5
1746,364,1,4,0.5
1766,367,1,4,0.5
1568,370,1,4,0.5
1745,373,1,4,0.5
1682,376,1,4,0.5
1543,379,1,4,0.5
1532,382,1,4,0.5
1748,385,1,4,0.5
1718,388,1,4,0.5
1644,391,1,4,0.5
1666,394,1,4,0.5
1734,397,1,4,0.5
1557,400,1,4,0.5
1730,403,1,4,0.5
1687,406,1,4,0.5
1691,409,1,4,0.5
1626,412,1,4,0.5
1633,415,1,4,0.5
1667,418,1,4,0.5
1744,421,1,4,0.5
1652,424,1,4,0.5
1660,427,1,4,0.5
1597,430,1,4,0.5
1719,433,1,4,0.5
1600,436,1,4,0.5
1585,439,1,4,0.5
1681,442,1,4,0.5
1532,445,1,4,0.5
1664,448,1,4,0.5
1574,451,1,4,0.5
1738,454,1,4,0.5
1634,457,1,4,0.5
1621,460,1,4,0.5
1749,463,1,4,0.5
1669,466,1,4,0.5
1724,469,1,4,0.5
1625,472,1,4,0.5
1605,475,1,4,0.5
1541,478,1,4,0.5
1775,481,1,4,0.5
1558,484,1,4,0.5
1528,487,1,4,0.5
1684,490,1,4,0.5
1653,493,1,4,0.5
1620,496,1,4,0.5
1610,499,1,4,0.5
1735,502,1,4,0.5
1540,505,1,4,0.5
1674,508,1,4,0.5
1586,511,1,4,0.5
1731,514,1,4,0.5
1579,517,1,4,0.5
1649,520,1,4,0.5
1586,523,1,4,0.5
1711,526,1,4,0.5
1527,529,1,4,0.5
1581,532,1,4,0.5
1703,535,1,4,0.5
1754,538,1,4,0.5
1700,541,1,4,0.5
1554,544,1,4,0.5
1591,547,1,4,0.5
1572,550,1,4,0.5
1679,553,1,4,0.5
1720,556,1,4,0.5
1639,559,1,4,0.5
1617,562,1,4,0.5
1545,565,1,4,0.5
1767,568,1,4,0.5
1672,571,1,4,0.5
1776,574,1,4,0.5
1725,577,1,4,0.5
1729,580,1,4,0.5
1630,583,1,4,0.5
1704,586,1,4,0.5
1740,589,1,4,0.5
1750,592,1,4,0.5
1677,595,1,4,0.5
1731,598,1,4,0.5
1560,601,1,4,0.5
1753,604,1,4,0.5
1708,607,1,4,0.5
1709,610,1,4,0.5
1604,613,1,4,0.5
1713,616,1,4,0.5
1640,619,1,4,0.5
1733,622,1,4,0.5
1681,625,1,4,0.5
1693,628,1,4,0.5
1647,631,1,4,0.5
1690,634,1,4,0.5
1595,637,1,4,0.5
1555,640,1,4,0.5
1737,643,1,4,0.5
1712,646,1,4,0.5
1690,649,1,4,0.5
1698,652,1,4,0.5
1547,655,1,4,0.5
1646,658,1,4,0.5
1722,661,1,4,0.5
1580,664,1,4,0.5
1670,667,1,4,0.5
1598,670,1,4,0.5
1639,673,1,4,0.5
1697,676,1,4,0.5
1624,679,1,4,0.5
1717,682,1,4,0.5
1676,685,1,4,0.5
1688,688,1,4,0.5
1753,691,1,4,0.5
1774,694,1,4,0.5
1634,697,1,4,0.5
1563,700,1,4,0.5
1638,703,1,4,0.5
1660,706,1,4,0.5
1567,709,1,4,0.5
1621,712,1,4,0.5
1772,715,1,4,0.5
1739,718,1,4,0.5
1619,721,1,4,0.5
1662,724,1,4,0.5
1545,727,1,4,0.5
1544,730,1,4,0.5
1756,733,1,4,0.5
1551,736,1,4,0.5
1614,739,1,4,0.5
1556,742,1,4,0.5
1628,745,1,4,0.5
1720,748,1,4,0.5
1748,751,1,4,0.5
1743,754,1,4,0.5
1661,757,1,4,0.5
1534,760,1,4,0.5
1555,763,1,4,0.5
1580,766,1,4,0.5
1656,769,1,4,0.5
1751,772,1,4,0.5
1770,775,1,4,0.5
1758,778,1,4,0.5
1773,781,1,4,0.5
1689,784,1,4,0.5
1665,787,1,4,0.5
1727,790,1,4,0.5
1552,793,1,4,0.5
1655,796,1,4,0.5
1659,799,1,4,0.5
1722,802,1,4,0.5
1701,805,1,4,0.5
1719,808,1,4,0.5
1759,811,1,4,0.5
1663,814,1,4,0.5
1666,817,1,4,0.5
1537,820,1,4,0.5
1749,823,1,4,0.5
1534,826,1,4,0.5
1732,829,1,4,0.5
1649,832,1,4,0.5
1710,835,1,4,0.5
1589,838,1,4,0.5
1687,841,1,4,0.5
1566,844,1,4,0.5
1613,847,1,4,0.5
1588,850,1,4,0.5
1730,853,1,4,0.5
1696,856,1,4,0.5
1718,859,1,4,0.5
1616,862,1,4,0.5
1559,865,1,4,0.5
1594,868,1,4,0.5
1714,871,1,4,0.5
1758,874,1,4,0.5
1684,877,1,4,0.5
1746,880,1,4,0.5
1530,883,1,4,0.5
1685,886,1,4,0.5
1673,889,1,4,0.5
1578,892,1,4,0.5
1538,895,1,4,0.5
1645,898,1,4,0.5
1629,901,1,4,0.5
1619,904,1,4,0.5
1772,907,1,4,0.5
1721,910,1,4,0.5
1562,913,1,4,0.5
1583,916,1,4,0.5
1709,919,1,4,0.5
1728,922,1,4,0.5
1653,925,1,4,0.5
1624,928,1,4,0.5
1615,931,1,4,0.5
1761,934,1,4,0.5
1588,937,1,4,0.5
1769,940,1,4,0.5
1756,943,1,4,0.5
1711,946,1,4,0.5
1544,949,1,4,0.5
1760,952,1,4,0.5
1565,955,1,4,0.5
1597,958,1,4,0.5
1542,961,1,4,0.5
1539,964,1,4,0.5
1564,967,1,4,0.5
1700,970,1,4,0.5
1692,973,1,4,0.5
1590,976,1,4,0.5
1663,979,1,4,0.5
1757,982,1,4,0.5
1764,985,1,4,0.5
1582,988,1,4,0.5
1618,991,1,4,0.5
1631,994,1,4,0.5
1613,997,1,4,0.5
1668,1000,1,4,0.5
1656,1003,1,4,0.5
1627,1006,1,4,0.5
1670,1009,1,4,0.5
1527,1012,1,4,0.5
1569,1015,1,4,0.5
1737,1018,1,4,0.5
1671,1021,1,4,0.5
1645,1024,1,4,0.5
1696,1027,1,4,0.5
1529,1030,1,4,0.5
1593,1033,1,4,0.5
1530,1036,1,4,0.5
1566,1039,1,4,0.5
1591,1042,1,4,0.5
1584,1045,1,4,0.5
1672,1048,1,4,0.5
1736,1051,1,4,0.5
1585,1054,1,4,0.5
1673,1057,1,4,0.5
1571,1060,1,4,0.5
1675,1063,1,4,0.5
1698,1066,1,4,0.5
1609,1069,1,4,0.5
1727,1072,1,4,0.5
1583,1075,1,4,0.5
1594,1078,1,4,0.5
1584,1081,1,4,0.5
1567,1084,1,4,0.5
1646,1087,1,4,0.5
1759,1090,1,4,0.5
1648,1093,1,4,0.5
1733,1096,1,4,0.5
1665,1099,1,4,0.5
1760,1102,1,4,0.5
1550,1105,1,4,0.5
1536,1108,1,4,0.5
1607,1111,1,4,0.5
1717,1114,1,4,0.5
1578,1117,1,4,0.5
1752,1120,1,4,0.5
1716,1123,1,4,0.5
1625,1126,1,4,0.5
1699,1129,1,4,0.5
1546,1132,1,4,0.5
1635,1135,1,4,0.5
1715,1138,1,4,0.5
1674,1141,1,4,0.5
1721,1144,1,4,0.5
1679,1147,1,4,0.5
1623,1150,1,4,0.5
1642,1153,1,4,0.5
1765,1156,1,4,0.5
1612,1159,1,4,0.5
1533,1162,1,4,0.5
1704,1165,1,4,0.5
1577,1168,1,4,0.5
1612,1171,1,4,0.5
1535,1174,1,4,0.5
1664,1177,1,4,0.5
1610,1180,1,4,0.5
1682,1183,1,4,0.5
1716,1186,1,4,0.5
1725,1189,1,4,0.5
1695,1192,1,4,0.5
1680,1195,1,4,0.5
1739,1198,1,4,0.5
1622,1201,1,4,0.5
1651,1204,1,4,0.5
1572,1207,1,4,0.5
1541,1210,1,4,0.5
1728,1213,1,4,0.5
1595,1216,1,4,0.5
1744,1219,1,4,0.5
1688,1222,1,4,0.5
1551,1225,1,4,0.5
1590,1228,1,4,0.5
1587,1231,1,4,0.5
1740,1234,1,4,0.5
1643,1237,1,4,0.5
1713,1240,1,4,0.5
1723,1243,1,4,0.5
1766,1246,1,4,0.5
1671,1249,1,4,0.5
1776,1252,1,4,0.5
1747,1255,1,4,0.5
1694,1258,1,4,0.5
1723,1261,1,4,0.5
1650,1264,1,4,0.5
1557,1267,1,4,0.5
1548,1270,1,4,0.5
1707,1273,1,4,0.5
1592,1276,1,4,0.5
1537,1279,1,4,0.5
1732,1282,1,4,0.5
1565,1285,1,4,0.5
1608,1288,1,4,0.5
1710,1291,1,4,0.5
1647,1294,1,4,0.5
1640,1297,1,4,0.5
1715,1300,1,4,0.5
1683,1303,1,4,0.5
1538,1306,1,4,0.5
1611,1309,1,4,0.5
1603,1312,1,4,0.5
1570,1315,1,4,0.5
1589,1318,1,4,0.5
1577,1321,1,4,0.5
1633,1324,1,4,0.5
1705,1327,1,4,0.5
1564,1330,1,4,0.5
1575,1333,1,4,0.5
1689,1336,1,4,0.5
1573,1339,1,4,0.5
1570,1342,1,4,0.5
1600,1345,1,4,0.5
1708,1348,1,4,0.5
1686,1351,1,4,0.5
1562,1354,1,4,0.5
1556,1357,1,4,0.5
1669,1360,1,4,0.5
1773,1363,1,4,0.5
1712,1366,1,4,0.5
1581,1369,1,4,0.5
1768,1372,1,4,0.5
1576,1375,1,4,0.5
1693,1378,1,4,0.5
1542,1381,1,4,0.5
1767,1384,1,4,0.5
1754,1387,1,4,0.5
1654,1390,1,4,0.5
1762,1393,1,4,0.5
1553,1396,1,4,0.5
1762,1399,1,4,0.5
1769,1402,1,4,0.5
1745,1405,1,4,0.5
1637,1408,1,4,0.5
1654,1411,1,4,0.5
1651,1414,1,4,0.5
1632,1417,1,4,0.5
1692,1420,1,4,0.5
1636,1423,1,4,0.5
1742,1426,1,4,0.5
1618,1429,1,4,0.5
1593,1432,1,4,0.5
1735,1435,1,4,0.5
1616,1438,1,4,0.5
1706,1441,1,4,0.5
1630,1444,1,4,0.5
1604,1447,1,4,0.5
1747,1450,1,4,0.5
1631,1453,1,4,0.5
1644,1456,1,4,0.5
1579,1459,1,4,0.5
1771,1462,1,4,0.5
1608,1465,1,4,0.5
1678,1468,1,4,0.5
1678,1471,1,4,0.5
1768,1474,1,4,0.5
1764,1477,1,4,0.5
1726,1480,1,4,0.5
1596,1483,1,4,0.5
1629,1486,1,4,0.5
1575,1489,1,4,0.5
1667,1492,1,4,0.5
1738,1495,1,4,0.5
1743,1498,1,4,0.5
1609,1501,1,4,0.5
1,1502,1,2,0.04000000000000001
1,1503,2,2,0.04000000000000001
1,1504,3,2,0.04000000000000001
1,1505,4,2,0.04000000000000001
1,1506,5,2,0.04000000000000001
1,1507,6,2,0.04000000000000001
1,1508,7,2,0.04000000000000001
1,1509,8,2,0.04000000000000001
1,1510,9,2,0.04000000000000001
1,1511,10,2,0.04000000000000001
1,1512,11,2,0.04000000000000001
1,1513,12,2,0.04000000000000001
1,1514,13,2,0.04000000000000001
1,1515,14,2,0.04000000000000001
1,1516,15,2,0.04000000000000001
1,1517,16,2,0.04000000000000001
1,1518,17,2,0.04000000000000001
1,1519,18,2,0.04000000000000001
1,1520,19,2,0.04000000000000001
1,1521,20,2,0.04000000000000001
1,1522,21,2,0.04000000000000001
1,1523,22,2,0.04000000000000001
1,1524,23,2,0.04000000000000001
1,1525,24,2,0.04000000000000001
1,1526,25,2,0.04000000000000001
1502,1527,1,3,0.1
1502,1528,2,3,0.1
1502,1529,3,3,0.1
1502,1530,4,3,0.1
1502,1531,5,3,0.1
1502,1532,6,3,0.1
1502,1533,7,3,0.1
1502,1534,8,3,0.1
1502,1535,9,3,0.1
1502,1536,10,3,0.1
1503,1537,1,3,0.1
1503,1538,2,3,0.1
1503,1539,3,3,0.1
1503,1540,4,3,0.1
1503,1541,5,3,0.1
1503,1542,6,3,0.1
1503,1543,7,3,0.1
1503,1544,8,3,0.1
1503,1545,9,3,0.1
1503,1546,10,3,0.1
1504,1547,1,3,0.1
1504,1548,2,3,0.1
1504,1549,3,3,0.1
1504,1550,4,3,0.1
1504,1551,5,3,0.1
1504,1552,6,3,0.1
1504,1553,7,3,0.1
1504,1554,8,3,0.1
1504,1555,9,3,0.1
1504,1556,10,3,0.1
1505,1557,1,3,0.1
1505,1558,2,3,0.1
1505,1559,3,3,0.1
1505,1560,4,3,0.1
1505,1561,5,3,0.1
1505,1562,6,3,0.1
1505,1563,7,3,0.1
1505,1564,8,3,0.1
1505,1565,9,3,0.1
1505,1566,10,3,0.1
1506,1567,1,3,0.1
1506,1568,2,3,0.1
1506,1569,3,3,0.1
1506,1570,4,3,0.1
1506,1571,5,3,0.1
1506,1572,6,3,0.1
1506,1573,7,3,0.1
1506,1574,8,3,0.1
1506,1575,9,3,0.1
1506,1576,10,3,0.1
1507,1577,1,3,0.1
1507,1578,2,3,0.1
1507,1579,3,3,0.1
1507,1580,4,3,0.1
1507,1581,5,3,0.1
1507,1582,6,3,0.1
1507,1583,7,3,0.1
1507,1584,8,3,0.1
1507,1585,9,3,0.1
1507,1586,10,3,0.1
1508,1587,1,3,0.1
1508,1588,2,3,0.1
1508,1589,3,3,0.1
1508,1590,4,3,0.1
1508,1591,5,3,0.1
1508,1592,6,3,0.1
1508,1593,7,3,0.1
1508,1594,8,3,0.1
1508,1595,9,3,0.1
1508,1596,10,3,0.1
1509,1597,1,3,0.1
1509,1598,2,3,0.1
1509,1599,3,3,0.1
1509,1600,4,3,0.1
1509,1601,5,3,0.1
1509,1602,6,3,0.1
1509,1603,7,3,0.1
1509,1604,8,3,0.1
1509,1605,9,3,0.1
1509,1606,10,3,0.1
1510,1607,1,3,0.1
1510,1608,2,3,0.1
1510,1609,3,3,0.1
1510,1610,4,3,0.1
1510,1611,5,3,0.1
1510,1612,6,3,0.1
1510,1613,7,3,0.1
1510,1614,8,3,0.1
1510,1615,9,3,0.1
1510,1616,10,3,0.1
1511,1617,1,3,0.1
1511,1618,2,3,0.1
1511,1619,3,3,0.1
1511,1620,4,3,0.1
1511,1621,5,3,0.1
1511,1622,6,3,0.1
1511,1623,7,3,0.1
1511,1624,8,3,0.1
1511,1625,9,3,0.1
1511,1626,10,3,0.1
1512,1627,1,3,0.1
1512,1628,2,3,0.1
1512,1629,3,3,0.1
1512,1630,4,3,0.1
1512,1631,5,3,0.1
1512,1632,6,3,0.1
1512,1633,7,3,0.1
1512,1634,8,3,0.1
1512,1635,9,3,0.1
1512,1636,10,3,0.1
1513,1637,1,3,0.1
1513,1638,2,3,0.1
1513,1639,3,3,0.1
1513,1640,4,3,0.1
1513,1641,5,3,0.1
1513,1642,6,3,0.1
1513,1643,7,3,0.1
1513,1644,8,3,0.1
1513,1645,9,3,0.1
1513,1646,10,3,0.1
1514,1647,1,3,0.1
1514,1648,2,3,0.1
1514,1649,3,3,0.1
1514,1650,4,3,0.1
1514,1651,5,3,0.1
1514,1652,6,3,0.1
1514,1653,7,3,0.1
1514,1654,8,3,0.1
1514,1655,9,3,0.1
1514,1656,10,3,0.1
1515,1657,1,3,0.1
1515,1658,2,3,0.1
1515,1659,3,3,0.1
1515,1660,4,3,0.1
1515,1661,5,3,0.1
1515,1662,6,3,0.1
1515,1663,7,3,0.1
1515,1664,8,3,0.1
1515,1665,9,3,0.1
1515,1666,10,3,0.1
1516,1667,1,3,0.1
1516,1668,2,3,0.1
1516,1669,3,3,0.1
1516,1670,4,3,0.1
1516,1671,5,3,0.1
1516,1672,6,3,0.1
1516,1673,7,3,0.1
1516,1674,8,3,0.1
1516,1675,9,3,0.1
1516,1676,10,3,0.1
1517,1677,1,3,0.1
1517,1678,2,3,0.1
1517,1679,3,3,0.1
1517,1680,4,3,0.1
1517,1681,5,3,0.1
1517,1682,6,3,0.1
1517,1683,7,3,0.1
1517,1684,8,3,0.1
1517,1685,9,3,0.1
1517,1686,10,3,0.1
1518,1687,1,3,0.1
1518,1688,2,3,0.1
1518,1689,3,3,0.1
1518,1690,4,3,0.1
1518,1691,5,3,0.1
1518,1692,6,3,0.1
1518,1693,7,3,0.1
1518,1694,8,3,0.1
1518,1695,9,3,0.1
1518,1696,10,3,0.1
1519,1697,1,3,0.1
1519,1698,2,3,0.1
1519,1699,3,3,0.1
1519,1700,4,3,0.1
1519,1701,5,3,0.1
1519,1702,6,3,0.1
1519,1703,7,3,0.1
1519,1704,8,3,0.1
1519,1705,9,3,0.1
1519,1706,10,3,0.1
1520,1707,1,3,0.1
1520,1708,2,3,0.1
1520,1709,3,3,0.1
1520,1710,4,3,0.1
1520,1711,5,3,0.1
1520,1712,6,3,0.1
1520,1713,7,3,0.1
1520,1714,8,3,0.1
1520,1715,9,3,0.1
1520,1716,10,3,0.1
1521,1717,1,3,0.1
1521,1718,2,3,0.1
1521,1719,3,3,0.1
1521,1720,4,3,0.1
1521,1721,5,3,0.1
1521,1722,6,3,0.1
1521,1723,7,3,0.1
1521,1724,8,3,0.1
1521,1725,9,3,0.1
1521,1726,10,3,0.1
1522,1727,1,3,0.1
1522,1728,2,3,0.1
1522,1729,3,3,0.1
1522,1730,4,3,0.1
1522,1731,5,3,0.1
1522,1732,6,3,0.1
1522,1733,7,3,0.1
1522,1734,8,3,0.1
1522,1735,9,3,0.1
1522,1736,10,3,0.1
1523,1737,1,3,0.1
1523,1738,2,3,0.1
1523,1739,3,3,0.1
1523,1740,4,3,0.1
1523,1741,5,3,0.1
1523,1742,6,3,0.1
1523,1743,7,3,0.1
1523,1744,8,3,0.1
1523,1745,9,3,0.1
1523,1746,10,3,0.1
1524,1747,1,3,0.1
1524,1748,2,3,0.1
1524,1749,3,3,0.1
1524,1750,4,3,0.1
1524,1751,5,3,0.1
1524,1752,6,3,0.1
1524,1753,7,3,0.1
1524,1754,8,3,0.1
1524,1755,9,3,0.1
1524,1756,10,3,0.1
1525,1757,1,3,0.1
1525,1758,2,3,0.1
1525,1759,3,3,0.1
1525,1760,4,3,0.1
1525,1761,5,3,0.1
1525,1762,6,3,0.1
1525,1763,7,3,0.1
1525,1764,8,3,0.1
1525,1765,9,3,0.1
1525,1766,10,3,0.1
1526,1767,1,3,0.1
1526,1768,2,3,0.1
1526,1769,3,3,0.1
1526,1770,4,3,0.1
1526,1771,5,3,0.1
1526,1772,6,3,0.1
1526,1773,7,3,0.1
1526,1774,8,3,0.1
1526,1775,9,3,0.1
1526,1776,10,3,0.1
