etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
BK,1,4,89,0.0833333,2000.0,1371.0,629.0,0.0,0.0,629.0,0.0,0.0,31130.000000000007,0.0
BK,1,4,90,0.0833333,2000.0,890.0,1110.0,0.0,0.0,1110.0,0.0,0.0,16700.0,0.0
BK,1,4,91,0.3333332,2000.0,1614.75,385.25,0.0,0.0,385.25,0.0,0.0,38442.50000000001,0.0
BK,1,4,92,0.1666666,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,0.0
BK,1,4,93,0.1666666,2000.0,1061.9999999999998,938.0,0.0,0.0,938.0,0.0,0.0,21859.999999999996,0.0
BK,1,4,94,0.1666666,2000.0,1429.5,570.5,0.0,0.0,570.5,0.0,0.0,32885.00000000001,0.0
BK,1,4,31,0.1666667,2000.0,922.9999999999995,1077.0000000000005,0.0,0.0,1041.0,36.000000000000455,0.0,17689.999999999985,0.0
BK,1,4,34,0.1666667,2000.0,602.9999999999995,1397.0000000000005,0.0,0.0,1361.0,36.000000000000455,0.0,8089.999999999987,0.0
BK,1,4,37,0.1666667,2000.0,1158.9999999999995,841.0000000000005,0.0,0.0,805.0,36.000000000000455,0.0,24769.999999999985,0.0
BK,1,4,58,0.1666667,2000.0,1121.9999999999998,878.0000000000005,0.0,0.0,842.0,36.000000000000455,0.0,23659.99999999999,0.0
BK,1,4,61,0.1666667,2000.0,794.9999999999995,1205.0000000000005,0.0,0.0,1169.0,36.000000000000455,0.0,13849.999999999987,0.0
BK,1,4,64,0.1666667,2000.0,1344.9999999999995,655.0000000000005,0.0,0.0,619.0,36.000000000000455,0.0,30349.99999999999,0.0
BK,1,4,4,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
BK,1,4,7,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1691.0,1090.0,1081.0,3000.0,0.0
BK,1,4,10,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1129.0,1090.0,519.0,3000.0,0.0
BK,1,4,13,0.1666667,2000.0,757.9999999999998,1242.0000000000002,0.0,0.0,1128.0,114.00000000000023,0.0,12739.999999999995,0.0
BK,1,4,16,0.1666667,2000.0,438.9999999999998,1561.0000000000002,0.0,0.0,1447.0,114.00000000000023,0.0,4389.999999999998,0.0
BK,1,4,19,0.1666667,2000.0,997.9999999999998,1002.0000000000002,0.0,0.0,888.0,114.00000000000023,0.0,19939.999999999993,0.0
BK,1,4,22,0.1666667,2000.0,928.9999999999998,1071.0000000000002,0.0,0.0,957.0,114.00000000000023,0.0,17869.999999999993,0.0
BK,1,4,25,0.1666667,2000.0,605.9999999999998,1394.0000000000002,0.0,0.0,1280.0,114.00000000000023,0.0,8179.999999999993,0.0
BK,1,4,28,0.1666667,2000.0,1160.0,840.0000000000002,0.0,0.0,726.0,114.00000000000023,0.0,24799.999999999996,0.0
BK,1,3,85,0.6666672000000001,2000.0,1213.4999999999998,786.5,0.0,0.0,786.5,0.0,0.0,26404.999999999996,30352.487859000004
BK,1,3,86,0.33333359999999995,2000.0,957.8333333333328,1042.1666666666672,0.0,0.0,1736.0000000000005,0.0,693.8333333333334,18734.999999999985,0.0
BK,1,3,87,0.3333333,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,2999.9997000000003
BK,1,3,88,0.6666666,2000.0,500.0,1500.0,0.0,0.0,1405.0000000000002,409.0,314.0000000000002,5000.0,9320.001863999993
BK,1,2,83,0.666,2000.0,2000.0,0.0,0.0,0.0,959.9999999999998,0.0,959.9999999999998,50000.0,15283.337465993533
BK,1,2,84,0.33299999999999996,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,7991.110743555512
BK,1,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,47804.74262995568
BK,2,4,89,0.0833333,2000.0,359.2499999999993,1640.7500000000007,0.0,0.0,629.0,1011.7500000000003,0.0,3592.4999999999895,0.0
BK,2,4,90,0.0833333,2000.0,300.0,1700.0,0.0,0.0,1110.0,1011.7500000000003,421.75000000000045,3000.0,0.0
BK,2,4,91,0.3333332,2000.0,602.9999999999995,1397.0000000000005,0.0,0.0,385.25,1011.7500000000003,0.0,8089.999999999987,0.0
BK,2,4,92,0.1666666,2000.0,300.0,1700.0,0.0,0.0,781.0,1011.7500000000003,92.75000000000045,3000.0,0.0
BK,2,4,93,0.1666666,2000.0,300.0,1700.0,0.0,0.0,938.0,1011.7500000000003,249.75000000000045,3000.0,0.0
BK,2,4,94,0.1666666,2000.0,417.7499999999993,1582.2500000000007,0.0,0.0,570.5,1011.7500000000003,0.0,4177.499999999989,0.0
BK,2,4,31,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1041.0,996.0000000000001,337.0,3000.0,0.0
BK,2,4,34,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1361.0,996.0000000000001,657.0,3000.0,0.0
BK,2,4,37,0.1666667,2000.0,300.0,1700.0,0.0,0.0,805.0,996.0000000000001,101.0,3000.0,0.0
BK,2,4,58,0.1666667,2000.0,300.0,1700.0,0.0,0.0,842.0,996.0000000000001,138.0,3000.0,0.0
BK,2,4,61,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1169.0,996.0000000000001,465.0,3000.0,0.0
