NO,PROBABILIDADE
1,1.0
4,0.3333333
7,0.3333333
9,0.3333333
10,0.3333333
13,0.1666667
16,0.1666667
19,0.1666667
22,0.1666667
25,0.1666667
26,0.333
27,0.6666667
28,0.1666667
31,0.1666667
34,0.1666667
37,0.1666667
40,0.0833333
43,0.0833333
46,0.0833333
52,0.0833333
53,0.666
54,0.6666667
55,0.1666667
58,0.1666667
61,0.1666667
63,0.3333333
64,0.1666667
70,0.0833333
73,0.1666667
79,0.0833333
82,0.1666667
