NOME_UHE,NO,VAZAO
271,1,1137.118380158522
271,13,2439.0
271,100,3779.0
271,214,1059.0
271,325,2756.0
271,385,4230.0
271,526,3081.0
271,532,5267.0
271,607,3085.0
271,616,3530.0
271,670,4398.0
271,946,2732.0
271,988,1618.0
271,1123,2720.0
271,1138,2859.0
271,1186,2574.0
271,1273,3679.0
271,1300,2767.0
271,1348,2759.0
271,1363,1615.0
285,1,22887.37867495273
285,13,24009.0
285,100,24126.0
285,214,24211.0
285,325,24189.0
285,385,23682.0
285,526,24096.0
285,532,24249.0
285,607,24434.0
285,616,24160.0
285,670,23679.0
285,946,23957.0
285,988,24007.0
285,1123,24482.0
285,1138,24336.0
285,1186,24614.0
285,1273,24471.0
285,1300,24500.0
285,1348,24477.0
285,1363,23929.0
273,1,274.4823865115581
273,13,723.0
273,100,1641.0
273,214,150.0
273,325,1127.0
273,385,3573.0
273,526,1295.0
273,532,3936.0
273,607,1589.0
273,616,1632.0
273,670,4090.0
273,946,1114.0
273,988,299.0
273,1123,1541.0
273,1138,1471.0
273,1186,1540.0
273,1273,1688.0
273,1300,1578.0
273,1348,1489.0
273,1363,180.0
257,1,261.8139686725631
257,13,689.0
257,100,1565.0
257,214,143.0
257,325,1075.0
257,385,3408.0
257,526,1235.0
257,532,3754.0
257,607,1515.0
257,616,1557.0
257,670,3901.0
257,946,1062.0
257,988,285.0
257,1123,1470.0
257,1138,1403.0
257,1186,1469.0
257,1273,1610.0
257,1300,1505.0
257,1348,1420.0
257,1363,172.0
288,1,2897.8215264191904
288,13,3390.0
288,100,7735.0
288,214,3601.0
288,325,3513.0
288,385,3109.0
288,526,8657.0
288,532,3492.0
288,607,6569.0
288,616,7563.0
288,670,3066.0
288,946,9088.0
288,988,3306.0
288,1123,6938.0
288,1138,6366.0
288,1186,7043.0
288,1273,7563.0
288,1300,6671.0
288,1348,6984.0
288,1363,3806.0
279,1,544.3367533407837
279,13,688.0
279,100,861.0
279,214,804.0
279,325,612.0
279,385,734.0
279,526,868.0
279,532,666.0
279,607,942.0
279,616,808.0
279,670,832.0
279,946,896.0
279,988,630.0
279,1123,895.0
279,1138,833.0
279,1186,925.0
279,1273,793.0
279,1300,906.0
279,1348,941.0
279,1363,590.0
287,1,750.1433507225073
287,13,737.0
287,100,763.0
287,214,721.0
287,325,336.0
287,385,777.0
287,526,804.0
287,532,719.0
287,607,854.0
287,616,751.0
287,670,837.0
287,946,820.0
287,988,699.0
287,1123,801.0
287,1138,821.0
287,1186,802.0
287,1273,753.0
287,1300,802.0
287,1348,814.0
287,1363,644.0
270,1,397.15737729175714
270,13,966.0
270,100,4759.0
270,214,303.0
270,325,1301.0
270,385,4083.0
270,526,2473.0
270,532,2508.0
270,607,2300.0
270,616,4724.0
270,670,4390.0
270,946,1803.0
270,988,289.0
270,1123,2422.0
270,1138,1811.0
270,1186,2315.0
270,1273,4933.0
270,1300,2229.0
270,1348,2249.0
270,1363,178.0
227,1,745.2153833783542
227,13,946.0
227,100,2106.0
227,214,1135.0
227,325,1323.0
227,385,1767.0
227,526,1982.0
227,532,1496.0
227,607,1507.0
227,616,2127.0
227,670,1698.0
227,946,1938.0
227,988,893.0
227,1123,1458.0
227,1138,1510.0
227,1186,1494.0
227,1273,2146.0
227,1300,1470.0
227,1348,1510.0
227,1363,801.0
229,1,1912.145183411491
229,13,2103.0
229,100,3114.0
229,214,1966.0
229,325,1922.0
229,385,3355.0
229,526,3013.0
229,532,1766.0
229,607,2386.0
229,616,3076.0
229,670,3471.0
229,946,2915.0
229,988,1771.0
229,1123,2348.0
229,1138,2234.0
229,1186,2301.0
229,1273,3300.0
229,1300,2291.0
229,1348,2325.0
229,1363,1529.0
275,1,3186.349687288033
275,13,6070.0
275,100,23944.0
275,214,4438.0
275,325,8888.0
275,385,5486.0
275,526,21901.0
275,532,7720.0
275,607,12207.0
275,616,23644.0
275,670,5159.0
275,946,20999.0
275,988,4465.0
275,1123,11678.0
275,1138,13094.0
275,1186,11335.0
275,1273,22803.0
275,1300,12246.0
275,1348,11873.0
275,1363,4623.0
169,1,931.215823971476
169,13,439.0
169,100,486.0
169,214,465.0
169,325,1748.0
169,385,1820.0
169,526,508.0
169,532,2783.0
169,607,2546.0
169,616,450.0
169,670,1885.0
169,946,472.0
169,988,359.0
169,1123,2512.0
169,1138,2494.0
169,1186,2507.0
169,1273,491.0
169,1300,2516.0
169,1348,2505.0
169,1363,297.0
156,1,458.9027391157509
156,13,327.0
156,100,179.0
156,214,260.0
156,325,969.0
156,385,2412.0
156,526,158.0
156,532,644.0
156,607,662.0
156,616,166.0
156,670,2421.0
156,946,144.0
156,988,198.0
156,1123,764.0
156,1138,635.0
156,1186,881.0
156,1273,184.0
156,1300,710.0
156,1348,804.0
156,1363,148.0
237,1,198.44351895932417
237,13,337.0
237,100,469.0
237,214,240.0
237,325,132.0
237,385,1466.0
237,526,240.0
237,532,164.0
237,607,373.0
237,616,544.0
237,670,1640.0
237,946,225.0
237,988,195.0
237,1123,384.0
237,1138,560.0
237,1186,441.0
237,1273,510.0
237,1300,454.0
237,1348,455.0
237,1363,141.0
32,1,49.72075444641993
32,13,56.0
32,100,57.0
32,214,36.0
32,325,79.0
32,385,197.0
32,526,49.0
32,532,111.0
32,607,142.0
32,616,60.0
32,670,212.0
32,946,43.0
32,988,35.0
32,1123,153.0
32,1138,133.0
32,1186,163.0
32,1273,61.0
32,1300,148.0
32,1348,153.0
32,1363,35.0
61,1,207.5553302865157
61,13,479.0
61,100,317.0
61,214,682.0
61,325,136.0
61,385,1778.0
61,526,187.0
61,532,100.0
61,607,137.0
61,616,337.0
61,670,1587.0
61,946,172.0
61,988,862.0
61,1123,129.0
61,1138,188.0
61,1186,133.0
61,1273,303.0
61,1300,152.0
61,1348,142.0
61,1363,260.0
49,1,60.71193494840166
49,13,148.0
49,100,70.0
49,214,121.0
49,325,34.0
49,385,463.0
49,526,44.0
49,532,31.0
49,607,37.0
49,616,79.0
49,670,461.0
49,946,40.0
49,988,143.0
49,1123,36.0
49,1138,44.0
49,1186,40.0
49,1273,70.0
49,1300,36.0
49,1348,43.0
49,1363,61.0
24,1,211.5082530021833
24,13,262.0
24,100,260.0
24,214,165.0
24,325,482.0
24,385,1663.0
24,526,242.0
24,532,373.0
24,607,637.0
24,616,215.0
24,670,1685.0
24,946,185.0
24,988,136.0
24,1123,664.0
24,1138,570.0
24,1186,671.0
24,1273,283.0
24,1300,740.0
24,1348,631.0
24,1363,77.0
6,1,421.6784856888548
6,13,278.0
6,100,358.0
6,214,516.0
6,325,697.0
6,385,2210.0
6,526,234.0
6,532,531.0
6,607,746.0
6,616,366.0
6,670,2237.0
6,946,188.0
6,988,146.0
6,1123,947.0
6,1138,406.0
6,1186,1002.0
6,1273,384.0
6,1300,593.0
6,1348,843.0
6,1363,181.0
34,1,372.19667164650014
34,13,425.0
34,100,626.0
34,214,415.0
34,325,576.0
34,385,1176.0
34,526,494.0
34,532,309.0
34,607,785.0
34,616,695.0
34,670,1238.0
34,946,450.0
34,988,335.0
34,1123,794.0
34,1138,793.0
34,1186,797.0
34,1273,761.0
34,1300,824.0
34,1348,787.0
34,1363,295.0
266,1,2181.744345254545
266,13,5253.0
266,100,1905.0
266,214,5544.0
266,325,2167.0
266,385,4245.0
266,526,1809.0
266,532,1818.0
266,607,1858.0
266,616,1988.0
266,670,4449.0
266,946,1756.0
266,988,10772.0
266,1123,1842.0
266,1138,1782.0
266,1186,1773.0
266,1273,2129.0
266,1300,1846.0
266,1348,1784.0
266,1363,2049.0
31,1,188.7018162843887
31,13,220.0
31,100,222.0
31,214,158.0
