etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
BK,1,4,93,0.4,1,2000.0,300.0,1700.0,0.0,0.0,1128.5,653.1999999999998,81.69999999999982,3000.0,10.0
BK,1,4,94,0.4,1,2000.0,300.0,1700.0,0.0,0.0,1569.0,653.1999999999998,522.1999999999998,3000.0,10.0
BK,1,4,95,0.2,1,2000.0,458.8000000000002,1541.1999999999998,0.0,0.0,888.0,653.1999999999998,0.0,4588.000000000002,10.0
BK,1,4,22,0.3333333,1,2000.0,1043.0,957.0,0.0,0.0,957.0,0.0,0.0,21290.0,30.0
BK,1,4,25,0.3333333,1,2000.0,720.0,1280.0,0.0,0.0,1280.0,0.0,0.0,11599.999999999998,30.0
BK,1,4,28,0.3333333,1,2000.0,1274.0,726.0,0.0,0.0,726.0,0.0,0.0,28220.0,30.0
BK,1,4,58,0.3333333,1,2000.0,1157.9999999999998,842.0,0.0,0.0,842.0,0.0,0.0,24739.999999999996,30.0
BK,1,4,61,0.3333333,1,2000.0,831.0,1169.0,0.0,0.0,1169.0,0.0,0.0,14929.999999999998,30.0
BK,1,4,64,0.3333333,1,2000.0,1381.0,619.0,0.0,0.0,619.0,0.0,0.0,31429.999999999993,30.0
BK,1,4,96,0.3333334,1,2000.0,1153.0000000000002,847.0,0.0,0.0,847.0,0.0,0.0,24590.000000000004,30.0
BK,1,4,97,0.5000001000000001,1,2000.0,1629.3333333333335,370.66666666666663,0.0,0.0,370.66666666666663,0.0,0.0,38880.0,30.0
BK,1,4,98,0.1666667,1,2000.0,1423.0,577.0,0.0,0.0,577.0,0.0,0.0,32689.999999999993,30.0
BK,1,4,31,0.3333333,1,2000.0,774.9999999999995,1225.0000000000005,0.0,0.0,1041.0,184.00000000000045,0.0,13249.999999999985,30.0
BK,1,4,34,0.3333333,1,2000.0,454.99999999999955,1545.0000000000005,0.0,0.0,1361.0,184.00000000000045,0.0,4549.999999999995,10.0
