iter,est,no,usina,Indep,Coef
1,4,93,6,3000.0,0.0
1,4,94,6,3000.0,0.0
1,4,95,6,11120.0,-9.999999999999998
1,4,22,6,21290.0,-30.0
1,4,25,6,11599.999999999998,-30.0
1,4,28,6,28220.0,-30.0
1,4,58,6,24739.999999999996,-30.0
1,4,61,6,14929.999999999998,-30.0
1,4,64,6,31429.999999999993,-30.0
1,4,96,6,24590.000000000004,-30.0
1,4,97,6,38880.0,-30.0
1,4,98,6,32689.999999999993,-30.0
1,4,31,6,18770.0,-30.0
1,4,34,6,6390.0,-9.999999999999998
1,4,37,6,25850.000000000004,-30.0
1,4,99,6,30259.999999999993,-30.0
1,4,100,6,18905.0,-30.0
1,4,101,6,37130.0,-30.0
1,4,4,6,3000.0,0.0
1,3,87,6,7135.5999999999885,-2.0000000000000018
1,3,88,6,35660.0,-30.0
1,3,89,6,26060.0,-30.0
1,3,90,6,63510.002702,-30.000006000000003
1,3,91,6,13043.332528999994,-23.333331
1,3,92,6,50005.00000099999,-30.000006000000003
1,3,3,6,6000.0,0.0
1,2,83,6,15219.749999999993,-12.500000000000004
1,2,84,6,79846.66265933344,-30.000000999999603
1,2,85,6,51264.44040855558,-30.0
1,2,86,6,9000.0,0.0
1,1,1,6,98498.04332160704,-30.0
2,4,93,6,3000.0,0.0
2,4,94,6,3000.0,0.0
2,4,95,6,3000.0,0.0
2,4,22,6,10429.99999999999,-9.999999999999998
2,4,25,6,3000.0,0.0
2,4,28,6,28220.0,-30.0
2,4,58,6,11579.999999999996,-9.999999999999998
2,4,61,6,3000.0,0.0
2,4,64,6,31429.999999999993,-30.0
2,4,96,6,3000.0,0.0
2,4,97,6,38880.00000000001,-30.0
2,4,98,6,14229.999999999996,-9.999999999999998
2,4,31,6,18770.000000000004,-30.0
2,4,34,6,3000.0,0.0
2,4,37,6,25850.0,-30.0
2,4,99,6,13419.999999999998,-9.999999999999998
2,4,100,6,3000.0,0.0
2,4,101,6,37130.0,-30.0
2,4,4,6,3000.0,0.0
2,3,87,6,6000.0,0.0
2,3,88,6,35659.9991306,-30.0
2,3,89,6,19163.331916999996,-13.333332000000002
2,3,90,6,63510.001994000006,-30.0
2,3,91,6,13193.332513999994,-19.999998000000005
2,3,92,6,50005.00140749999,-30.0
2,3,3,6,6000.0,0.0
2,2,83,6,15271.249673974995,-11.25
2,2,84,6,79846.66295153348,-30.0
2,2,85,6,51314.441336222146,-30.0
2,2,86,6,9000.0,0.0
2,1,1,6,98529.93763131922,-30.0
3,4,93,6,3000.0,0.0
3,4,94,6,3000.0,0.0
3,4,95,6,3000.0,0.0
3,4,22,6,21290.0,-30.0
3,4,25,6,7199.999999999998,-9.999999999999998
3,4,28,6,28220.0,-30.0
3,4,58,6,24740.0,-30.0
3,4,61,6,8310.0,-9.999999999999998
3,4,64,6,31430.0,-30.0
3,4,96,6,11529.999999999998,-9.999999999999998
3,4,97,6,38880.0,-30.0
3,4,98,6,32690.0,-30.0
3,4,31,6,18770.000000000004,-30.0
3,4,34,6,3000.0,0.0
3,4,37,6,25850.0,-30.0
3,4,99,6,30260.000000000004,-30.0
3,4,100,6,3000.0,0.0
3,4,101,6,37130.0,-30.0
3,4,4,6,3000.0,0.0
3,3,87,6,6000.0,0.0
3,3,88,6,31906.663975999996,-23.333331000000005
3,3,89,6,24439.998055999997,-23.333331000000005
3,3,90,6,63510.002699,-30.0
3,3,91,6,13193.332513999994,-19.999998000000005
3,3,92,6,50005.00234299999,-30.0
3,3,3,6,6000.0,0.0
3,2,83,6,15330.749656683412,-10.0
3,2,84,6,79846.66312233347,-30.0
3,2,85,6,51314.441959888754,-30.0
3,2,86,6,9000.0,0.0
3,1,1,6,98547.54989075828,-30.0
4,4,93,6,3000.0,0.0
4,4,94,6,3000.0,0.0
4,4,95,6,11119.999999999996,-9.999999999999998
4,4,22,6,21290.0,-30.0
4,4,25,6,7200.0,-9.999999999999998
4,4,28,6,28220.0,-30.0
4,4,58,6,24740.0,-30.0
4,4,61,6,14930.0,-30.0
4,4,64,6,31430.0,-30.0
4,4,96,6,24589.999999999996,-30.0
4,4,97,6,38880.0,-30.0
4,4,98,6,32689.999999999996,-30.0
4,4,31,6,18770.000000000004,-30.0
4,4,34,6,3000.0,0.0
4,4,37,6,25850.0,-30.0
4,4,99,6,30260.0,-30.0
4,4,100,6,9634.999999999993,-9.999999999999998
4,4,101,6,37130.0,-30.0
4,4,4,6,3000.0,0.0
4,3,87,6,7135.6,-1.9999999999999996
4,3,88,6,31906.663975999996,-23.333331000000005
4,3,89,6,26059.998623000003,-30.0
4,3,90,6,63510.00269899999,-30.0
4,3,91,6,13193.332513999994,-19.999998000000005
4,3,92,6,50005.00274299998,-30.0
4,3,3,6,6000.0,0.0
4,2,83,6,15334.749483625175,-10.0
4,2,84,6,79846.66325008319,-30.0
4,2,85,6,51314.44222655539,-30.0
4,2,86,6,9000.0,0.0
4,1,1,6,98548.7339708737,-30.0
