etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,93,0.4,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,93,0.4,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,93,0.4,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,93,0.4,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,94,0.4,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,94,0.4,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,94,0.4,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,94,0.4,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,95,0.2,1,ANGRA1,1,458.8,10.0,4588.0
BK,1,4,95,0.2,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,95,0.2,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,95,0.2,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,22,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,22,0.3333333,1,ANGRA2,2,181.0,20.0,3620.0
BK,1,4,22,0.3333333,1,ANGRA2,3,181.0,30.0,5430.0
BK,1,4,22,0.3333333,1,ANGRA2,4,181.0,40.0,7240.0
BK,1,4,25,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,25,0.3333333,1,ANGRA2,2,73.3,20.0,1466.0
BK,1,4,25,0.3333333,1,ANGRA2,3,73.3,30.0,2199.0
BK,1,4,25,0.3333333,1,ANGRA2,4,73.3,40.0,2932.0
BK,1,4,28,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,28,0.3333333,1,ANGRA2,2,258.0,20.0,5160.0
BK,1,4,28,0.3333333,1,ANGRA2,3,258.0,30.0,7740.0
BK,1,4,28,0.3333333,1,ANGRA2,4,258.0,40.0,10320.0
BK,1,4,58,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,58,0.3333333,1,ANGRA2,2,219.3,20.0,4386.0
BK,1,4,58,0.3333333,1,ANGRA2,3,219.3,30.0,6579.0
BK,1,4,58,0.3333333,1,ANGRA2,4,219.3,40.0,8772.0
BK,1,4,61,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,61,0.3333333,1,ANGRA2,2,110.3,20.0,2206.0
BK,1,4,61,0.3333333,1,ANGRA2,3,110.3,30.0,3309.0
BK,1,4,61,0.3333333,1,ANGRA2,4,110.3,40.0,4412.0
BK,1,4,64,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,64,0.3333333,1,ANGRA2,2,293.7,20.0,5874.0
BK,1,4,64,0.3333333,1,ANGRA2,3,293.7,30.0,8811.0
BK,1,4,64,0.3333333,1,ANGRA2,4,293.7,40.0,11748.0
BK,1,4,96,0.3333334,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,96,0.3333334,1,ANGRA2,2,217.7,20.0,4354.0
BK,1,4,96,0.3333334,1,ANGRA2,3,217.7,30.0,6531.0
BK,1,4,96,0.3333334,1,ANGRA2,4,217.7,40.0,8708.0
BK,1,4,97,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,97,0.5000001000000001,1,ANGRA2,2,376.4,20.0,7528.0
BK,1,4,97,0.5000001000000001,1,ANGRA2,3,376.4,30.0,11292.0
BK,1,4,97,0.5000001000000001,1,ANGRA2,4,376.4,40.0,15056.0
BK,1,4,98,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,98,0.1666667,1,ANGRA2,2,307.7,20.0,6154.0
BK,1,4,98,0.1666667,1,ANGRA2,3,307.7,30.0,9231.0
BK,1,4,98,0.1666667,1,ANGRA2,4,307.7,40.0,12308.0
BK,1,4,31,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,31,0.3333333,1,ANGRA2,2,91.7,20.0,1834.0
BK,1,4,31,0.3333333,1,ANGRA2,3,91.7,30.0,2751.0
BK,1,4,31,0.3333333,1,ANGRA2,4,91.7,40.0,3668.0
BK,1,4,34,0.3333333,1,ANGRA1,1,455.0,10.0,4550.0
BK,1,4,34,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,34,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,34,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,37,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,37,0.3333333,1,ANGRA2,2,170.3,20.0,3406.0
BK,1,4,37,0.3333333,1,ANGRA2,3,170.3,30.0,5109.0
BK,1,4,37,0.3333333,1,ANGRA2,4,170.3,40.0,6812.0
BK,1,4,99,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,99,0.5000001000000001,1,ANGRA2,2,280.7,20.0,5614.0
BK,1,4,99,0.5000001000000001,1,ANGRA2,3,280.7,30.0,8421.0
BK,1,4,99,0.5000001000000001,1,ANGRA2,4,280.7,40.0,11228.0
BK,1,4,100,0.3333334,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,100,0.3333334,1,ANGRA2,2,154.5,20.0,3090.0
BK,1,4,100,0.3333334,1,ANGRA2,3,154.5,30.0,4635.0
BK,1,4,100,0.3333334,1,ANGRA2,4,154.5,40.0,6180.0
BK,1,4,101,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,101,0.1666667,1,ANGRA2,2,357.0,20.0,7140.0
BK,1,4,101,0.1666667,1,ANGRA2,3,357.0,30.0,10710.0
BK,1,4,101,0.1666667,1,ANGRA2,4,357.0,40.0,14280.0
BK,1,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,87,0.625,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,87,0.625,1,ANGRA2,2,-0.0,20.0,-0.0
BK,1,3,87,0.625,1,ANGRA2,3,-0.0,30.0,-0.0
BK,1,3,87,0.625,1,ANGRA2,4,-0.0,40.0,-0.0
BK,1,3,88,0.375,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,88,0.375,1,ANGRA2,2,204.3,20.0,4086.0
BK,1,3,88,0.375,1,ANGRA2,3,204.3,30.0,6129.0
BK,1,3,88,0.375,1,ANGRA2,4,204.3,40.0,8172.0
BK,1,3,89,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,89,0.3333333,1,ANGRA2,2,234.0,20.0,4680.0
BK,1,3,89,0.3333333,1,ANGRA2,3,234.0,30.0,7020.0
BK,1,3,89,0.3333333,1,ANGRA2,4,234.0,40.0,9360.0
BK,1,3,90,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,90,0.6666666,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,90,0.6666666,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,90,0.6666666,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,91,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,91,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,91,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,91,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,92,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,92,0.6666666,1,ANGRA2,2,500.0,20.0,10000.0
